new2kid,sr_chg_perc,sr_chg_ha
145752,0.7,0.00253336349242253
145753,0.571428571428572,0.00241938532491589
145754,0.631578947368421,0.0024227435046499
145755,0.428571428571428,0.00245336059289548
145756,0.5,0.00246989811670269
145757,0.789473684210527,0.00309142901306129
145758,0.571428571428572,0.00261075303907971
145759,0.25,0.00168067226890756
145760,0.68421052631579,0.00280342341128109
145761,0.842105263157895,0.00314511769620129
145762,0.947368421052631,0.003285908245576
145763,0.1,0.00188235294117647
145764,0.8,0.00266389177939646
145765,0.7,0.00269295503726857
145766,0.0555555555555555,0.000891563579627772
145767,0,0
145768,0,0
145769,0.210526315789474,0.001719459444937
145770,0.608695652173914,0.00276287388220783
145771,0.583333333333333,0.00251775919431706
145772,0.142857142857143,0.00302743614001892
145773,0.714285714285715,0.00279632283547136
145774,0.291666666666666,0.00173611111111111
145775,0.545454545454546,0.00203338134372617
145776,0.3,0.00162700745603284
145777,0.105263157894737,0.00151321700477609
145778,0.2,0.00164439876670092
145779,0,0
145780,0.157894736842105,0.00205893707373568
145781,0.857142857142857,0.00250443493686737
145782,0.476190476190476,0.00219885934171648
145783,0.739130434782609,0.00239491432898375
145784,0.818181818181818,0.00250017362316827
145785,0.818181818181818,0.00245469887322503
145786,0.909090909090909,0.00260111848094681
145787,0.315789473684211,0.00208872739931681
145788,0.833333333333334,0.00272219953722608
145789,0.8,0.00258377069035123
145790,0.649999999999999,0.00233131584846447
145791,0.285714285714286,0.00218415125247424
145792,0.850000000000001,0.00281340504757965
145793,0.899999999999999,0.00277403197842419
145794,0.600000000000001,0.00278019113814075
145795,0.600000000000001,0.00274442538593482
145796,0.166666666666667,0.00138744363510232
145797,0.904761904761905,0.00306115256421875
145798,0.791666666666667,0.00254401820981455
145799,0.32,0.00276607239330092
145800,0.48,0.00260958205912335
145801,0.75,0.00251519597568644
145802,0.695652173913043,0.00220230209390754
145803,0.8,0.00233406272793581
145804,0.850000000000001,0.00249587080198202
145805,0.727272727272727,0.00233333940973805
145806,0.68421052631579,0.00239496136973368
145807,0.894736842105263,0.00265352909614165
145808,0.695652173913043,0.0022463036897293
145809,0.652173913043478,0.00211315970204448
145810,0.666666666666667,0.00215880725898941
145811,0.15,0.00169014084507042
145812,0.285714285714286,0.00186512793611937
145813,0.428571428571428,0.002395090065366
145814,0.894736842105263,0.00265648347999336
145815,0.833333333333334,0.00275938189845475
145816,0.263157894736842,0.00180245133381399
145817,0.5,0.00203148806500762
145818,0.736842105263158,0.00275390649012159
145819,1.11111111111111,0.00317687236915257
145820,0.8,0.00291173794358508
145821,0,0
145822,0.68421052631579,0.0029278867133064
145823,1.16666666666667,0.00343516132989817
145824,1.35294117647059,0.00362112057937929
145825,1.22222222222222,0.00342359165888578
145826,1.11111111111111,0.00318255957353702
145827,1,0.00298507462686567
145828,0.789473684210527,0.00248408632199969
145829,0.894736842105263,0.00270773396513792
145830,0.4,0.00211290855067679
145831,0.649999999999999,0.00225156960381035
145832,0.75,0.00248190279214064
145833,0.947368421052631,0.00261568502792788
145834,0.947368421052631,0.00269090977043176
145835,0.944444444444443,0.0027434842249657
145836,0.894736842105263,0.00263109529014597
145837,1.11111111111111,0.00311453710192323
145838,1.16666666666667,0.00321008885067354
145839,1.16666666666667,0.00320292839167238
145840,0.8,0.00276577355229041
145841,0.789473684210527,0.00258473070336984
145842,0.7,0.00265214302628463
145843,0.523809523809524,0.00236349474928155
145844,0,0
145845,0,0
145846,0,0
145847,0,0
145848,0,0
145849,0.0256410256410256,0.00172376642964878
145850,0.590909090909091,0.00305576776165011
145851,0.857142857142857,0.00303212153753829
145852,1.22222222222222,0.00311195982742768
145853,1.22222222222222,0.00338859046188798
145854,0.947368421052631,0.00255097521656716
145855,0.75,0.00203286464509571
145856,1,0.00304529881994671
145857,0.0454545454545454,0.0012987012987013
145858,0.142857142857143,0.0014521691777092
145859,0,0
145860,0.0526315789473684,0.00395354583642204
145861,0.24,0.00177613320999075
145862,0.695652173913043,0.00261461939925034
145863,1.05263157894737,0.00326144563577806
145864,0.210526315789474,0.00118815557412049
145865,0.05,0.000492307692307692
145866,0.0555555555555555,0.000574960471467586
145867,0,0
146179,0,0
146182,0,0
146183,0,0
146185,0,0
146190,0,0
146191,0,0
146192,0,0
146193,0,0
146194,0,0
146195,0.032258064516129,0.00167032049274454
146196,0.0285714285714285,0.00315270935960591
146197,0,0
146198,0,0
146199,0,0
146200,0,0
146201,0,0
146202,0,0
146288,0,0
146289,0.242424242424242,0.000870659456518042
146290,0.464285714285714,0.00140825998645904
146291,0.481481481481481,0.00154910591266915
146292,0.481481481481481,0.00158839251622757
146293,0.407407407407407,0.00150891632373114
146294,0.136363636363636,0.00204098988009185
146295,0.387096774193548,0.00144103033669073
146296,0,0
146297,0,0
146302,0,0
146303,0,0
146304,0.260869565217391,0.00250836120401338
146305,0.28125,0.00145067698259188
146306,0.4,0.00200626959247649
146307,0.52,0.00170526747284279
146308,0.48,0.00186588921282799
146309,0.590909090909091,0.00212748547582031
146310,0.761904761904762,0.00262725779967159
146311,0.761904761904762,0.00232509559230902
146312,0.714285714285715,0.00236567406925511
146313,0.761904761904762,0.00241395568128241
146314,0.80952380952381,0.00244430665264785
146315,0.695652173913043,0.00211887203171687
146316,0.583333333333333,0.0021343090174556
146317,0.652173913043478,0.00222632443112772
146318,0.772727272727273,0.0024128876587893
146319,0.80952380952381,0.00266071917674219
146320,1,0.00268997982515131
146321,0.727272727272727,0.00250891842094947
146322,0.608695652173914,0.00229425923080863
146323,0.904761904761905,0.00280220489279723
146324,0.545454545454546,0.00297757513724761
146325,0.818181818181818,0.00250735665407184
146326,1.1578947368421,0.00298522652102379
146327,0.904761904761905,0.00255266980712229
146328,0.818181818181818,0.00239936017062117
146329,0.583333333333333,0.0023767082590612
146330,0.761904761904762,0.00284957367706316
146331,0.478260869565218,0.00243389755503928
146332,0.296296296296296,0.00164837995157884
146333,0,0
146334,0.526315789473685,0.0028434255224965
146335,0.0833333333333334,0.000783852635704488
146336,0.0833333333333334,0.000733406674000734
146337,0.894736842105263,0.00288974353526124
146338,0.850000000000001,0.00261639091958446
146339,0.761904761904762,0.00262782414108131
146340,1.05555555555556,0.00294334069168507
146341,0.80952380952381,0.00255370286916028
146342,0.850000000000001,0.00258113494021636
146343,0.590909090909091,0.00195463002988329
146344,0.55,0.00200638394892841
146345,0.25,0.00160965794768612
146346,0.375,0.0019311232700354
146347,0.590909090909091,0.00217445847620641
146348,0.416666666666667,0.00217509516041327
146349,0.1,0.0013029315960912
146350,0.478260869565218,0.00182847644278219
146351,0.125,0.000924214417744917
146352,0.315789473684211,0.00193069605615108
146353,0,0
146354,0.238095238095238,0.0015651289274954
146355,0.555555555555556,0.00229213225603118
146356,0.578947368421052,0.00231694794765804
146357,0.850000000000001,0.00273586803460069
146358,0.736842105263158,0.00243132061955259
146359,0.61904761904762,0.0021295983454659
146360,0.899999999999999,0.00279611650485437
146361,0.899999999999999,0.00272675629615603
146362,0.736842105263158,0.00244594889713911
146363,0.666666666666667,0.00238361266294227
146364,1.11111111111111,0.0029570488652325
146365,1,0.00293093973255175
146366,0.944444444444443,0.00284578363674409
146367,0.947368421052631,0.0026923436477517
146368,0.68421052631579,0.00247678018575852
146369,0.888888888888888,0.00279250387241748
146370,0.649999999999999,0.00224428139835995
146371,1,0.00281392894829406
146372,0.888888888888888,0.0027053875256272
146373,0.894736842105263,0.00278951470648562
146374,0.736842105263158,0.0024956548865814
146375,0.850000000000001,0.00256797583081571
146376,0.649999999999999,0.00231625835189309
146377,0.947368421052631,0.0027375645181221
146378,0.8,0.00248447204968944
146379,0.8,0.0024182883053089
146380,0.947368421052631,0.00273164439301533
146381,0.850000000000001,0.00243335122562176
146382,0.75,0.00239234449760766
146383,0.894736842105263,0.00264177698351803
146384,0.944444444444443,0.00281398717152907
146385,0.947368421052631,0.00274898344882882
146386,0.25,0.00169592706156894
146387,0,0
146388,0,0
146389,0.7,0.00235492010092515
146390,0.714285714285715,0.00225282306890823
146391,0.761904761904762,0.00229922221623466
146392,0.428571428571428,0.00174837910686967
146393,0.736842105263158,0.00233408704894289
146394,0.842105263157895,0.00245377603542639
146395,0.894736842105263,0.00259391003328215
146396,0.761904761904762,0.00269283768289733
146397,0.523809523809524,0.00259632973387621
146398,0.523809523809524,0.00247883832622076
146399,0.789473684210527,0.00279707239755723
146400,0.950000000000001,0.00288698955365622
146401,1,0.00300131307447008
146402,0.526315789473685,0.00277556118377685
146403,0.181818181818182,0.00170221820309591
146404,0.173913043478261,0.00191627047774539
146405,0.409090909090909,0.00211689991767611
146406,0.478260869565218,0.00231884057971015
146407,0.375,0.00201072386058981
146408,0.318181818181818,0.00220959595959596
146409,0.05,0.00217983651226158
146410,0.368421052631579,0.00260483289531828
146411,0.894736842105263,0.00296270477518299
146412,0.944444444444443,0.00307824630497272
146413,0.714285714285715,0.00266338182907747
146414,0.714285714285715,0.00274791330333528
146415,0.636363636363637,0.00257767548906789
146416,0.423076923076923,0.00214216163583252
146417,0,0
146418,0.0625,0.00173913043478261
146419,0.117647058823529,0.0012490729536672
146420,0.368421052631579,0.00252884463410779
146421,0.136363636363636,0.00191387559808613
146422,0.105263157894737,0.00160401002506266
146423,0.315789473684211,0.00158937765931028
146424,0.315789473684211,0.00169210702576938
146425,0.291666666666666,0.00161030595813204
146426,0.04,0.000711111111111111
146427,0.136363636363636,0.00135348522445297
146428,0.04,0.00082687338501292
146429,0,0
146430,0.136363636363636,0.00161976108523993
146431,0.636363636363637,0.00225811004254118
146432,0.5,0.0021464598223504
146433,0.695652173913043,0.00240918501788067
146434,0.666666666666667,0.00222732651214589
146435,0.538461538461539,0.00247996102918383
146436,0.909090909090909,0.0025748724633483
146437,0.600000000000001,0.00271954674220963
146438,1.23529411764706,0.0034349506225848
146439,0.944444444444443,0.00288931378797535
146440,1.05555555555556,0.00302776781801522
146441,0.578947368421052,0.00228550651239498
146442,0.578947368421052,0.00235344458707745
146443,0.5,0.00238734706057893
146444,0.649999999999999,0.00258513547104151
146445,0.899999999999999,0.00294599018003273
146446,0.25,0.00168990283058724
146447,0.947368421052631,0.00294385215320297
146448,0.818181818181818,0.00259791805733461
146449,0,0
146450,0.538461538461539,0.00235586125659957
146451,0.5,0.00194033470773708
146452,0.899999999999999,0.00242138893559778
146453,0.714285714285715,0.00229259206189999
146454,0.850000000000001,0.00244956772334294
146455,0.7,0.00233820459290188
146456,0.8,0.00235770860195248
146457,0.7,0.00238044633368757
146458,0.636363636363637,0.00221681214496368
146459,0.636363636363637,0.00213858814993031
146460,0.5,0.00232896652110626
146461,0.5,0.00248447204968944
146462,0.80952380952381,0.00276405910208727
146463,1,0.0027681660899654
146464,0.789473684210527,0.0027430138865078
146465,0.736842105263158,0.0025153560239408
146466,0,0
146467,1,0.002916514764856
146468,0.611111111111111,0.00252004581901489
146469,0.68421052631579,0.0029278867133064
146470,0.894736842105263,0.00293717469710386
146471,1.05263157894737,0.00327794964249862
146472,1.22222222222222,0.00348459649956442
146473,1.22222222222222,0.003477779753789
146474,1.16666666666667,0.00337674867342016
146475,0.789473684210527,0.00306815131099549
146476,0.894736842105263,0.00281640556240098
146477,0.888888888888888,0.00289540354686934
146478,0.894736842105263,0.00281585158805747
146479,0.894736842105263,0.00292397660818713
146480,0.894736842105263,0.0026554979546808
146481,1.05555555555556,0.00290286849241817
146482,0.842105263157895,0.00258413582863949
146483,0.8,0.00234905487245366
146484,0.75,0.00248241621845263
146485,0.666666666666667,0.00237037037037037
146486,0.789473684210527,0.00250427814182562
146487,0.842105263157895,0.00269797441139894
146488,0.947368421052631,0.00268566526166586
146489,0.7,0.00239316239316239
146490,0.230769230769231,0.00214046822742475
146491,0.206896551724138,0.00154328430190499
146492,0.545454545454546,0.00224466891133558
146493,0.571428571428572,0.00227095309062522
146494,0.476190476190476,0.00230461210497508
146495,0.115384615384615,0.00165871863985071
146496,0.0285714285714285,0.000530328140536957
146497,0.129032258064516,0.00161416429165931
146498,0,0
146499,0,0
146500,0.0666666666666667,0.00131040131040131
146501,0.5,0.00228115198175078
146502,0.681818181818182,0.00204022646513763
146503,1.05263157894737,0.00301938064954426
146504,0.842105263157895,0.00244753573306563
146505,0.894736842105263,0.0023611725999809
146506,0.789473684210527,0.00290782204129108
146507,0.0952380952380952,0.00239216565747178
146508,0.0909090909090909,0.00117018942441308
146509,0.0526315789473684,0.00408788962698007
146510,0,0
146511,0.0344827586206897,0.0016085251834724
146512,0.152173913043478,0.00153517188442349
146513,0.136363636363636,0.000750539450229853
146514,0,0
146515,0,0
146516,0,0
146517,0,0
146832,0,0
146836,0,0
146840,0,0
146841,0,0
146842,0,0
146843,0,0
146844,0,0
146845,0,0
146846,0,0
146847,0,0
146848,0,0
146849,0.074074074074074,0.00217864923747276
146850,0,0
146851,0,0
146938,0,0
146939,0.419354838709677,0.00128587148703619
146940,0.379310344827586,0.00126859647099527
146941,0.32258064516129,0.00103040333850682
146942,0.481481481481481,0.0014009281148761
146943,0.52,0.00172292400082833
146944,0.384615384615385,0.00140019252647239
146945,0.357142857142857,0.00141899322430735
146946,0,0
146951,0,0
146952,0,0
146953,0.217391304347826,0.00180876800289403
146954,0,0
146955,0.241379310344827,0.00136276251429684
146956,0.4,0.00171352074966533
146957,0.44,0.00177329974811083
146958,0.590909090909091,0.00217146197853593
146959,0.608695652173914,0.00207259638961111
146960,0.761904761904762,0.00253282281123544
146961,0.80952380952381,0.00242236412051262
146962,0.681818181818182,0.00231124807395994
146963,0.80952380952381,0.00247702829458423
146964,0.681818181818182,0.00237930008922376
146965,0.695652173913043,0.0020460358056266
146966,0.461538461538461,0.00201490187847623
146967,0.695652173913043,0.00226412424381788
146968,0.461538461538461,0.00205756906787834
146969,0.818181818181818,0.00269415704690453
146970,0.772727272727273,0.00261830503253629
146971,0.4,0.00208536982730531
146972,0.625,0.0021381227282446
146973,0.608695652173914,0.00238470382830133
146974,0.857142857142857,0.00289086966995904
146975,1.05,0.00282542885973764
146976,1,0.0026890756302521
146977,0.904761904761905,0.00266400266400266
146978,0.695652173913043,0.00239931769403076
146979,0.61904761904762,0.00269811002581365
146980,0.761904761904762,0.00275802628743805
146981,0.80952380952381,0.00266949318886665
146982,0.44,0.00187035069075452
146983,0.157894736842105,0.0018937899471317
146984,0.28,0.00197096348438187
146985,0.476190476190476,0.00196925500621546
146986,0.55,0.00232619614062913
146987,0.75,0.00265957446808511
146988,0.947368421052631,0.00281850032295316
146989,1,0.00286430361618332
146990,1.11111111111111,0.00313209615535197
146991,0.947368421052631,0.00276704905747391
146992,0.75,0.0021973997436367
146993,0.8,0.00223152022315202
146994,0.238095238095238,0.00167231071533091
146995,0.210526315789474,0.00122088475992446
146996,0.80952380952381,0.00247845023964427
146997,0.714285714285715,0.0022387015530992
146998,0.344827586206897,0.00193723363037582
146999,0.727272727272727,0.0024648090735784
147000,0.5,0.00200250312891114
147001,0.0555555555555555,0.00252525252525252
147002,0,0
147003,0.166666666666667,0.00146762062006971
147004,0.388888888888889,0.00178645484416372
147005,0.850000000000001,0.00252365930599369
147006,0.727272727272727,0.00222748155366838
147007,0.947368421052631,0.00275899066924683
147008,0.789473684210527,0.00249685292495917
147009,0.631578947368421,0.00230188226831315
147010,0.947368421052631,0.00290047737023385
147011,0.666666666666667,0.00254695956701687
147012,0.8,0.00259634888438134
147013,0.736842105263158,0.00241389715073926
147014,1.05555555555556,0.00293873131875568
147015,0.894736842105263,0.00268488174675248
147016,0.666666666666667,0.00227143668370244
147017,0.8,0.00256667335071185
147018,0.7,0.00230215827338129
147019,0.736842105263158,0.0022999363410477
147020,0.600000000000001,0.00214861235452104
147021,0.888888888888888,0.00265439011239683
147022,0.789473684210527,0.0024404132433092
147023,1,0.00277681360638667
147024,1,0.00295748613678373
147025,0.75,0.00264550264550265
147026,0.68421052631579,0.0024403407091067
147027,0.894736842105263,0.00272318612776949
147028,0.8,0.00260692464358452
147029,0.947368421052631,0.00270967013529533
147030,0.7,0.00243849335946005
147031,1.05263157894737,0.00278566081097551
147032,0.950000000000001,0.00280649926144756
147033,0.761904761904762,0.00260870451326261
147034,1.05263157894737,0.00284543086047608
147035,0.857142857142857,0.00259445435381871
147036,0.25,0.0014149274849664
147037,0.157894736842105,0.00136631465087814
147038,0.2,0.0012369540007731
147039,0.19047619047619,0.00124494242141301
147040,0.75,0.00240480961923848
147041,0.666666666666667,0.00208536982730531
147042,0.05,0.000694444444444444
147043,0.649999999999999,0.00216666666666666
147044,0.736842105263158,0.00243735242592734
147045,0.600000000000001,0.00220892774965486
147046,0.476190476190476,0.00230461210497508
147047,0.80952380952381,0.00272854033123677
147048,0.5,0.00246913580246914
147049,0.157894736842105,0.00121108139476207
147050,0.789473684210527,0.00263542227151438
147051,0.157894736842105,0.00131169044105591
147052,0.111111111111111,0.00139791593101341
147053,0.111111111111111,0.00141881706127516
147054,0.380952380952381,0.00237076549795336
147055,0.142857142857143,0.00145309236218327
147056,0.409090909090909,0.00214464434647921
147057,0.600000000000001,0.0024132730015083
147058,0.368421052631579,0.00228124490793547
147059,0.0526315789473684,0.00196753566158387
147060,0.0526315789473684,0.000947250014800782
147061,1.05555555555556,0.00310800310800311
147062,0.894736842105263,0.00296086648886954
147063,0.761904761904762,0.00244985453988669
147064,0.5,0.00235849056603774
147065,0.75,0.00278293135435993
147066,0.727272727272727,0.00251162608166709
147067,0.0434782608695652,0.00128586353773206
147068,0,0
147069,0.1,0.00114531138153185
147070,0.0666666666666667,0.00570409982174689
147071,0,0
147072,0,0
147073,0.25,0.00184757505773672
147074,0,0
147075,0.277777777777778,0.0016702158754019
147076,0.333333333333333,0.00190408187552065
147077,0.458333333333333,0.00212498792620496
147078,0.555555555555556,0.00208121959468249
147079,0.115384615384615,0.00122342865881633
147080,0.0434782608695652,0.0026054388536069
147081,0.173913043478261,0.00181988796314727
147082,0.48,0.00226215022091311
147083,0.333333333333333,0.00210554020265825
147084,0.375,0.00230326295585413
147085,0.608695652173914,0.00227549776513613
147086,0.666666666666667,0.0027477245406148
147087,0.25,0.00240673886883273
147088,0.4,0.00244181610072491
147089,0.899999999999999,0.00290674202664513
147090,0.600000000000001,0.0023916292974589
147091,0.5,0.00227596017069701
147092,0.263157894736842,0.00204394481349004
147093,0.388888888888889,0.00198033807199944
147094,0.833333333333334,0.00253244697689142
147095,0.631578947368421,0.0023649106384027
147096,0.277777777777778,0.00198324160840895
147097,0.833333333333334,0.00260620276257493
147098,0.8,0.0025177025963808
147099,0.35,0.0021986650961916
147100,0.192307692307692,0.00169901881663339
147101,0.714285714285715,0.00229812415615754
147102,0.850000000000001,0.00250506538957451
147103,0.136363636363636,0.00207792207792208
147104,0.333333333333333,0.00214793932071419
147105,0.4,0.00206651598320956
147106,1,0.00266001662510391
147107,0.850000000000001,0.00245443060819347
147108,0.894736842105263,0.00259203140932178
147109,0.8,0.00261544748671843
147110,0.476190476190476,0.00212882023443633
147111,0.7,0.00254487616450807
147112,0.80952380952381,0.00243924311720922
147113,1,0.00281988015509341
147114,1.11111111111111,0.0030467485480339
147115,0.888888888888888,0.00268851081705524
147116,0.736842105263158,0.00262688807580448
147117,1.11111111111111,0.00303945593738721
147118,0.55,0.00269030877407521
147119,0.590909090909091,0.00237193814715139
147120,0.850000000000001,0.00335471139615195
147121,1.10526315789474,0.00327546036790439
147122,1.16666666666667,0.00339208916348658
147123,1.22222222222222,0.00350457984866587
147124,0.899999999999999,0.00289855072463768
147125,0.7,0.00276543209876543
147126,0.789473684210527,0.00262338088211182
147127,0.944444444444443,0.00289762437413444
147128,0.8,0.00264353572903759
147129,1.11111111111111,0.00300554146707993
147130,1.05555555555556,0.00288550980503825
147131,1.05555555555556,0.00290886822061469
147132,0.894736842105263,0.00267235196447344
147133,0.894736842105263,0.00279169061499302
147134,0.600000000000001,0.00258481421647819
147135,0.736842105263158,0.0026928902887644
147136,1,0.00263287806483462
147137,0.894736842105263,0.00268236639941619
147138,0.7,0.00223463687150838
147139,0.649999999999999,0.0021594684385382
147140,0.222222222222222,0.00186447590747538
147141,0.541666666666667,0.00221597204466036
147142,0.75,0.00236499802916831
147143,0.523809523809524,0.00225294418842806
147144,0.347826086956522,0.00202077610432257
147145,0.185185185185185,0.00225149161319374
147146,0.185185185185185,0.00209990287949182
147147,0.0294117647058823,0.001203550473898
147148,0,0
147149,0.032258064516129,0.00119751515605119
147150,0.178571428571429,0.00203500203500204
147151,0.233333333333333,0.00216174483690407
147152,0.727272727272727,0.00226829700513911
147153,0.894736842105263,0.00275834093905283
147154,0.526315789473685,0.00221723344696655
147155,0.947368421052631,0.00274400701246236
147156,0.8,0.00270842149809564
147157,0.0526315789473684,0.00112731628267456
147158,0.1,0.00110116999311769
147159,0.05,0.000789733464955577
147160,0,0
147161,0,0
147162,0,0
147163,0,0
147164,0,0
147490,0,0
147491,0,0
147493,0,0
147494,0,0
147496,0,0
147498,0,0
147499,0,0
147500,0,0
147501,0,0
147502,0,0
147588,0,0
147589,0,0
147590,0.481481481481481,0.00152096815472926
147591,0.413793103448276,0.00131050864116635
147592,0.461538461538461,0.00184569242304808
147593,0.48,0.0016403246475865
147594,0.266666666666667,0.00141608585020467
147595,0.266666666666667,0.00150446638457922
147596,0,0
147601,0,0
147602,0.590909090909091,0.00267758296645297
147603,0.142857142857143,0.00140141893667338
147604,0.285714285714286,0.00140616074174979
147605,0.285714285714286,0.00166901371720649
147606,0.478260869565218,0.00206592168278712
147607,0.666666666666667,0.0023325315256214
147608,0.368421052631579,0.00248199445983379
147609,0.681818181818182,0.0021356873353741
147610,0.850000000000001,0.00249084249084249
147611,0.541666666666667,0.00209238693062933
147612,0.608695652173914,0.00222253090707043
147613,0.681818181818182,0.00243996665378907
147614,0.80952380952381,0.0024624298388557
147615,0.64,0.00188755760368664
147616,0.64,0.00216170572092041
147617,0.863636363636364,0.00242042070733611
147618,0.739130434782609,0.0022812667740204
147619,0.826086956521739,0.00244811841162212
147620,0.695652173913043,0.00255519623108556
147621,0.583333333333333,0.00219246730874638
147622,0.48,0.00206729475100942
147623,0.636363636363637,0.00229475280185219
147624,0.565217391304348,0.00240902457668342
147625,1,0.00279769190417905
147626,0.625,0.00235128144838937
147627,0.863636363636364,0.00259984606174635
147628,0.904761904761905,0.00268176926198416
147629,0.434782608695652,0.00236696894832611
147630,0.571428571428572,0.00265087188833202
147631,0.565217391304348,0.00239055729867025
147632,0.541666666666667,0.00208584035298837
147633,0.714285714285715,0.00238045645252477
147634,0.185185185185185,0.00193404893143797
147635,0.68421052631579,0.00228498610332971
147636,0.208333333333333,0.00134952766531714
147637,0.894736842105263,0.00277976494634645
147638,0.850000000000001,0.00277891295463834
147639,1,0.00296846011131725
147640,0.850000000000001,0.0026593664450528
147641,0.8,0.00244181610072491
147642,0.947368421052631,0.00251208066570137
147643,0.8,0.00235294117647059
147644,0.7,0.00218153486560187
147645,0.947368421052631,0.00252842280848075
147646,0.61904761904762,0.00203550388507232
147647,0.590909090909091,0.00195705763911104
147648,0.727272727272727,0.00233896756509822
147649,0.5,0.00184119677790564
147650,0.80952380952381,0.00245217359946629
147651,0,0
147652,0.0526315789473684,0.000855425260981693
147653,0,0
147654,0.454545454545454,0.00166538293398838
147655,0.541666666666667,0.00188078703703704
147656,0.590909090909091,0.00226185297955633
147657,1.10526315789474,0.00312055947173386
147658,1,0.00297176820208024
147659,0.833333333333334,0.00264131008980454
147660,1,0.00292344235337109
147661,1,0.00304182509505703
147662,0.947368421052631,0.00275949294317169
147663,0.842105263157895,0.0027430138865078
147664,1,0.00289645184648805
147665,1.11111111111111,0.00310583119807439
147666,0.842105263157895,0.00260966186529659
147667,1,0.00287614596440769
147668,1,0.00285714285714286
147669,1,0.00282685512367491
147670,0.842105263157895,0.00246004824000846
147671,0.789473684210527,0.00245130583104375
147672,0.888888888888888,0.00257276089403441
147673,0.833333333333334,0.00264026402640264
147674,1,0.00284343344588591
147675,0.736842105263158,0.00241142844839651
147676,0.789473684210527,0.00262338088211182
147677,0.833333333333334,0.002767400027674
147678,0.833333333333334,0.00276625172890733
147679,0.631578947368421,0.00253074459251058
147680,0.850000000000001,0.00258998286040754
147681,0.15,0.000977995110024451
147682,1.05,0.00321100917431192
147683,0.904761904761905,0.00284740174590686
147684,0.863636363636364,0.00272494218461484
147685,0.80952380952381,0.00265200265200265
147686,0.681818181818182,0.00237567310738043
147687,0.5,0.00198856574695501
147688,0.714285714285715,0.00251122202341715
147689,0.714285714285715,0.00242593322618795
147690,0.649999999999999,0.00221701129823065
147691,0.649999999999999,0.00202610559127216
147692,0.05,0.000886917960088691
147693,0.55,0.00192940144705109
147694,0.649999999999999,0.00215276340302215
147695,0.7,0.00235244696492334
147696,0.850000000000001,0.00266301155277071
147697,0.476190476190476,0.00226084499081531
147698,0.3,0.00217687074829932
147699,0.4,0.00213404468156052
147700,0.0555555555555555,0.000932727060743849
147701,0,0
147702,0,0
147703,0,0
147704,0.0555555555555555,0.00103842159916926
147705,0.523809523809524,0.00253968253968254
147706,0.61904761904762,0.00241109101868596
147707,0.636363636363637,0.00234550061778811
147708,0.55,0.00250426863972681
147709,0.238095238095238,0.00272108843537415
147710,0.777777777777778,0.002839252668137
147711,1.05555555555556,0.00318538077874178
147712,0.894736842105263,0.00293898367351349
147713,0.130434782608696,0.00186003255056963
147714,0.590909090909091,0.00268061963553883
147715,0.75,0.00245901639344262
147716,0.166666666666667,0.00167926112510495
147717,0.0526315789473684,0.00128369704749679
147718,0,0
147719,0,0
147720,0,0
147721,0,0
147722,0,0
147723,0,0
147724,0.260869565217391,0.00145432510225723
147725,0.476190476190476,0.0019019090412001
147726,0.28,0.00159147424511545
147727,0.166666666666667,0.00174520069808028
147728,0.137931034482759,0.0017683465959328
147729,0.0869565217391304,0.001568550561247
147730,0.0454545454545454,0.00358262427227944
147731,0.0833333333333334,0.00141242937853107
147732,0.48,0.00213214880621877
147733,0.64,0.00211439190584349
147734,0.5,0.00236406619385343
147735,0.818181818181818,0.00263610734814923
147736,0.818181818181818,0.00282131661442006
147737,0.652173913043478,0.00270541421018814
147738,0.904761904761905,0.00273600273600274
147739,0.761904761904762,0.00264550264550265
147740,0.8,0.00282062582635522
147741,0.454545454545454,0.00213526931084183
147742,0.947368421052631,0.00278945431300002
147743,1,0.00293416467999266
147744,0.571428571428572,0.00227321162179442
147745,0.409090909090909,0.00217384740798889
147746,0.210526315789474,0.00187551283554097
147747,0.45,0.00225281602002503
147748,0.478260869565218,0.0022303042591208
147749,0.136363636363636,0.0018728053062817
147750,0.0952380952380952,0.00118676754190773
147751,0.476190476190476,0.00223105347556299
147752,0.15,0.00179910044977511
147753,0.55,0.0020253164556962
147754,0.3,0.0017984263769202
147755,0.409090909090909,0.00229423573272154
147756,0.523809523809524,0.00265052257462125
147757,0.45,0.00195811803100353
147758,0.842105263157895,0.00262338088211182
147759,0.8,0.00258899676375404
147760,0.0454545454545454,0.000873076503328604
147761,0.75,0.00272789270288702
147762,0.850000000000001,0.0025650697849868
147763,1.05263157894737,0.0030032284706059
147764,0.8,0.00266833437565145
147765,1,0.00302228938420854
147766,0.434782608695652,0.00226966451521385
147767,0.590909090909091,0.00247436415978682
147768,0.947368421052631,0.00279253771865182
147769,1.16666666666667,0.00348648985182418
147770,0.80952380952381,0.0029823580364681
147771,1,0.0032546786004882
147772,1.11111111111111,0.00318598168060534
147773,0.947368421052631,0.00316713220577561
147774,1.10526315789474,0.00340408287320805
147775,1,0.00305518426580103
147776,0.842105263157895,0.00270338768268987
147777,0.842105263157895,0.00264552998439551
147778,0.761904761904762,0.00254764392695427
147779,0.944444444444443,0.00272911524491802
147780,0.842105263157895,0.00262542560610411
147781,0.894736842105263,0.00262675036214389
147782,1,0.00294442399705558
147783,0.636363636363637,0.00231089836173813
