new2kid,sr_chg_perc,sr_chg_ha
167888,18,0.0536812674743709
167889,19,0.0550226244343891
167890,15,0.0531914893617021
167891,16,0.0530240265120133
167892,15,0.0517352877775383
167893,14,0.0449077786688051
167894,12,0.0406005497991119
167895,14,0.0443652208358091
167896,14,0.0441292356185973
167897,14,0.0439992142997446
167898,16,0.0452057213491082
167899,17,0.0466152527849186
167900,18,0.0483383685800604
167901,17,0.0497621661178192
167902,15,0.0482121333869024
167903,22,0.0617869053888011
167904,17,0.060017652250662
167905,16,0.059204440333025
167906,17,0.0569037656903766
167907,0,0
167908,0,0
167909,0,0
167913,0,0
167914,0,0
167915,18,0.052564336557766
167916,16,0.0523303352412101
167917,19,0.0559131874195328
167918,17,0.0560709132137704
167919,20,0.0570206699928724
167920,19,0.0557798165137615
167921,19,0.056432151475775
167922,19,0.0579710144927536
167923,15,0.0551851000229938
167924,20,0.0613261786124952
167925,22,0.057742782152231
167926,0,0
167927,0,0
167928,0,0
167929,0,0
167930,0,0
167931,0,0
167932,0,0
167933,0,0
167934,0,0
167935,20,0.0510937250518921
167936,0,0
167937,0,0
168402,0,0
168403,12,0.0421699978036459
168404,14,0.0427562511929758
168405,9,0.0554913294797688
168406,14,0.0394158015132852
168407,15,0.0453857791225416
168408,18,0.0552253116011505
168409,14,0.0506787330316742
168410,18,0.0548780487804878
168411,16,0.0574764256847777
168412,10,0.0513314084055181
168413,12,0.055363321799308
168414,7,0.059353471118177
168415,0,0
168416,4,0.0698689956331878
168417,12,0.0568047337278106
168418,12,0.0529217199558986
168419,15,0.0559310184106269
168420,16,0.0579710144927536
168421,10,0.0570613409415121
168422,15,0.0556328233657858
168423,12,0.0503540519276161
168424,15,0.0511073253833049
168425,7,0.0535885167464115
168426,4,0.0636182902584493
168427,6,0.053392658509455
168428,4,0.0423841059602649
168429,0,0
168430,1,0.0701754385964912
168431,1,0.0209698558322412
168432,0,0
168433,0,0
168434,0,0
168435,0,0
168436,0,0
168437,0,0
168438,0,0
168439,1,0.0788177339901478
168440,1,0.0642570281124498
168441,0,0
168442,0,0
168443,0,0
168444,1,0.062015503875969
168445,0,0
168446,1,0.0198757763975155
168447,1,0.0258481421647819
168448,0,0
168449,5,0.0370027752081406
168450,8,0.0353688864327162
168451,9,0.0354679802955665
168452,12,0.0448179271708683
168453,7,0.0366612111292962
168454,11,0.0434246237355046
168455,12,0.0439158279963403
168456,15,0.0470403763230106
168457,13,0.050546780072904
168458,15,0.0524704853519895
168459,19,0.0552727272727273
168460,16,0.0535452834135118
168461,10,0.0460166810468795
168462,15,0.0517911091929219
168463,12,0.0529655172413793
168464,0,0
168465,1,0.0150234741784038
168466,16,0.0467409165601607
168467,14,0.0452068617558022
168468,14,0.046521287642783
168469,19,0.0545878972885617
168470,13,0.0452567449956484
168471,5,0.0336275746111812
168472,0,0
168473,8,0.0418574231523872
168474,6,0.0318936877076412
168475,11,0.0371621621621622
168476,18,0.0473996050032916
168477,17,0.0474363446110917
168478,16,0.0487711945132406
168479,3,0.032719836400818
168480,0,0
168481,5,0.0542372881355932
168482,11,0.043360433604336
168483,10,0.0392349190779794
168484,15,0.0422015122208546
168485,14,0.045882834903728
168486,15,0.0418555981862574
168487,12,0.0439862542955326
168488,11,0.0427599611273081
168489,12,0.0455516014234875
168490,13,0.0417922443238899
168491,14,0.0377867746288799
168492,13,0.0340091563113146
168493,14,0.0429036583030071
168494,10,0.0332294911734164
168495,13,0.0406012102283818
168496,2,0.0308582449373192
168497,7,0.0419318607263197
168498,1,0.026578073089701
168499,0,0
168500,0,0
168501,3,0.0358744394618834
168502,17,0.0460548594649509
168503,17,0.047887323943662
168504,17,0.0540647982508448
168505,18,0.0500956688119673
168506,20,0.051513200257566
168507,19,0.0490639122014203
168508,19,0.0477461912988849
168509,17,0.0439418416801292
168510,17,0.0434019467049625
168511,16,0.041585445094217
168512,15,0.0401069518716578
168513,14,0.0373520093380023
168514,15,0.0405542412977357
168515,18,0.0463096960926194
168516,16,0.0436711020129649
168517,16,0.043956043956044
168518,17,0.0444589735207584
168519,17,0.0456146235116552
168520,16,0.0438731790916881
168521,17,0.0439134646432031
168522,16,0.0425319820568201
168523,17,0.0429835651074589
168524,17,0.043408873284392
168525,18,0.0463618802318094
168526,18,0.0464067031904608
168527,18,0.0458452722063037
168528,16,0.0488176964149504
168529,14,0.0436987904799064
168530,12,0.036212749905696
168531,8,0.0333854981742306
168532,14,0.0438184663536776
168533,12,0.0446407812136712
168534,15,0.0456447318372005
168535,15,0.0435492651061513
168536,15,0.0418555981862574
168537,14,0.0438613667515175
168538,11,0.0450704225352113
168539,16,0.0514883346741754
168540,16,0.0505329648637979
168541,14,0.0438270397182547
168542,13,0.0419185812172511
168543,12,0.0393765381460213
168544,15,0.0441419900680522
168545,15,0.0454201362604088
168546,15,0.0437238112588814
168547,17,0.046815834767642
168548,15,0.0472255017709563
168549,16,0.0499512195121951
168550,19,0.0529801324503311
168551,20,0.0595348837209302
168552,17,0.0566077003121748
168553,20,0.0615858352578907
168554,21,0.0577815993121238
168555,17,0.0555669050051073
168556,15,0.0532504992234302
168557,0,0
168562,0,0
168563,0,0
168564,6,0.0386317907444668
168565,16,0.0524697683951629
168566,18,0.0533234586187743
168567,14,0.0535885167464115
168568,18,0.0588475684511647
168569,19,0.0560575327309607
168570,19,0.0559646539027982
168571,17,0.0542372881355932
168572,16,0.0581685980458987
168573,0,0
168574,0,0
168575,0,0
168576,0,0
168584,0,0
168585,20,0.052159739201304
168586,0,0
169052,0,0
169053,12,0.0485093481556342
169054,14,0.0490260450864522
169055,13,0.0458048887910152
169056,13,0.0546361964801681
169057,8,0.0519902518277823
169058,9,0.0667903525046382
169059,13,0.0558089616313389
169060,18,0.0553420445810915
169061,12,0.0544990065285268
169062,15,0.0572655690765927
169063,11,0.0608575380359613
169064,11,0.0628347018921814
169065,8,0.0717488789237668
169066,11,0.0652335063009637
169067,16,0.0606347702510658
169068,14,0.0543953375424964
169069,11,0.0526001195457262
169070,14,0.0537944284341979
169071,14,0.057011962331382
169072,12,0.0527327657237023
169073,14,0.0523120037365717
169074,13,0.0517284257647351
169075,8,0.0498054474708171
169076,6,0.048411497730711
169077,6,0.0570071258907363
169078,11,0.0492721164613662
169079,2,0.021978021978022
169080,0,0
169081,0,0
169082,0,0
169083,0,0
169084,0,0
169085,0,0
169086,1,0.0239520958083832
169087,0,0
169088,0,0
169089,0,0
169090,0,0
169091,0,0
169092,0,0
169093,0,0
169094,0,0
169095,0,0
169096,0,0
169097,0,0
169098,0,0
169099,11,0.041025641025641
169100,13,0.0398009950248756
169101,10,0.0405885337392187
169102,11,0.042246759481517
169103,4,0.0316674913409203
169104,0,0
169105,17,0.0494455553535721
169106,11,0.0463645943097998
169107,16,0.0581025873808443
169108,19,0.0518859873698583
169109,13,0.0459465429644356
169110,14,0.0521901211556384
169111,15,0.050966234869399
169112,19,0.0521440823327616
169113,14,0.0511882998171846
169114,12,0.0454545454545455
169115,5,0.0304066894716838
169116,0,0
169117,11,0.0446927374301676
169118,7,0.0361640297061673
169119,19,0.0502811776381078
169120,18,0.0478405315614618
169121,13,0.0466576940331987
169122,12,0.0443418013856813
169123,13,0.0420456842530827
169124,5,0.0305227012590614
169125,13,0.0431445758141464
169126,14,0.0433856285105559
169127,17,0.0463057541709227
169128,14,0.0455007109486086
169129,17,0.043956043956044
169130,14,0.0438356164383562
169131,13,0.0448469167744718
169132,14,0.0534606205250597
169133,10,0.0492914356130622
169134,10,0.0416775201875488
169135,5,0.0441257584114727
169136,13,0.0399923091713132
169137,12,0.0415584415584416
169138,9,0.0425280567040756
169139,12,0.0447135537959944
169140,13,0.0423452768729642
169141,15,0.0412442000343702
169142,14,0.035891684024996
169143,12,0.0319414406920645
169144,9,0.043517679057117
169145,12,0.033910279053338
169146,13,0.0342725325424287
169147,11,0.033878729547642
169148,2,0.0278745644599303
169149,2,0.0284697508896797
169150,0,0
169151,12,0.0437956204379562
169152,16,0.0441531562607796
169153,16,0.0472673559822747
169154,16,0.0473110330807614
169155,18,0.0504025201260063
169156,18,0.0467912266450041
169157,16,0.0445139975656408
169158,17,0.0437862202189311
169159,17,0.0433397068196303
169160,16,0.0426098535286285
169161,17,0.0454849498327759
169162,15,0.0438516353005664
169163,18,0.0461834509300834
169164,16,0.0438506337786913
169165,15,0.0437716578515411
169166,17,0.0478452066842568
169167,3,0.0287425149700599
169168,10,0.039273441335297
169169,18,0.0471512770137525
169170,16,0.0426595567405432
169171,15,0.043360433604336
169172,17,0.043956043956044
169173,17,0.0429564118761845
169174,16,0.043656207366985
169175,18,0.0453043888626711
169176,18,0.0481203007518797
169177,17,0.0486148346738159
169178,7,0.0368542283645936
169179,5,0.0299177262528048
169180,11,0.0352140856342537
169181,2,0.0159045725646123
169182,7,0.0336336336336336
169183,14,0.0397163120567376
169184,15,0.0406160094770689
169185,15,0.0398340248962656
169186,16,0.0428451882845188
169187,14,0.0428462127008416
169188,16,0.0414172464002589
169189,16,0.0427022518765638
169190,18,0.0488466757123474
169191,17,0.0520275439938791
169192,19,0.0549132947976879
169193,18,0.0563931858233797
169194,19,0.0543245175125089
169195,19,0.0506244796003331
169196,18,0.0511000709723208
169197,14,0.0445328031809145
169198,18,0.0509824747742963
169199,16,0.0471976401179941
169200,18,0.0541964621753858
169201,17,0.0613856917174453
169202,20,0.0591169406983189
169203,11,0.0498866213151927
169204,20,0.0553346014179492
169205,14,0.0518278574733919
169206,0,0
169207,0,0
169211,0,0
169212,0,0
169213,14,0.050644359032331
169214,15,0.0508905852417303
169215,22,0.0586275816122585
169216,16,0.0536125654450262
169217,21,0.0606826801517067
169218,21,0.0570361568494313
169219,16,0.0563132424109107
169220,20,0.0585651537335286
169221,0,0
169222,0,0
169223,0,0
169234,0,0
169235,0,0
169236,0,0
169702,0,0
169703,10,0.0434900788257679
169704,15,0.0463768115942029
169705,13,0.0398391112813637
169706,13,0.0504854368932039
169707,10,0.0499219968798752
169708,13,0.0441613588110403
169709,13,0.0524193548387097
169710,14,0.0549963172109011
169711,14,0.0576576576576577
169712,11,0.0647534952170714
169713,16,0.0588776448942042
169714,13,0.0648783530879601
169715,10,0.0677966101694915
169716,5,0.0554016620498615
169717,7,0.0649067058826802
169718,15,0.0595533498759305
169719,14,0.0601988712711637
169720,11,0.0542038805050816
169721,13,0.0550119016133298
169722,13,0.0489526947517063
169723,16,0.0524053224155578
169724,13,0.0531289910600255
169725,11,0.0580858085808581
169726,9,0.0548571428571429
169727,0,0
169728,2,0.0335429769392034
169729,0,0
169730,1,0.0278260869565217
169731,1,0.0804020100502513
169732,0,0
169733,0,0
169734,0,0
169735,0,0
169736,0,0
169737,0,0
169738,0,0
169739,0,0
169740,0,0
169741,0,0
169742,0,0
169743,0,0
169744,0,0
169745,0,0
169746,0,0
169747,0,0
169748,2,0.0305927342256214
169749,12,0.0467153284671533
169750,8,0.032072162365322
169751,9,0.0363452801615346
169752,4,0.0242424242424242
169753,1,0.0294659300184162
169754,1,0.0192307692307692
169755,5,0.03470715835141
169756,0,0
169757,0,0
169758,5,0.0373308446103593
169759,15,0.0489895897121862
169760,10,0.0430802369413032
169761,5,0.0344086021505376
169762,0,0
169763,7,0.0366374177947938
169764,20,0.0547195622435021
169765,6,0.0344209394048046
169766,1,0.0145454545454545
169767,10,0.043010752688172
169768,12,0.0453900709219858
169769,17,0.0461016949152542
169770,18,0.0475718533201189
169771,19,0.04864
169772,17,0.0464957264957265
169773,18,0.047462096242584
169774,9,0.0390032502708559
169775,12,0.0445062586926286
169776,7,0.0363282517028868
169777,13,0.0416750150270487
169778,16,0.0460431654676259
169779,16,0.0462177288319191
169780,17,0.0447589271021886
169781,17,0.0462270564242012
169782,18,0.0451481423420599
169783,16,0.0427950518221331
169784,14,0.0417910447761194
169785,0,0
169786,0,0
169787,13,0.0419016921837228
169788,13,0.0401544401544402
169789,15,0.0428036383092563
169790,16,0.0418711154726856
169791,12,0.040920716112532
169792,11,0.0375667022411953
169793,16,0.0416327858188323
169794,15,0.0393829996718083
169795,17,0.0440271932664293
169796,16,0.0426311407160699
169797,15,0.0389547151436455
169798,11,0.0365964259265051
169799,10,0.0386007237635706
169800,13,0.0374437443744374
169801,8,0.035545681755068
169802,15,0.0394736842105263
169803,17,0.0440628543657865
169804,16,0.0450307827616535
169805,13,0.0454346876365225
169806,16,0.0447630704668648
169807,17,0.0430515986071542
169808,16,0.0423490488006617
169809,15,0.0410747903474243
169810,3,0.0247550283651367
169811,5,0.0365787727529111
169812,9,0.0376864695105993
169813,16,0.0458699157857015
169814,16,0.0446849362890557
169815,12,0.0394980456696153
169816,9,0.0397680198840099
169817,16,0.0444521618336517
169818,12,0.0406005497991119
169819,15,0.0445351642234181
169820,11,0.03886925795053
169821,13,0.0403648360178537
169822,17,0.0446780551905388
169823,17,0.0429428481212504
169824,17,0.0441057240149181
169825,17,0.0451152761652015
169826,18,0.0476663356504469
169827,15,0.0418191322530058
169828,1,0.0106171201061712
169829,3,0.0204690831556503
169830,10,0.0359066427289048
169831,9,0.0345987506006728
169832,9,0.0328767123287671
169833,13,0.0376130198915009
169834,17,0.043208895949166
169835,16,0.0444290177021867
169836,19,0.0491591203104787
169837,17,0.0451602191598871
169838,17,0.0439063761097659
169839,19,0.0500576321422691
169840,16,0.0555555555555556
169841,18,0.054380664652568
169842,19,0.0521619766643789
169843,18,0.0551618463895805
169844,18,0.0495867768595041
169845,18,0.0514102106390575
169846,16,0.0503738685556867
169847,21,0.0536998561610996
169848,21,0.0568047337278106
169849,20,0.0574919151994251
169850,22,0.0595499915411944
169851,18,0.0596026490066225
169852,21,0.0572597137014315
169853,15,0.0536073263345991
169854,8,0.037394098743792
169855,0,0
169856,0,0
169860,0,0
169861,0,0
169862,9,0.0369609856262834
169863,17,0.0548829701372074
169864,19,0.0556267154620311
169865,20,0.0548039047782155
169866,19,0.0582040972621099
169867,20,0.0560224089635854
169868,18,0.0596396769517498
169869,0,0
169870,0,0
169871,0,0
169884,0,0
169885,0,0
170352,0,0
170353,1,0.018515432613083
170354,15,0.0437397484964461
170355,14,0.0447105788423154
170356,13,0.0486322188449848
170357,11,0.0479302832244009
170358,15,0.0492206726825267
170359,18,0.050597329585383
170360,14,0.0544085499149866
170361,10,0.0547757617254365
170362,14,0.0563805688396678
170363,12,0.0631786771964462
170364,9,0.0608365019011407
170365,13,0.0624249699879952
170366,13,0.0607122008172796
170367,0,0
170368,0,0
170369,8,0.0543063215952482
170370,14,0.0518878851053973
170371,14,0.0495137046861185
170372,14,0.0561262841393135
170373,16,0.057566899033056
170374,6,0.046242774566474
170375,1,0.0249221183800623
170376,9,0.0520984081041968
170377,8,0.0606347702510658
170378,1,0.0262295081967213
170379,1,0.0224403927068724
170380,0,0
170381,0,0
170382,0,0
170383,0,0
170384,0,0
170385,0,0
170386,0,0
170387,0,0
170388,0,0
170389,0,0
170390,0,0
170391,0,0
170392,0,0
170393,0,0
170394,0,0
170395,0,0
170396,0,0
170397,0,0
170398,0,0
170399,9,0.0384615384615385
170400,0,0
170401,4,0.0242424242424242
170402,3,0.0225988700564972
170403,9,0.0427299703264095
170404,9,0.0467988300292493
170405,4,0.0349535772801748
170406,0,0
170407,1,0.0253968253968254
170408,5,0.0324675324675325
170409,3,0.0211081794195251
170410,6,0.0328205128205128
170411,0,0
170412,0,0
170413,7,0.0436987904799064
170414,19,0.0557286892758937
170415,17,0.0471649037627883
170416,5,0.0300413067968457
170417,11,0.0448636247769564
170418,16,0.0474601408972933
170419,18,0.0472285995408331
170420,15,0.0420536183634133
170421,17,0.0457835381248948
170422,18,0.0454904438477334
170423,17,0.048048048048048
170424,16,0.0464609800362976
170425,13,0.0430018606574323
170426,15,0.0446345545843407
170427,15,0.0440447788585061
170428,17,0.0448105436573311
170429,13,0.0495946590367191
170430,17,0.0476107124102923
170431,17,0.0460782652888362
170432,16,0.0426240426240426
170433,17,0.042720276425318
170434,10,0.0399800099950025
170435,0,0
170436,0,0
170437,16,0.0430831369909122
170438,14,0.0403749098774333
170439,12,0.0402600125812539
170440,15,0.0396891020340665
170441,14,0.0390652249738403
170442,13,0.040888539414193
170443,15,0.0413009808982963
170444,17,0.0455001672800268
170445,17,0.0441271901362751
170446,16,0.0414038492641113
170447,16,0.0406865861411316
170448,3,0.0388663967611336
170449,11,0.0411985018726592
170450,15,0.0432666306111412
170451,13,0.0347245409015025
170452,14,0.0359955005624297
170453,14,0.0357713190673906
170454,15,0.0402144772117962
170455,14,0.0424242424242424
170456,17,0.0451227604512276
170457,17,0.0467755803955288
170458,16,0.0452536680219197
170459,17,0.044597474995901
170460,1,0.0130293159609121
170461,0,0
170462,4,0.0310077519379845
170463,15,0.046929996089167
170464,16,0.0471628592483419
170465,15,0.046929996089167
170466,14,0.0431183830606352
170467,14,0.042376087779039
170468,16,0.0449438202247191
170469,14,0.0435374149659864
170470,14,0.0403458213256484
170471,12,0.0361037984204588
170472,16,0.0415989600259994
170473,17,0.0445828552696279
170474,15,0.0427578834847675
170475,17,0.0453408901483581
170476,14,0.0389565217391304
170477,14,0.0380370181694685
170478,12,0.0345261643589283
170479,4,0.0262941659819228
170480,5,0.0279037321241716
170481,11,0.0391372025794974
170482,14,0.0402660435017077
170483,14,0.0382840540078619
170484,13,0.040053918736761
170485,14,0.0426504188880426
170486,17,0.045371142618849
170487,18,0.0462799292945525
170488,20,0.0502275937843353
170489,15,0.0445103857566766
170490,13,0.0480924855491329
170491,16,0.0481565086531226
170492,20,0.051298493106765
170493,20,0.0505928853754941
170494,19,0.0489296636085627
170495,20,0.0519818063677713
170496,20,0.0557200069650009
170497,20,0.0574815879288665
170498,21,0.0608144796380091
170499,22,0.0627339155230797
170500,21,0.059839715048976
170501,11,0.0547604231487243
170502,15,0.0553250345781466
170503,4,0.0297812936249418
170504,0,0
170505,0,0
170509,0,0
170510,0,0
170511,18,0.0486486486486487
170512,6,0.0307101727447217
170513,12,0.0470127326150832
170514,18,0.0532249122158566
170515,18,0.0574850299401198
170516,20,0.0562093799402775
170517,20,0.0589861751152074
170518,0,0
170519,0,0
170535,0,0
171002,0,0
171003,1,0.05
171004,14,0.0442163442558231
171005,12,0.0503408495018353
171006,10,0.0511018843819866
171007,17,0.0526519550909795
171008,14,0.0527306967984934
171009,16,0.0525343730761338
171010,17,0.0587219343696028
171011,9,0.0581348405329027
171012,14,0.0550233357897323
171013,14,0.0576428203808544
171014,10,0.0648298217179903
171015,7,0.0707964601769911
171016,10,0.0662800331400166
171017,2,0.074245939675174
171018,0,0
171019,7,0.0723047127178825
171020,5,0.0536552649228706
171021,6,0.0524017467248908
171022,13,0.0595135908440629
171023,11,0.0518715001473622
171024,2,0.0406091370558376
171025,0,0
171026,12,0.0527472527472527
171027,13,0.056691196511311
171028,7,0.0621186910704382
171029,5,0.050093926111459
171030,3,0.0347410805170862
171031,0,0
171032,0,0
171033,1,0.122137404580153
171034,0,0
171035,0,0
171036,0,0
171037,0,0
171038,0,0
171039,0,0
171040,1,0.0680851063829787
171041,0,0
171042,0,0
171043,0,0
171044,0,0
171045,0,0
171046,0,0
171047,0,0
171048,0,0
171049,9,0.0370751802265705
171050,2,0.0190362879238548
171051,4,0.0309777347531462
171052,11,0.0440550688360451
171053,9,0.0429722470904208
171054,14,0.0471083070452156
171055,9,0.0442260442260442
171056,3,0.0430879712746858
171057,12,0.0455084143161887
171058,8,0.0392036753445636
171059,13,0.0426316868210699
171060,12,0.0461871541977388
171061,10,0.0466880653632915
171062,10,0.0490496627835684
171063,14,0.051059949851835
171064,19,0.0539772727272727
171065,16,0.046596286858391
171066,15,0.0425004427129449
171067,19,0.0498034076015727
171068,18,0.0480961923847695
171069,14,0.0447910417916417
171070,15,0.0388412364460269
171071,14,0.0390311901028054
171072,15,0.0395713107996702
171073,18,0.0459476707083599
171074,18,0.0456563094483196
171075,14,0.0446838220626371
171076,18,0.0454043827841715
171077,10,0.0442111080408953
171078,16,0.0466387320094735
171079,14,0.0452616690240453
171080,17,0.0475690800979363
171081,18,0.0478325859491779
171082,15,0.0402144772117962
171083,15,0.0410958904109589
171084,14,0.0429365535748514
171085,10,0.0442111080408953
171086,10,0.0429299704856453
171087,15,0.0420904945633111
171088,15,0.040595399188092
171089,15,0.0388726919339164
171090,14,0.0381017179792482
171091,12,0.0399750156152405
171092,14,0.0390720390720391
171093,16,0.0412504028359652
171094,17,0.0427672955974843
171095,17,0.0459925600270544
171096,17,0.0463768115942029
171097,18,0.0462873674059788
171098,0,0
171099,7,0.0388753904894134
171100,16,0.0440619621342513
171101,16,0.041410546748625
171102,14,0.0374519311151981
171103,14,0.0374143978620344
171104,13,0.0376062194901464
171105,16,0.0428308515977915
171106,17,0.0436667201798041
171107,17,0.04352
171108,16,0.043500424808836
171109,17,0.0463847203274216
171110,17,0.0459149223497637
171111,4,0.0275268817204301
171112,7,0.030820033021464
171113,15,0.0436840189297415
171114,12,0.0407816482582838
171115,17,0.0479971766366684
171116,14,0.0422402413728078
171117,13,0.0399462262339159
171118,15,0.0424628450106157
171119,15,0.0394801776607995
171120,14,0.0402877697841727
171121,12,0.0374341976993566
171122,16,0.0413503472783072
171123,15,0.0424553334512648
171124,15,0.0394023969791496
171125,16,0.0426737789631605
171126,16,0.0432140445644835
171127,15,0.0414507772020725
171128,13,0.0379631319583866
171129,14,0.0389294403892944
171130,12,0.0386084858234466
171131,14,0.0416589176120513
171132,15,0.0410046130189646
171133,15,0.0419213973799127
171134,11,0.0393120393120393
171135,16,0.0441455423348853
171136,18,0.0491048593350384
171137,20,0.0513643659711075
171138,17,0.0450554911379824
171139,16,0.0497087378640777
171140,15,0.0459946339593714
171141,18,0.0482412060301508
171142,20,0.052640236881066
171143,21,0.0551000327976386
171144,20,0.0534223706176962
171145,22,0.0553807426054122
171146,21,0.054281098546042
171147,22,0.0589121338912134
171148,21,0.0604099244875944
171149,22,0.0600785116914149
171150,22,0.0570132815030774
171151,17,0.054421768707483
171152,8,0.0403022670025189
171153,7,0.0406828913912096
171154,0,0
171158,0,0
171159,0,0
171160,18,0.0469131780420264
171161,15,0.0468841570619262
171162,20,0.0565570873100035
171163,21,0.0583637311099531
171164,15,0.0516240051624005
171165,20,0.0580656868082018
171166,0,0
171167,0,0
171168,0,0
171652,0,0
171653,0,0
171654,7,0.0396179695790591
171655,14,0.0478223740392827
171656,13,0.0478821362799263
171657,13,0.0537745604963806
171658,14,0.0533333333333333
171659,9,0.0554485945321525
171660,14,0.0573036582246099
171661,14,0.0561685055165497
171662,14,0.0590094836670179
171663,15,0.0573065902578797
171664,13,0.057252958987063
171665,7,0.0576428203808544
171666,5,0.0635930047694754
171667,3,0.066737705246251
171668,1,0.0842105263157895
171669,7,0.0827790096082779
171670,5,0.0757575757575758
171671,0,0
171672,12,0.05547529615718
171673,5,0.0469759248385203
171674,8,0.0534670008354219
171675,6,0.0684248039914469
171676,5,0.0566973777462792
171677,14,0.0603448275862069
171678,9,0.0618822518263859
171679,0,0
171680,0,0
171681,0,0
171682,0,0
171683,0,0
171684,0,0
171685,0,0
171686,0,0
171687,0,0
171688,0,0
171689,0,0
171690,0,0
171691,0,0
171692,0,0
171693,0,0
171694,0,0
171695,0,0
171696,0,0
171697,0,0
171698,1,0.0139813600507803
171699,14,0.0495356037151703
171700,15,0.0503989920201596
171701,4,0.0258168616377572
171702,8,0.0388585306618094
171703,10,0.0440892807936071
171704,12,0.047313947757516
171705,12,0.0477018633540373
171706,4,0.0306954436450839
171707,14,0.0491659350307287
171708,12,0.0440973817179605
171709,16,0.0496412643009502
171710,16,0.0493256262042389
171711,14,0.0457703310175725
171712,15,0.0461627236006924
171713,16,0.0460929060136838
171714,18,0.0474152123806388
171715,15,0.0439238653001464
171716,16,0.0475129918337045
171717,17,0.047577400734651
171718,18,0.0487392113724827
171719,17,0.0491507047343694
171720,15,0.0416377515614157
171721,14,0.0399857193859336
171722,14,0.0366072887726753
171723,18,0.0476742261215031
171724,18,0.0459550023934897
171725,17,0.0464322294298395
171726,16,0.0469036277024551
171727,17,0.0449958643507031
171728,17,0.0448327014999176
171729,17,0.0440699935191186
171730,18,0.0458817906643301
171731,13,0.0454744206383909
171732,17,0.043353522473701
171733,14,0.0411840411840412
171734,14,0.0417676673503636
171735,1,0.0277777777777778
171736,10,0.0422052228963334
171737,11,0.0406278855032318
171738,14,0.040093073205656
171739,13,0.037122969837587
171740,15,0.0398340248962656
171741,13,0.0394088669950739
171742,3,0.0237388724035608
171743,15,0.0403904409289801
171744,16,0.0427236315086782
171745,16,0.0423350421696709
171746,17,0.0448770829896057
171747,18,0.047244094488189
171748,7,0.0443388756927949
171749,9,0.0359012715033657
171750,15,0.0388035569927243
171751,17,0.0451227604512276
171752,12,0.0390085331166193
171753,15,0.0392220951135807
171754,16,0.0411774167604954
171755,17,0.0446194225721785
171756,17,0.0483555555555556
171757,18,0.0450281425891182
171758,17,0.0451003150389653
171759,18,0.0477295326483262
171760,18,0.0491719310227079
171761,17,0.0487193265269568
171762,16,0.0460100647016535
171763,18,0.0484277787119556
171764,18,0.0469743924319034
171765,17,0.0465275401984263
171766,16,0.0450387051372273
171767,11,0.0383776711731356
171768,16,0.0424614363907779
171769,15,0.0415584415584416
171770,14,0.0402082211452163
171771,14,0.0392569225376796
171772,16,0.0420914172969418
171773,15,0.0409486435761815
171774,15,0.0406091370558376
171775,17,0.0444154147615937
171776,16,0.0413971539456662
171777,15,0.0422237860661506
171778,15,0.0424628450106157
171779,15,0.0403768506056528
171780,12,0.036336109008327
171781,12,0.0396448482345653
171782,15,0.0429107813338101
171783,16,0.0424121935056329
171784,17,0.0447515630141494
171785,19,0.050989600805099
171786,17,0.049009009009009
171787,19,0.0498197312356604
171788,17,0.0474943251265933
171789,19,0.0516567544604928
171790,16,0.0458288578589331
171791,18,0.047808764940239
171792,17,0.0499540863177227
171793,19,0.0561714708056172
171794,20,0.0562785789658811
171795,22,0.0582395764394441
171796,20,0.0570003562522266
171797,22,0.0595499915411944
171798,23,0.0618279569892473
171799,20,0.0571122612885954
171800,22,0.0574318812204275
171801,15,0.0529918304261426
171802,13,0.0478490913273522
171803,0,0
171804,0,0
171808,0,0
171809,0,0
171810,19,0.0494872212274133
171811,18,0.0515113575389018
171812,21,0.0555923229649239
171813,21,0.0572597137014315
171814,20,0.0592921993700204
171815,0,0
171816,0,0
172302,0,0
172303,1,0.032
172304,1,0.0184119677790564
172305,16,0.0489390173962913
172306,13,0.0504487024011642
172307,6,0.0377804014167651
172308,13,0.0527784826186247
172309,0,0
172310,13,0.0561858454889249
172311,11,0.0662151993980436
172312,12,0.0563876651982379
172313,15,0.0563115908024402
172314,12,0.0598503740648379
172315,10,0.0647249190938511
172316,6,0.0567711413364873
172317,6,0.0698181818181818
172318,10,0.0681721346399659
172319,6,0.0705882352941176
172320,12,0.0641711229946524
172321,10,0.072992700729927
172322,16,0.055255773796676
172323,15,0.0572655690765927
172324,10,0.0550964187327824
172325,8,0.0535340861564199
172326,9,0.0547736782046405
172327,11,0.0462549277266754
172328,3,0.0295566502463054
172329,0,0
172330,0,0
172331,0,0
172332,0,0
172333,0,0
172334,0,0
172335,0,0
172336,0,0
172337,0,0
172338,0,0
172339,0,0
172340,0,0
172341,0,0
172342,1,0.156862745098039
172343,0,0
172344,0,0
172345,0,0
172346,0,0
172347,0,0
172348,2,0.0401505646173149
172349,3,0.0319148936170213
172350,13,0.0459566946531153
172351,2,0.0143949617633828
172352,8,0.0368239355581128
172353,11,0.0451513596716265
172354,9,0.0412253077583739
172355,8,0.0424966799468791
172356,4,0.0475836431226766
172357,12,0.0452830188679245
172358,13,0.0465741155396328
172359,13,0.0464389372627819
172360,15,0.0469851213782302
172361,13,0.044750430292599
172362,16,0.0479580367178719
172363,15,0.0473653049141504
