new2kid,sr_chg_perc,sr_chg_ha
174383,12,0.0443684757529794
174384,16,0.054616008495268
174385,17,0.0525665299009245
174386,13,0.0461809262111047
174387,14,0.0478665207890554
174388,17,0.0489199623334426
174389,15,0.0466919384171921
174390,10,0.0478604694979687
174391,21,0.0625034228027664
174392,17,0.0551197671524541
174393,22,0.0607446856656571
174394,23,0.0609178734352057
174395,13,0.0436237658249405
174396,18,0.0454620650637921
174397,16,0.0423729599092953
174398,15,0.0419424264672184
174399,10,0.0354284665588042
174400,0,0
174401,0,0
174409,0,0
174410,0,0
174411,0,0
174901,0,0
174902,13,0.0384916029083249
174903,16,0.0468523973786084
174904,13,0.0459612440648124
174905,16,0.0508786099950806
174906,12,0.0462686279402548
174907,16,0.0480678959006524
174908,15,0.0551016809686141
174909,12,0.0517068651617944
174910,12,0.0521302369701189
174911,13,0.0521007419938858
174912,15,0.0540014342773168
174913,13,0.0607762056457065
174914,12,0.0665018160537601
174915,15,0.0656999431026982
174916,16,0.0631978424246611
174917,16,0.0734098171839201
174918,9,0.0531902004700933
174919,1,0.0420714288860988
174920,10,0.0633488347899968
174921,15,0.0708768123187514
174922,16,0.0581957216679302
174923,15,0.0548820109931612
174924,18,0.0529214710058304
174925,12,0.0523765648044325
174926,6,0.0697361416820015
174927,11,0.0464976098099305
174928,13,0.0454429940361314
174929,14,0.0470146060948392
174930,8,0.0479322334049609
174931,7,0.047832700345958
174932,3,0.030531461144136
174933,0,0
174934,0,0
174935,0,0
174936,0,0
174937,0,0
174938,0,0
174939,0,0
174940,0,0
174941,0,0
174942,0,0
174943,0,0
174944,0,0
174945,0,0
174946,0,0
174947,1,0.0260460754994321
174948,6,0.0329291282843744
174949,10,0.0432964721579024
174950,3,0.024136244267781
174951,13,0.0471111958320975
174952,9,0.0385046999244792
174953,3,0.0303523605536675
174954,5,0.0386979831385148
174955,7,0.0468209573217849
174956,14,0.0480283010187759
174957,16,0.0490344052951383
174958,14,0.0481898680808996
174959,17,0.0520906745352938
174960,13,0.0444158209160171
174961,8,0.036227011127921
174962,9,0.0399259506666147
174963,16,0.047271573415477
174964,11,0.0391687256925712
174965,19,0.0512940268094701
174966,18,0.0497137180293246
174967,9,0.036724635819434
174968,10,0.0394448220153122
174969,15,0.0483770936377977
174970,17,0.0437469521893419
174971,17,0.0439323937291453
174972,10,0.0388519859757298
174973,8,0.0318011790287125
174974,7,0.0313794120551539
174975,13,0.0443719020678078
174976,12,0.0427976693791422
174977,15,0.0418665211591161
174978,12,0.0405995745197557
174979,17,0.0474735153635466
174980,13,0.0441701665866847
174981,11,0.0387159264683514
174982,16,0.0425100709010327
174983,12,0.0388107732207882
174984,12,0.0350818005266363
174985,11,0.0325674456973915
174986,14,0.035866811156472
174987,7,0.0282934711983948
174988,11,0.0387555794827787
174989,17,0.0463700059142435
174990,20,0.0509288012796087
174991,20,0.0517954236137368
174992,7,0.0323178600030505
174993,11,0.0443917303856148
174994,20,0.0524231967331803
174995,13,0.0457437225518349
174996,20,0.0501803355845195
174997,20,0.0507790135378835
174998,21,0.0539898499037755
174999,17,0.0509302561066763
175000,20,0.0521934424680817
175001,12,0.044143727562571
175002,15,0.0429269912032767
175003,14,0.0415741147697949
175004,12,0.0405826313123724
175005,18,0.0471492638277543
175006,19,0.0480459460800222
175007,18,0.0472171150470369
175008,18,0.0487047380812577
175009,13,0.0453752181494537
175010,19,0.0500595445124219
175011,19,0.0538743299050224
175012,15,0.0540428559840171
175013,18,0.0541673826290621
175014,24,0.0605821948947561
175015,25,0.0629029721648017
175016,0,0
175017,0,0
175019,0,0
175020,0,0
175021,0,0
175022,11,0.0401095354957008
175023,13,0.0443796880306701
175024,16,0.0406477007873836
175025,16,0.0442330595660881
175026,14,0.0410457278712438
175027,15,0.0414777585202669
175028,19,0.0522077704408332
175029,22,0.0552574444336162
175030,21,0.0537135914514856
175031,13,0.0461888676966312
175032,16,0.0515152402975704
175033,12,0.0436984949516396
175034,18,0.0552410566290921
175035,15,0.0511481567662003
175036,18,0.0496068655885571
175037,15,0.0460901566464523
175038,11,0.0404876330489076
175039,23,0.0588909603150092
175040,20,0.0586410522584804
175041,20,0.0588157276750163
175042,22,0.0597537872286352
175043,13,0.0469127275312394
175044,13,0.0470159857975125
175045,17,0.0452415231993586
175046,18,0.0451270325958548
175047,15,0.0412641009726354
175048,11,0.0380264546525012
175049,16,0.0414593590724371
175050,0,0
175059,0,0
175060,0,0
175550,0,0
175551,0,0
175552,15,0.0417716178560659
175553,17,0.0535018536778306
175554,16,0.0604254708438602
175555,7,0.0574441458260673
175556,18,0.0540478864234798
175557,17,0.0563642723440379
175558,15,0.052790599049378
175559,15,0.0533248961490065
175560,9,0.0628640878385726
175561,16,0.0537660605088953
175562,15,0.0583117579819729
175563,11,0.0638931242285631
175564,6,0.0462881172988326
175565,7,0.06295598118249
175566,4,0.0598771022476367
175567,19,0.0709999824357852
175568,12,0.0693365074045612
175569,12,0.0668365056523224
175570,13,0.0686306288979583
175571,18,0.0663569272751471
175572,20,0.0594508406971658
175573,19,0.0558762558549537
175574,12,0.0564257131964428
175575,7,0.0429672442282715
175576,9,0.0549126705482624
175577,15,0.0563135568830689
175578,10,0.0492151173072159
175579,8,0.0558443172140344
175580,8,0.0677913247464703
175581,8,0.0610608249719484
175582,2,0.0326120632021785
175583,2,0.0217560623267674
175584,0,0
175585,0,0
175586,0,0
175587,0,0
175588,0,0
175589,0,0
175590,0,0
175591,0,0
175592,0,0
175593,1,0.0238446094491418
175594,0,0
175595,0,0
175596,0,0
175597,0,0
175598,1,0.0267374674805552
175599,2,0.0214490322742065
175600,4,0.0257720500821607
175601,13,0.0466750155097964
175602,10,0.041162477766439
175603,9,0.0426806279743063
175604,9,0.040426145474832
175605,12,0.0480220901614743
175606,13,0.0528811264844732
175607,11,0.0413523729658424
175608,15,0.0467383924370969
175609,19,0.0505172568273353
175610,18,0.0531888173460176
175611,14,0.0469736236411661
175612,17,0.0494901783835575
175613,16,0.046512385087502
175614,16,0.0478282392261432
175615,18,0.0490732650236715
175616,10,0.0409945272279258
175617,15,0.0460916578736745
175618,15,0.0467667058426909
175619,16,0.0494592404822981
175620,18,0.0468664322274293
175621,14,0.0395711392983246
175622,11,0.0342158747938652
175623,13,0.0391348901374473
175624,9,0.0348450132500219
175625,11,0.0347081439491352
175626,12,0.0406554195662982
175627,10,0.0375285920938498
175628,14,0.0437599964209004
175629,13,0.0448293330044263
175630,13,0.0418337334300657
175631,14,0.0391435721903197
175632,6,0.0276271458789644
175633,8,0.0312199507978449
175634,13,0.0405867089782703
175635,9,0.0338993648373686
175636,15,0.0413855895354393
175637,14,0.0404594225217269
175638,11,0.0331521318180979
175639,13,0.0395182902787672
175640,19,0.0504590445111876
175641,19,0.0497253980285389
175642,18,0.0490698536617218
175643,19,0.0524274603936563
175644,21,0.0535202293675012
175645,12,0.0457968945854105
175646,8,0.033762610863268
175647,10,0.0392043093401416
175648,2,0.0280519072507477
175649,14,0.0523460959339071
175650,19,0.0500387932302233
175651,19,0.0510318505916781
175652,15,0.0466368895274089
175653,13,0.0448681686912698
175654,13,0.0427085920499653
175655,14,0.0448439255173307
175656,17,0.0491844068059835
175657,18,0.0461959674004933
175658,19,0.0492162187635183
175659,18,0.0497094208233612
175660,19,0.051578365861637
175661,16,0.0492209704702056
175662,14,0.0519542209039488
175663,21,0.0582524271838197
175664,23,0.0595469255632597
175665,21,0.0534266179069958
175666,0,0
175671,0,0
175672,0,0
175673,0,0
175674,12,0.0322170397509889
175675,15,0.0492621676720174
175676,16,0.0429818670216159
175677,17,0.0437799280839973
175678,14,0.0448954945097687
175679,21,0.0533587422533374
175680,22,0.0563815451897377
175681,19,0.0549214218944592
175682,14,0.0474867791699588
175683,18,0.0535990895307709
175684,16,0.0535719965766537
175685,14,0.0438131868303819
175686,16,0.0455788643963768
175687,20,0.051429032816234
175688,19,0.0578364245866475
175689,18,0.0559794095284919
175690,13,0.0530581709370512
175691,17,0.0523833015579747
175692,14,0.0474881322076044
175693,14,0.0416933081937572
175694,16,0.0424098327192664
175695,16,0.040576830067158
175696,14,0.0403168094903575
175697,13,0.038661434086173
175698,9,0.0317673332249864
175699,0,0
175700,0,0
175708,0,0
176200,0,0
176201,15,0.0470710066134764
176202,16,0.0503965579157293
176203,18,0.0515426279008835
176204,17,0.0531284865569303
176205,15,0.0537117505188919
176206,19,0.0501799876921676
176207,18,0.0538895533616786
176208,16,0.0557589401611676
176209,17,0.0539874495079134
176210,19,0.056974503912234
176211,18,0.057655072124155
176212,17,0.0579011185133718
176213,9,0.0628184546625075
176214,9,0.0604209324931465
176215,8,0.0648211543795313
176216,6,0.0668467816059939
176217,11,0.0633782935077176
176218,18,0.0656674991817537
176219,16,0.0662576636305473
176220,17,0.0666708760817186
176221,17,0.0638587114739455
176222,16,0.0584849189325918
176223,15,0.0554225209775288
176224,17,0.0530938405509993
176225,12,0.0542131525606286
176226,9,0.0689299694423706
176227,11,0.0536936338843716
176228,10,0.0586493064678233
176229,7,0.0669893639952852
176230,9,0.0666409481950554
176231,12,0.0590464587343561
176232,1,0.034071898524901
176233,0,0
176234,0,0
176235,0,0
176236,0,0
176237,0,0
176238,-1,-0.0977918598055898
176239,0,0
176240,0,0
176241,0,0
176242,0,0
176243,0,0
176244,0,0
176245,0,0
176246,3,0.0252838747023782
176247,1,0.0148369493451712
176248,0,0
176249,0,0
176250,6,0.0344974299414694
176251,15,0.0479442772407649
176252,13,0.0430776245556938
176253,6,0.0350311982020829
176254,1,0.0167433512118684
176255,7,0.0370618233554266
176256,20,0.0571116089294026
176257,17,0.052406135226124
176258,12,0.0463112867159345
176259,8,0.0379281015920551
176260,13,0.0450492284088038
176261,14,0.0474356137817347
176262,12,0.0439207303946735
176263,13,0.0437420738544535
176264,15,0.0464665013640748
176265,14,0.0454551800549045
176266,14,0.0463190269317212
176267,17,0.049160981104514
176268,18,0.050006806486439
176269,12,0.0422627772744008
176270,17,0.0477227811692543
176271,15,0.0399654165919898
176272,13,0.0391685658361724
176273,11,0.0379884756794528
176274,12,0.03664250805843
176275,7,0.0308744890266619
176276,12,0.0374778646333901
176277,11,0.0387139643375588
176278,12,0.0403567129877127
176279,4,0.0253781502995381
176280,7,0.0388341112192894
176281,7,0.0324139652327809
176282,13,0.0392548226809624
176283,12,0.0359315001889022
176284,15,0.0418147139831699
176285,17,0.0438084375557096
176286,13,0.0365324109938172
176287,15,0.0413845162311023
176288,16,0.0451335331991536
176289,10,0.037589858553489
176290,16,0.044381127368905
176291,17,0.0496234601020215
176292,19,0.0513244822851975
176293,19,0.0508098148506219
176294,20,0.0528964789469982
176295,18,0.0513024407136169
176296,20,0.0535287489511247
176297,16,0.0480571543719645
176298,10,0.0470046962356662
176299,20,0.053634113442664
176300,19,0.0502444790557134
176301,18,0.0507645708408133
176302,19,0.0493595597106757
176303,13,0.0398061257933685
176304,14,0.0463161460731848
176305,13,0.0444119971170907
176306,15,0.0461107007224727
176307,13,0.0436815333918515
176308,12,0.0432981812256906
176309,18,0.049900960456535
176310,15,0.0497512437791144
176311,8,0.04671194611419
176312,18,0.056708684641506
176313,23,0.0590596926572818
176314,23,0.059614450020591
176315,22,0.0552503531644339
176316,0,0
176323,0,0
176324,0,0
176325,11,0.0440705657913554
176326,14,0.0398259605487607
176327,17,0.0438238754490582
176328,19,0.0484301988313757
176329,20,0.0529363109974644
176330,20,0.0557022536296285
176331,18,0.0537096029170147
176332,19,0.053301434761214
176333,18,0.0531345549913856
176334,14,0.04813894825761
176335,18,0.048868782699873
176336,12,0.0455991327024167
176337,22,0.0591779801969946
176338,21,0.0576323478842205
176339,20,0.0612214287237325
176340,19,0.0538214961904413
176341,16,0.0492982699376242
176342,12,0.0421627524377335
176343,15,0.0427562625073323
176344,10,0.0377465320356593
176345,14,0.0383409750556539
176346,14,0.0388551496672612
176347,12,0.0444208849186513
176348,0,0
176349,0,0
176850,0,0
176851,9,0.045963275342062
176852,17,0.0448798671560672
176853,17,0.0489357200537019
176854,15,0.0549390176903637
176855,15,0.0507781755408404
176856,12,0.0556326944072916
176857,17,0.0565501733058865
176858,15,0.0523464286641736
176859,18,0.0555356724115242
176860,16,0.0523954546936189
176861,12,0.0572306107438174
176862,17,0.058907202097666
176863,9,0.0592152012000947
176864,8,0.0537571186155522
176865,8,0.058954225728361
176866,8,0.060282725979418
176867,18,0.0658701260700308
176868,17,0.0687232434125744
176869,14,0.0681909619699005
176870,16,0.0608933202311206
176871,16,0.060368724621179
176872,18,0.0600899345989116
176873,12,0.0576287775063356
176874,16,0.0503306883533381
176875,10,0.0535938135589133
176876,10,0.0654250304355711
176877,13,0.0519157303847781
176878,12,0.0528928417472621
176879,11,0.0703307270434903
176880,13,0.0648986607386606
176881,11,0.0736547627119157
176882,0,0
176883,0,0
176884,0,0
176885,0,0
176886,-1,-0.392757550763913
176887,0,0
176888,0,0
176889,0,0
176890,0,0
176891,0,0
176892,0,0
176893,0,0
176894,1,0.0194026694192587
176895,1,0.0170066581066488
176896,3,0.0226253045931631
176897,8,0.0373612322135913
176898,8,0.0391270749531011
176899,3,0.0270109421316852
176900,3,0.0243517957810123
176901,14,0.0457703160532417
176902,18,0.0498361084201151
176903,6,0.0330963086046804
176904,0,0
176905,2,0.0276506233095887
176906,18,0.0570314195624502
176907,18,0.0505594544044695
176908,16,0.0480038211104969
176909,15,0.0474311149999654
176910,13,0.0452545393758909
176911,15,0.0454719901651532
176912,13,0.0432689635356955
176913,13,0.0441181960367087
176914,14,0.0434607146210201
176915,14,0.0449854552395038
176916,19,0.0507417238240059
176917,13,0.0420861795439367
176918,12,0.0425611452872152
176919,9,0.0373889858694559
176920,19,0.0488318395955712
176921,15,0.0435688714900701
176922,14,0.0409162432814467
176923,10,0.0365621355180032
176924,14,0.039077481150958
176925,7,0.0298601308776529
176926,8,0.0364774792589426
176927,6,0.0350560253671177
176928,2,0.0283907417807179
176929,0,0
176930,1,0.0213120099569711
176931,9,0.03640975538477
176932,15,0.0422595088834786
176933,7,0.0340824825310673
176934,13,0.0396119612282952
176935,15,0.040836383584763
176936,10,0.031711853413922
176937,8,0.0309263485106078
176938,18,0.0476593058628873
176939,7,0.0320737953866662
176940,12,0.0382728117918533
176941,9,0.0357086176808668
176942,20,0.0526168047024691
176943,19,0.0487636490060162
176944,20,0.0503628137043865
176945,18,0.0483478466380332
176946,19,0.0499761955484364
176947,18,0.0488472059376993
176948,20,0.0512156023163696
176949,21,0.0544261411341949
176950,20,0.0503639804793698
176951,21,0.0547339811230318
176952,18,0.050876661402767
176953,12,0.0426317881778798
176954,6,0.0333885914529299
176955,6,0.0479091642261603
176956,21,0.0592459346709185
176957,20,0.0585805922491013
176958,17,0.0566590932269841
176959,19,0.0578566604233646
176960,24,0.0625969927354876
176961,18,0.0565165461579918
176962,24,0.0605414524796463
176963,24,0.0600000000042
176964,20,0.0570003562522266
176965,0,0
176966,0,0
176974,0,0
176975,0,0
176976,18,0.0481766477036217
176977,17,0.0456268906652616
176978,17,0.0450001879457732
176979,21,0.052846807167811
176980,19,0.0501819756913247
176981,17,0.0524057151791054
176982,20,0.055916480908708
176983,14,0.0465155376853472
176984,17,0.0516849443847487
176985,18,0.0557247420641002
176986,19,0.0612177499262805
176987,12,0.0473701849709737
176988,17,0.0540581105547313
176989,20,0.0572502094622373
176990,19,0.055309428595717
176991,20,0.0550881782648964
176992,15,0.0408298475976217
176993,17,0.043642539870802
176994,14,0.0396549340908038
176995,10,0.033670668536951
176996,0,0
176997,0,0
176998,0,0
177500,0,0
177501,17,0.0436886030542226
177502,17,0.0453259603128732
177503,16,0.0495606141817534
177504,17,0.0498014533212536
177505,20,0.0550956598363606
177506,19,0.0538987979137444
177507,16,0.0568198969073995
177508,18,0.0597358679032911
177509,16,0.0642512222760152
177510,2,0.0244537640420428
177511,10,0.0617882762878749
177512,16,0.0612804942271859
177513,9,0.0595175113744577
177514,10,0.0556537225383663
177515,10,0.0701107399077951
177516,12,0.0759962635151186
177517,16,0.068607986824913
177518,18,0.05838412211212
177519,17,0.0601202759158511
177520,17,0.0627366463193851
177521,14,0.0645501293987653
177522,18,0.0613636642553742
177523,16,0.051882440873611
177524,14,0.0539086879233155
177525,10,0.0518117802372254
177526,8,0.0664436927056804
177527,14,0.0549681812747754
177528,15,0.0453163854085507
177529,11,0.0508208491128686
177530,12,0.0657001445374403
177531,9,0.0654399344999934
177532,1,0.014470272270968
177533,0,0
177534,0,0
177535,0,0
177536,0,0
177537,0,0
177538,0,0
177539,0,0
177540,0,0
177541,-1,-0.0394054505494994
177542,0,0
177543,0,0
177544,1,0.00996802258315452
177545,16,0.0535609136497178
177546,2,0.0337081681587644
177547,11,0.0415622729393284
177548,11,0.0430654116562004
177549,11,0.0459091599656038
177550,8,0.0365837876187994
177551,3,0.0230508401647059
177552,10,0.0367036321212603
177553,9,0.0380509620737233
177554,0,0
177555,1,0.0116177077084721
177556,8,0.0450970488501402
177557,13,0.050329834635521
177558,19,0.0489337969525247
177559,12,0.0440490471469887
177560,4,0.0287420537195094
177561,15,0.0461984383074223
177562,15,0.0453718724017587
177563,17,0.0460113815893841
177564,15,0.0468074071779869
177565,13,0.0436965683380745
177566,16,0.0483613950328011
177567,18,0.0490840105590115
177568,13,0.0441700015053819
177569,13,0.0450163443908232
177570,19,0.0491414090600723
177571,18,0.0464625240971574
177572,13,0.0403281094968812
177573,7,0.0328140125165826
177574,8,0.0355075493494663
177575,9,0.037033348940985
177576,7,0.0308435807463943
177577,7,0.0355555736155295
177578,0,0
177579,1,0.027994501876696
177580,0,0
177581,9,0.0396167214257794
177582,12,0.038042895900357
177583,15,0.0396039603943666
177584,11,0.0326963295671579
177585,15,0.0404448065884937
177586,14,0.0378518839521729
177587,8,0.0347655735664185
177588,15,0.0436005192500757
177589,15,0.0443037226930921
177590,14,0.0407563208667935
177591,16,0.0493857645515383
177592,8,0.0358826458088199
177593,15,0.0470112444605015
177594,14,0.0481481863629815
177595,17,0.047322519671007
177596,20,0.0516306241830997
177597,20,0.0525430853250012
177598,22,0.056013066321314
177599,25,0.0633305645216942
177600,24,0.0617285697046804
177601,25,0.0627409566477702
177602,12,0.0539209034209484
177603,10,0.0490381413779046
177604,2,0.022613894881571
177605,5,0.0352795658578
177606,12,0.0425175189881818
177607,16,0.0462520918268653
177608,20,0.0554692700194835
177609,23,0.060686015833056
177610,13,0.0534841861678699
177611,24,0.0605010241016064
177612,23,0.0579565235376447
177613,0,0
177614,0,0
177615,0,0
177625,0,0
177626,0,0
177627,8,0.0365162410526619
177628,16,0.0432331009919104
177629,13,0.0391048949707388
177630,14,0.0420026251640728
177631,14,0.0431684801025683
177632,17,0.0524427687443868
177633,18,0.0549013818657722
177634,16,0.0553872782352974
177635,15,0.0563910834461261
177636,19,0.0559986654554609
177637,20,0.0570114538848429
177638,13,0.0473763868042986
177639,22,0.0566175783683792
177640,13,0.0464890237640157
177641,16,0.0452770773168194
177642,17,0.0430146161117868
177643,14,0.038409021510551
177644,0,0
177645,0,0
177646,0,0
178149,0,0
178150,0,0
178151,18,0.0476259773232309
178152,16,0.0439054441373867
178153,18,0.050574796609777
178154,17,0.0440420212692492
178155,19,0.0501480687688307
178156,18,0.0514033103743624
178157,17,0.0541110900692873
178158,18,0.0581212312006636
178159,18,0.0556044668914866
178160,13,0.0525478640286815
178161,15,0.0601850087158295
178162,19,0.0597189437919015
178163,15,0.0599419761661121
178164,13,0.0599806677671742
178165,7,0.0628171706181317
178166,6,0.0649034561090378
178167,18,0.0684883293973828
178168,19,0.0611867984643893
178169,17,0.0661962836627572
178170,17,0.0549073615900421
178171,14,0.0617738266061636
178172,15,0.0657870499496372
178173,15,0.0654997235900224
178174,15,0.0669448896267654
178175,11,0.0418342254145885
178176,13,0.0553793356685457
178177,14,0.0537153775640252
178178,13,0.0507048955552929
178179,11,0.0524284625554
178180,15,0.0686848724278123
178181,10,0.0701654430943429
178182,16,0.0608401338026643
178183,12,0.0455072752839518
178184,9,0.0416554428351569
178185,4,0.033736569682463
178186,1,0.0164894871274819
178187,-1,-0.203140552783521
178188,0,0
178189,0,0
178190,0,0
178191,0,0
178192,0,0
178193,0,0
178194,1,0.0273241961221501
178195,2,0.0156818958779923
178196,7,0.0444978135704091
178197,13,0.0453223815846662
178198,15,0.0473357394609679
178199,12,0.0429061938327169
178200,11,0.0432476466393119
178201,5,0.0355320570198251
178202,8,0.0353320372351857
178203,14,0.0453477867544433
178204,9,0.0373576207703296
178205,14,0.0464787376350169
178206,15,0.0482417955932608
178207,6,0.0344795088318664
178208,11,0.0436937765337445
178209,7,0.0374591160472748
178210,0,0
178211,11,0.0457145326877016
178212,14,0.0448646769170951
178213,14,0.046386768906794
178214,18,0.0476666007268592
178215,18,0.0492156259590896
178216,14,0.0453234605839658
178217,17,0.0480941423043
178218,19,0.049879920653125
178219,10,0.0385143623914725
178220,19,0.0488490771751499
178221,11,0.037875944575452
178222,8,0.0332490884543538
178223,11,0.0377313316513703
178224,4,0.0337292017287073
178225,11,0.0349868878695049
178226,8,0.0275787416164935
178227,10,0.0326794715712359
178228,3,0.0279047703194481
178229,7,0.0353086149475366
178230,9,0.0333651043261308
178231,8,0.0291354704686513
178232,7,0.0340510814939584
178233,7,0.0273207514767842
178234,11,0.0342396890284925
178235,13,0.0353792038310696
178236,17,0.0435199331533827
178237,12,0.0386569543181674
178238,18,0.0464204902121289
178239,13,0.0429273975552082
178240,16,0.0444652442976103
178241,18,0.0494579545542085
178242,19,0.0516945050679406
178243,7,0.0342762400551716
178244,8,0.032828203035895
178245,18,0.0492267301160677
178246,20,0.0523757646812266
178247,21,0.0534796809013019
178248,20,0.0624374649718064
178249,24,0.0622793623845344
178250,19,0.0609089539352401
178251,20,0.0596003853810649
178252,24,0.0635870740189194
178253,8,0.0491333189630446
178254,13,0.0375369739210447
178255,14,0.0428460160085833
178256,11,0.0443052632660296
178257,19,0.0483835686310614
178258,12,0.0434663706117571
178259,20,0.051851863372875
178260,20,0.0591269550334674
178261,23,0.0625577639346053
178262,0,0
178263,0,0
178276,0,0
178277,0,0
178278,16,0.0454142274259358
178279,10,0.0399924654143969
178280,13,0.0399790017981325
178281,14,0.0387505601531865
178282,13,0.0408066405546884
178283,17,0.0502258390060876
178284,20,0.052547351071582
178285,20,0.0562446778505222
178286,22,0.056598366156616
178287,20,0.0552278091870783
178288,19,0.0550774287157435
178289,17,0.0484039095553019
178290,17,0.0436833379401502
178291,15,0.0426557589241198
178292,0,0
178293,0,0
178294,0,0
178799,0,0
178800,14,0.0419746053637549
178801,12,0.038793897719387
178802,16,0.0486630585042334
178803,16,0.0506389207599246
178804,18,0.0507013689375325
178805,20,0.0556799073473941
178806,12,0.0575455388986717
178807,14,0.0532521871369187
178808,16,0.0604039134176284
178809,15,0.0449167692260851
178810,17,0.0569098614754639
178811,15,0.0577299431744926
178812,18,0.0591477790807128
178813,18,0.0699303416075453
178814,9,0.0489949235815289
178815,1,0.0418436303533695
178816,11,0.063510209263206
178817,17,0.0670962139921579
178818,20,0.0579848636285079
178819,17,0.0644754617770499
178820,17,0.0528605978988669
178821,13,0.0578504894141107
178822,16,0.0501503098800129
178823,15,0.0529321219618367
178824,16,0.0526824417667105
178825,6,0.023378587784869
178826,5,0.0491309713763302
178827,5,0.0370292197573105
178828,10,0.0791290737600354
178829,14,0.0510298739817262
178830,11,0.0525231651032271
178831,14,0.0524353210299365
178832,17,0.0560341716177441
178833,12,0.0519058531590416
178834,2,0.0316284042046801
178835,8,0.0458912686688058
178836,1,0.0296958844403197
178837,1,0.0303559231958284
178838,0,0
178839,0,0
178841,0,0
178842,1,0.0275580027061959
178843,0,0
178844,0,0
178845,0,0
178846,3,0.0301462999914468
178847,8,0.0355420495748215
178848,12,0.0453343407638131
178849,15,0.0452576745712576
178850,15,0.0457291141439286
178851,11,0.0435945186637027
178852,9,0.0390459935773679
178853,18,0.048917376918208
178854,16,0.0473299545628416
178855,16,0.0473968466872282
178856,13,0.0440289317473509
178857,12,0.0414054528882611
178858,11,0.0397946883514346
178859,12,0.0439995116009039
178860,9,0.0377111510229117
178861,9,0.0398129851335858
178862,5,0.0326205525113164
178863,16,0.0464877083593616
178864,12,0.0446967826138455
178865,13,0.0445457193240389
178866,14,0.0461273609322831
178867,15,0.0467711825923934
178868,11,0.042736669845252
178869,14,0.0473423044713899
178870,14,0.0430797862236712
178871,11,0.0428621805576596
178872,18,0.0471423239836461
178873,16,0.0442882422748909
178874,13,0.0423064569107359
178875,12,0.0393636731035811
178876,12,0.0356959065731881
178877,12,0.0350148229400773
178878,7,0.0284638468491648
178879,10,0.0301580341315418
178880,8,0.0258903027860856
178881,10,0.0279739841928208
178882,7,0.0221305245695882
178883,14,0.0426731692417156
178884,18,0.049057964433603
178885,19,0.0492152753858785
178886,16,0.0441143101046567
178887,11,0.0378131617313702
178888,17,0.0453316772121909
178889,9,0.0356584491104697
178890,18,0.0482413999638755
178891,18,0.047169749518494
178892,19,0.0499629879349973
178893,16,0.0451414408255662
178894,13,0.0453814274039376
178895,11,0.0502098314501603
178896,20,0.0525114934498206
178897,17,0.0526231071145791
178898,22,0.0610634138007874
178899,21,0.0567195517875081
178900,16,0.0550537255498791
178901,3,0.029390010335487
178902,16,0.0599215252679768
178903,18,0.0564579416535298
178904,14,0.045632794856084
178905,17,0.0451736715087528
178906,14,0.0425900597234323
178907,17,0.0465481787381324
178908,9,0.0387533645462477
178909,15,0.0440777437366995
178910,19,0.0489904739297505
178911,23,0.0577254902001351
178912,0,0
178927,0,0
178928,0,0
178929,11,0.035060844906308
178930,12,0.03447299127237
178931,13,0.0332990950306675
178932,10,0.0334696664417523
178933,15,0.0386122350795043
178934,16,0.0421130540742284
178935,16,0.0419894055485534
178936,18,0.0526490362575433
178937,16,0.0506541669086707
178938,12,0.0436429180110457
178939,0,0
178940,0,0
178941,0,0
178942,0,0
179449,0,0
179450,12,0.0447186359325419
179451,16,0.0434448508338762
179452,17,0.0456733869229498
179453,15,0.049015683384827
179454,19,0.051544923435442
179455,17,0.0524546460153451
179456,13,0.0544618955244142
179457,19,0.0595099201463379
179458,14,0.0540251641496729
179459,14,0.047873968356762
179460,16,0.0586170766198463
179461,14,0.0634519204403563
179462,16,0.062741407368194
179463,19,0.0604253627501755
179464,8,0.0405349601364001
179465,5,0.041326241750249
179466,12,0.0645827951447641
179467,14,0.0625618636240703
179468,16,0.0600090613682666
179469,16,0.0627595942719588
179470,16,0.0571320224604349
179471,16,0.0590742474705474
179472,13,0.0559537357306087
179473,16,0.052694830077981
179474,16,0.0492835860720713
179475,6,0.0251663812383817
179476,2,0.0167995934498385
179477,2,0.0300792136072299
179478,7,0.0739155272236166
179479,8,0.0487839681245552
179480,15,0.0551862369939836
179481,13,0.0525172104916041
179482,15,0.0522349416203324
179483,13,0.0467630609195515
179484,12,0.0490046341985041
179485,13,0.0488329855460223
179486,1,0.0245621188242053
179487,0,0
179488,4,0.027925375021113
179489,0,0
179490,0,0
179491,0,0
179492,1,0.0232561384555825
179493,0,0
179494,0,0
179495,1,0.030715549428427
179496,4,0.031869970521293
179497,11,0.0400020219215445
179498,15,0.0460019688853969
179499,16,0.0463729807870478
179500,14,0.0443815353769653
179501,16,0.0480105911364047
179502,16,0.0488503229129173
179503,13,0.0455912714394755
179504,16,0.0463621638380917
179505,12,0.0424325446289965
179506,15,0.0474343998074147
179507,11,0.0430100799967308
179508,16,0.0477467702305512
179509,9,0.0446706876903468
179510,6,0.0364700626346725
179511,3,0.0213511734242983
179512,11,0.0456998896578175
179513,6,0.0328668252673579
179514,16,0.0458769259706984
179515,10,0.0422130798057789
179516,16,0.048280738007291
179517,11,0.0423388276308168
179518,10,0.0447349432238463
179519,9,0.0412407225580561
