new2kid,tot_es,tot_es_ha
173713,4419929.76716819,13285.5300159104
173714,5210708.36612132,13638.3664089549
173715,5085736.84628178,13339.6376295916
173716,4897409.94804614,13238.4793324444
173717,2378483.9787987,13222.9825089573
173718,4397401.01882781,13582.7058496612
173719,5034294.92016884,13369.0819456766
173720,4501699.60638677,13610.5808205193
173721,1837498.3989569,18928.8614030847
173722,4699904.32550219,18875.1177731011
173723,5797896.87099116,17424.1829331064
173724,6023748.09380457,17434.8714726616
173725,4683519.06786504,18851.9006505259
173726,6165126.6989006,17605.2163452453
173727,6581974.03987755,17601.8025468897
173728,5072212.65817337,14912.7898807008
173729,12833239.7260533,37647.9346565553
173730,13421151.742529,39071.7663537961
173731,11911486.3186937,33156.5381174494
173732,4396114.95508369,14372.2597632487
173733,10111992.8350869,28469.4501779676
173734,5288631.99967404,15080.7542318276
173735,4461449.08761884,14933.7207953769
173736,4324580.65543689,15015.9050536003
173737,5600445.5721589,14989.4829632891
173738,5306595.80604509,15137.3743798754
173739,5820512.50601933,15360.0857820072
173740,5524472.16286327,15263.6081170458
173741,4000536.31247224,16078.5182113931
173742,5042683.1709312,15712.3526260758
173743,2838651.17296075,15124.3485738835
173744,4264107.85244789,15001.2589356126
173745,5836998.48061623,14826.4765343483
173746,5625279.96544107,14940.9826439338
173747,5748319.35223318,17346.8709233744
173748,5947171.19289788,17930.0431668299
173749,6545146.8744607,17941.1255767297
173750,6968979.50306061,17775.1748842611
173751,5684483.13897979,18006.6779298509
173759,3665543.46605532,14915.7414691977
173760,5912124.78906765,15014.9200992194
173761,5925133.9654438,15107.9113063109
173762,5176893.30074889,15040.9102618453
174251,2189249.01852022,14911.8707093757
174252,3773721.1950889,17547.0907066034
174253,3992113.98290406,18197.6705773405
174254,4553526.93622462,16509.5016949001
174255,4357513.40531453,16020.2698724799
174256,4524336.31243093,17186.4627252837
174257,5893757.70470924,18996.8016267824
174258,5944815.03376672,19203.9250030825
174259,4572504.64395898,18663.2842610571
174260,4756467.85468366,17702.601924852
174261,4462980.23945057,17583.7684883549
174262,4841819.68321111,19976.5639327947
174263,4820676.04577704,18238.5473474658
174264,3877833.18176866,18227.1829930372
174265,3835706.44381566,18050.3832650149
174266,3352618.72887977,17982.534248098
174267,5771448.87611554,28059.3078146
174268,6727521.86974986,26063.0387205806
174269,3379129.59646223,30930.2480225376
174270,4380701.84222431,22215.9205944814
174271,4192532.95973405,15538.6906082337
174272,4375432.46697457,15867.3888194907
174273,4724670.44690154,17531.2447009333
174274,4464428.81449677,17733.5801966108
174275,4343411.45756029,18360.5239949708
174276,7021577.28784938,45836.489843162
174277,2450034.86312138,16105.4058381028
174278,1145917.43843925,15140.1147935822
174279,461581.197049622,5569.60720421867
174280,3304572.13141591,19191.7074782775
174281,1186323.97970021,15990.8876791941
174282,1086741.49557436,23753.9124715707
174283,0,0
174284,0,0
174285,136883.509571224,219013.615313959
174286,0,0
174287,0,0
174288,42555.6160876915,14801.9534218057
174289,0,0
174290,111621.885856913,16384.8639789964
174291,115938.006053143,14722.2864829388
174292,108828.380709079,10882.8380709079
174293,0,0
174294,23537.9237822797,22153.3400303809
174295,0,0
174296,246149.127216202,54699.8060480449
174297,1280942.02773447,24902.8826777053
174298,850345.048683268,21838.7171411433
174299,0,0
174300,2612867.59682365,78730.4737272662
174301,4426992.00372672,69579.4421017952
174302,269714.97165442,64156.7487284538
174303,0,0
174304,796433.400166317,12845.7000026825
174305,3752535.40181818,20847.4188989899
174306,2049751.20147323,17134.8062819079
174307,5519057.86298693,21407.2547412826
174308,13869611.9615581,37321.5256281415
174309,12127682.6270321,37009.9031151084
174310,10519451.6873369,34490.0055322521
174311,11372046.2862291,33209.1149077689
174312,10935342.971722,31986.3779794429
174313,11666511.2051511,34106.3729732172
174314,8558511.93714257,34790.6989314739
174315,12128148.165286,35001.870606886
174316,12642879.1858665,33574.4509500189
174317,13213046.7899185,35394.0647310725
174318,5914980.71882549,17944.5755595768
174319,5841292.37061054,20419.636864708
174320,3278224.03459178,20417.121274219
174321,5605451.75355286,15981.3307300153
174322,7117939.49414346,28650.8256368039
174323,8701940.32098863,27625.2073682179
174324,9849537.23821327,25479.805304998
174325,6694075.24151575,18909.8170664287
174326,8883342.53251847,30685.1210104265
174327,9214163.66440528,30466.3398699079
174328,9317858.60221231,36089.5031797136
174329,6399522.26838051,45186.3884792975
174330,17812993.6982193,46953.5253989305
174331,9790548.38972269,37783.1100423452
174332,7922854.30312249,28531.5482444204
174333,9744292.762583,28675.4982897421
174334,3855674.32510499,19338.8053923761
174335,5151382.93381411,28628.7346095956
174336,4636443.76940529,15532.4749393812
174337,3795549.73244227,15914.2546433638
174338,5653896.72697754,19593.3176590082
174339,6598081.13585637,25561.573407676
174340,10200210.4857504,27002.5426492401
174341,9631949.50120671,24933.0516128955
174342,10136221.3101641,25628.8781546501
174343,10439121.6799232,26365.5796178012
174344,9628989.84230538,24877.0930852392
174345,5904459.92950861,14863.3352536403
174346,5670753.72758816,14369.9809378224
174347,5756012.75487609,14567.574197725
174348,5624366.43288758,14347.8735532846
174349,5590550.20178449,14401.6749683709
174350,5058615.55031986,14842.8110774102
174351,9543194.14980726,25757.6090413152
174352,9400653.30747214,23642.0076893358
174353,5197618.22604691,14521.0217595164
174354,6041310.40279586,17230.1187958527
174355,6730425.53994545,17691.2779101572
174356,6601984.75805794,17810.1089409757
174357,7013737.2819249,17926.4850656227
174358,6726925.18251267,17696.613436403
174359,6417381.84682124,17727.5741624896
174360,6709665.42478429,17744.5697184378
174361,6803097.00475926,17550.7178452351
174362,242431.807064633,13562.6185770424
174363,4340473.04585527,13190.4214119059
174364,5088754.56689069,13345.3651975498
174365,4016558.75908065,13185.2564926735
174366,5164437.64347944,13164.0914920617
174367,2867174.43683791,13103.3393285937
174368,44236.5597295562,13107.1288087574
174369,2229875.53587934,13287.898910268
174370,4425699.75981751,13169.2758335652
174371,3528867.82781454,14232.8926758338
174372,5767777.40768282,17092.8761850204
174373,6817584.33210982,18655.9516527719
174374,8982568.93110253,25881.7041054638
174375,11428438.5330677,31734.6436183761
174376,9570454.78933164,26006.6706231838
174377,10941630.9779981,28447.5293545611
174378,7204773.44026238,22647.6178868759
174379,8766141.85146935,27071.6598385465
174380,12642511.1618253,35456.648306609
174381,13667901.5064307,37223.2211238965
174382,10600161.652059,31309.3199986975
174383,5123876.81020986,18560.5680243056
174384,4812628.63618238,14697.8542047944
174385,4777987.59357224,14283.9688896031
174386,4366192.01526922,14946.3141301471
174387,5593393.64640863,15403.4936906262
174388,5626704.9587888,15069.8492367963
174389,5160255.91978886,15033.520523784
174390,4082814.41808798,15650.4625513675
174391,4881439.36375444,15493.5587820018
174392,5284746.16651623,14960.3571592816
174393,5812364.05888042,14929.8161730754
174394,5771099.98966793,14850.0482204385
174395,5767628.4420563,15066.4579710858
174396,6572240.06200859,17619.9465469399
174397,6425359.69551522,17789.540600146
174398,7070058.52734006,18050.2531414458
174399,6689762.67098384,18114.0976029348
174400,6790770.84302715,17826.4698094232
174401,3842218.27372371,17762.3497196127
174409,5149225.5208945,15020.5302341499
174410,5329467.06634884,14962.5325603758
174411,5428785.22625111,15100.9324791408
174901,3384564.42366623,19203.20240378
174902,5192232.17853499,16356.7070007009
174903,4420695.57069905,17625.4994097146
174904,4831213.40446308,16652.1789037935
174905,4490396.42770087,16137.9925523841
174906,5056267.74271779,17827.2992250958
174907,5461335.30615661,18227.2350643525
174908,4644610.03205458,19192.6034382421
174909,4120217.90683145,18819.1511588077
174910,3446020.56853833,17415.1386912865
174911,4010596.33744086,17418.4422907312
174912,4903452.00425708,17998.4473659356
174913,3928494.16675759,18082.8270046379
174914,3871137.60245118,18195.7114098763
174915,4516715.38009462,18765.8909585858
174916,4024726.54991524,23459.2440067919
174917,4084025.37915583,20205.444052719
174918,2797859.09503655,24869.8586225471
174919,0,0
174920,2648931.63898226,21075.5376547569
174921,5849507.24410684,27535.191499179
174922,9281852.38324043,38846.3610075456
174923,12361320.097526,38122.8067772582
174924,16367010.3575193,46930.4956488009
174925,9943525.02603168,53603.9084961277
174926,863450.068986812,43038.0096691246
174927,7054723.68876324,28325.1139322991
174928,3899314.24545394,15340.3068422088
174929,4309458.52969965,18159.4249342097
174930,2139459.07306593,16254.1999853062
174931,2014022.86187403,15440.5202635287
174932,1622939.67061,23040.8471426443
174933,0,0
174934,0,0
174935,0,0
174936,3315634.73378862,1082656.23960445
174937,1270522.54187334,1355224.04466489
174938,0,0
174939,0,0
174940,0,0
174941,173241.538570166,14665.9503551463
174942,5481.26368629833,14616.7031634622
174943,200665.671680277,14593.8670312929
174944,0,0
174945,0,0
174946,0,0
174947,7713041.45820537,100413.883914797
174948,9986050.79209328,65778.8442459829
174949,2430281.07427953,22556.2153217837
174950,3571194.09101784,26688.0455190497
174951,6800231.74332983,25850.2513407644
174952,6307457.31248221,24453.432759805
174953,3000667.50420801,23850.3129991695
174954,687852.841045007,10143.4520338434
174955,2042752.79163941,24014.7278958343
174956,11959816.4259808,41500.1220593567
174957,12175718.5497269,35388.1011436205
174958,11730264.3374838,33587.0131352434
174959,12015238.309936,36081.7967265345
174960,12479646.9715189,38295.8096556009
174961,10170930.9465261,38562.7713612363
174962,9654373.14658954,37203.7500831967
174963,13095720.9135547,36282.5168167751
174964,13944183.8482662,36871.0860307817
174965,12931698.8221588,34903.3706401048
174966,12888629.0374427,34617.7714619914
174967,9858989.22832519,35313.1470009409
174968,10301711.2966923,35024.942785184
174969,7487940.89319697,25398.9939137485
174970,6941888.87496578,19080.952069997
174971,6442340.80767762,16936.8144795994
174972,5898716.09317757,28586.529873017
174973,9029885.84090879,29594.0543741378
174974,5560045.36714027,16356.0812418173
174975,9582617.5603376,28236.0738426154
174976,9535494.04103744,29143.8213288632
174977,11278057.2194017,31663.2594333088
174978,12135785.2795573,38381.6098977895
174979,16474727.6074451,48633.8822360002
174980,13195904.0779228,48896.3560089774
174981,10016702.238131,41010.039869523
174982,11487681.6735662,30772.2931151949
174983,9379139.6752305,27692.6065332511
174984,10547214.8389489,33556.4600165405
174985,13201304.1916656,44392.7841670135
174986,8280574.45863077,24212.2060193882
174987,3876703.61532559,20257.1057626419
174988,4574294.38305119,15502.7981632745
174989,7002438.98734066,18070.8102899114
174990,5811544.22389671,14708.1157200803
174991,6408182.62914823,16877.5180356167
174992,2566151.39404932,27555.9881240196
174993,4109321.19509296,26194.8761440189
174994,9367280.98181092,25432.970593751
174995,4473152.48256006,14929.1697373719
174996,6880353.46072433,17549.1240828295
174997,5463615.5504089,14689.6065882276
174998,4377849.17689908,14629.4040999134
174999,5573601.35427058,14850.5614768242
175000,5690961.00392897,14464.7142276193
175001,4323230.16964355,15020.9951605422
175002,7252171.78388705,20078.6898325303
175003,6495869.15056229,17377.3459971571
175004,6305830.42035274,17226.1032483599
175005,7028800.65421352,17853.756225975
175006,7043577.17827485,17845.9595965792
175007,6995960.5989134,17747.7992044735
175008,6813204.41311193,17739.8324832857
175009,5949409.50400831,17696.7005138749
175010,6927081.6624503,17736.1668425676
175011,5495164.84513528,14167.3602194915
175012,4317381.36023097,13180.3285181636
175013,4415090.59661805,13169.5468952067
175014,4917623.67726971,13139.9430254368
175015,5161550.24149086,13186.1414440131
175016,4967742.76615851,13113.9884934064
175017,3203301.18520728,12991.8425762526
175019,1507565.82377423,13202.5468967639
175020,3894157.51831399,13078.6146710797
175021,4557665.65714573,12833.9758032967
175022,6297046.50549883,20086.2727448128
175023,6893893.72769208,20835.3418290656
175024,7837772.21893402,22066.5767205603
175025,11686046.7921927,33430.4932370969
175026,11250858.9430893,36670.1452616478
175027,8911333.64066156,22711.2676410616
175028,9294925.06800035,25999.790400001
175029,8317137.66199544,24248.2147580042
175030,10094929.9909853,31745.0628647336
175031,13891777.8777401,40127.9014341653
175032,8424754.27209785,25204.9492059771
175033,4846065.77600942,16255.1472570546
175034,5027955.26439451,13870.2214190193
175035,5019088.27948884,15146.2490516449
175036,5657852.97731855,15095.1555172748
175037,5278734.5178355,15071.3333842555
175038,5309531.31793395,14943.271959005
175039,6066588.80196397,15513.0926692382
175040,5389253.59309293,15024.9272503027
175041,5250148.63166891,15176.581410425
175042,5745625.10339682,15200.0664111027
175043,5907141.5466082,17441.2741734141
175044,5893126.33272733,15154.2946518221
175045,6977369.82552046,17569.7068316537
175046,7059683.02820075,17649.2075705019
175047,6910608.07463187,17722.3480035438
175048,6403158.99429904,17783.4653547621
175049,7031154.75745683,17786.3203350687
175050,3719076.01410763,18010.053337083
175059,5776406.33851723,15128.9084001106
175060,3978326.4520143,15209.8502347022
175550,114650.086749093,14003.0640304236
175551,1684554.30176121,18704.280935586
175552,4630497.16503526,18861.4955805917
175553,5162812.67518292,16637.4628001867
175554,3241644.91898613,18230.6919872682
175555,-587942.23950911,-522615.324008098
175556,4815949.71148469,16846.3479194917
175557,5401068.08628166,18324.2343894204
175558,4180534.80177212,18611.1732967039
175559,4520822.66829452,17573.6546872479
175560,3068929.64174716,17400.0263174892
175561,4755285.95081456,17810.0597408785
175562,3659602.46100644,18088.8598628678
175563,3766565.2587264,18086.7479410632
175564,3241904.42607951,18631.6346326408
175565,2074178.78621698,16820.5071360728
175566,981055.911011824,18423.5851833206
175567,5275687.18654159,26076.9215275457
175568,3826805.9263455,24981.1892376695
175569,1931020.63262513,29269.1081979172
175570,2670765.19667117,15739.3160761469
175571,4290468.60655309,16194.2669744868
175572,13118433.5771655,38697.4441804293
175573,12403835.4559399,36772.5342403258
175574,8064909.86064202,36236.6070683157
175575,1810360.40427649,18114.9258714345
175576,4718364.04305159,46429.1664752924
175577,17339406.7832647,59907.2572948037
175578,3263601.49227967,16032.4298054881
175579,2983948.17157142,22659.3121714014
175580,2777275.48733505,16117.6669558799
175581,2603414.55017475,15054.0776302118
175582,5220304.09825633,58737.5988552049
175583,8110002.54641093,190543.378476615
175584,251048.232964804,51497.0734286776
175585,26143186.1089252,1462555.86623358
175586,248290.903217348,14878.8556235115
175587,42537.5546064769,14795.6711674702
175588,43545.1438999376,14823.8787744468
175589,0,0
175590,44081.4965296311,14693.8321765437
175591,100125.070384826,14697.2580381396
175592,96219.1529712174,14661.9661670427
175593,1799.25444629393,14394.0355703515
175594,0,0
175595,0,0
175596,0,0
175597,0,0
175598,10532334.6484942,66371.5456384035
175599,3206710.49027545,23258.0996574829
175600,3690291.62282377,29215.5695028107
175601,8721312.5485423,29765.5718380283
175602,8037395.08407486,25146.3279908482
175603,6987738.95169119,26146.8248893964
175604,7720049.58587949,26147.5007142404
175605,7018859.46474712,24643.7900890836
175606,8113353.29686203,27027.6187278352
175607,10868253.1614535,32190.3092527314
175608,13072062.7965188,35600.5114458384
175609,12559637.2009177,33802.2195483067
175610,11658182.3715998,33243.792184209
175611,10411266.9856268,32427.5397644597
175612,12486828.6220947,35155.5970356353
175613,12444833.833671,35148.6922045431
175614,13042212.7767947,35543.4175487507
175615,13506902.9093166,35082.8646995236
175616,10958135.1069649,35384.4927772831
175617,12826504.7552743,37641.9802062343
175618,12215722.1887167,37349.8098642209
175619,5985045.22340738,16010.8215305999
175620,6367131.55861582,17785.2836832844
175621,6014063.35952619,20071.9678248684
175622,6665062.64883596,18941.5634780418
175623,9310330.5052349,25635.0521569022
175624,8358161.48786199,25742.172051163
175625,9571094.08970958,27843.1828064279
175626,9761574.64513867,31249.5386799157
175627,9415617.50381205,31183.9950447098
175628,6385072.78783476,18453.9675948981
175629,10364434.1941706,44566.2314180945
175630,12753164.1521737,42930.9123574121
175631,14086657.7962653,43452.1929323781
175632,5663744.13808273,39867.9745751534
175633,10619844.0984621,36914.5134858557
175634,9887959.5620531,36227.9260345431
175635,8132675.78702308,36945.7162386057
175636,12202942.1489744,37758.0882582847
175637,12504989.3254949,34324.8977882859
175638,4202167.70304896,14351.0529880007
175639,4711750.06045869,14370.5682362446
175640,6058576.43906792,16191.2849549168
175641,5669227.61024121,14446.1923497148
175642,7207603.71671655,19503.0711089912
175643,8817308.01240775,25364.4243434959
175644,5934414.18321908,15289.9560276176
175645,5098877.01533541,15865.8172394723
175646,5380886.3679677,18244.1580604966
175647,3504559.99728341,17705.3867876649
175648,0,0
175649,1316932.54633306,14765.8869946243
175650,5240400.53218386,14819.0895219056
175651,5544570.53773505,14658.481263014
175652,6338727.23467729,17321.8848428414
175653,5604116.14035916,17720.5253450092
175654,4988697.99017382,17527.2656659598
175655,5783634.40293511,17576.0969509899
175656,6512370.24891745,17863.5220268608
175657,7011181.3956315,17660.4065381146
175658,6863346.41949639,17556.1219363617
175659,6709272.5545851,17670.5120779196
175660,6714727.62161993,17679.0590663023
175661,5344454.58373416,14261.3864809451
175662,4552691.14779437,13153.3149809877
175663,4551265.82616235,13111.316748037
175664,5109829.8146087,13116.8421360082
175665,5084642.18147989,13172.6481385489
175666,4132362.10333949,13205.0716304038
175671,2228110.70979736,13077.6857508282
175672,5820657.89641684,19499.6914452826
175673,3986613.63151103,12873.0208081083
175674,6215945.02446586,19319.1764552163
175675,6798257.03558617,22408.7582549194
175676,6350385.08728225,16959.7999326516
175677,6680774.99687796,17483.2188338318
175678,9288679.78968145,27329.694121902
175679,6118726.65391306,16990.5634263466
175680,6463409.23681409,18019.6110453085
175681,13477808.2808584,38868.9496203559
175682,5415435.76835331,15032.4379413
175683,5079489.07379918,15041.9813401419
175684,4703018.00667138,15049.6576213484
175685,4935733.5324555,15175.1991774189
175686,5380131.22140108,14535.9843874396
175687,5687107.2046548,14843.9992291153
175688,5368916.11456153,15372.7018312427
175689,5434731.36624432,14938.2755299621
175690,4873344.02552733,14821.0424650137
175691,5776721.94108187,15028.8700906195
175692,5817105.90932925,15151.1793178037
175693,6646211.04124488,17947.5741198174
175694,6766671.62548111,17780.7104627521
175695,6940376.30698827,17609.5814956886
175696,6776330.5074303,17661.066642594
175697,6990666.87607621,17796.4470990007
175698,6417257.68185461,17629.8287963039
175699,6485366.31128642,16631.8097420392
175700,1540686.04102094,18032.9017237272
175708,2943141.92943,14901.9844528101
176200,-1740315.56254646,-14898.3675766417
176201,4816716.26849656,16207.6677804301
176202,5236403.31668905,15992.0696825778
176203,5259472.29711447,16786.6660191166
176204,3804546.61677232,16846.9644695798
176205,2178940.98002549,13533.7949069906
176206,5435360.62409912,16273.534802692
176207,5268952.61533578,16595.1263475143
176208,4834193.34816878,18008.6364541794
176209,4491135.72986419,17716.5117548883
176210,5458360.6911059,17815.9467681955
176211,5479812.16893086,17867.7388838178
176212,4111369.23853356,18071.9526968508
176213,2432868.6972597,15271.0471385466
176214,3587642.28610465,22440.2957692238
176215,2110777.78958556,18566.4896280204
176216,1257163.52499035,17385.1481416124
176217,4617885.79482215,27735.0498187516
176218,5383878.37073602,26877.3959225511
176219,5848585.53249246,30451.4703937128
176220,5390588.05111568,23079.8525067838
176221,5049166.15564881,22808.2039780861
176222,11429294.872959,35180.5921445449
176223,4805245.99359958,17846.7817775286
176224,11170925.1217221,34096.6810277669
176225,8835556.40863774,36853.2071267476
176226,3039931.61290786,23029.7849462717
176227,10999346.1178574,50297.0957089791
176228,1978636.85152141,15360.5966154015
176229,1853607.82322266,16671.0090902544
176230,2935786.63338259,15678.4332890926
176231,3627106.03898828,15288.1181833015
176232,0,0
176233,4578445.13239623,377603.722259483
176234,0,0
176235,0,0
176236,0,0
176237,0,0
176238,0,0
176239,0,0
176240,0,0
176241,-491230.677582385,-30113.7580127132
176242,162673.506722579,14704.9497602331
176243,0,0
176244,0,0
176245,0,0
176246,491279.286154258,16548.3549020382
176247,0,0
176248,18595.8848991387,19835.6105590813
176249,2483878.51568104,18897.7918454097
176250,3049495.27939139,18246.7929956104
176251,8860930.15635554,28417.4949893142
176252,6522218.48293754,18762.2250498023
176253,4277218.63876233,19073.4387458744
176254,-161144.575038666,-19532.6757622625
176255,7683740.57925593,27478.7325141026
176256,9033422.55783513,25325.8736508432
176257,6679546.45471422,19534.40747129
176258,9572145.86968981,35207.8928540315
176259,11110946.6951028,37402.7239894056
176260,12456050.7038536,35935.2346306631
176261,11707476.9037769,34089.1047243731
176262,11387791.9086181,34554.270915587
176263,12646093.1350635,34161.3186157379
176264,11860309.2972723,34496.4458746331
176265,13567123.3094934,35354.0672560089
176266,6837955.93326083,19147.2339748291
176267,16719128.004809,47129.3248902296
176268,16053734.8902577,44332.0259309843
176269,13233105.2742903,38308.2475825301
176270,8637720.5396161,24153.0109461478
176271,4888608.81844023,15164.3546132307
176272,6035264.7176778,16369.5940808349
176273,5775902.95032684,18081.4805723399
176274,7998564.3000218,22523.236325299
176275,3937237.85804009,15176.0553429635
176276,12626301.5886618,38634.6960066148
176277,9716730.30907649,35551.723060879
176278,11430499.1779681,40168.6771024577
176279,8265678.64255714,41097.2213427328
176280,2215149.66416487,17910.0987063951
176281,6468576.34989992,46060.1787264791
176282,9485320.52036129,38045.9083293509
176283,5907508.98510767,18435.7604372387
176284,6646979.78105562,18602.7071010827
176285,16207160.4790769,41318.4460906996
176286,15623524.0109516,41579.5715527655
176287,15114678.7216827,40589.9395009941
176288,6058948.4556422,16026.3143148083
176289,3364710.68930505,13832.3152694966
176290,4459073.40567876,15496.345458484
176291,5481140.06990783,16047.2536355947
176292,5699915.90892906,15789.2407449559
176293,7521748.37163179,21444.7565834121
176294,6988023.63479508,18192.0563222781
176295,5381480.58812358,14987.587364661
176296,4997264.37070216,13261.9389502794
176297,4501716.99251164,14937.2608627512
176298,2575177.19459618,15142.5340365817
176299,5842202.80963476,15519.7152505655
176300,5322241.71666074,14784.0047685021
176301,5371447.07857799,14135.3870488895
176302,6427123.45052339,17045.2470095101
176303,5980114.3758277,17692.6460823305
176304,4972502.13797265,17578.4432628286
176305,4797570.05942364,16596.9991244926
176306,5883675.76487767,16452.0818311854
176307,6189341.36863673,16685.671760436
176308,4415705.36468138,14304.7754271922
176309,6043581.75079391,16631.8039237535
176310,5183165.58973827,14675.3936357835
176311,2945243.18083042,13839.6155340049
176312,4831828.57732939,13129.9689601342
176313,5121628.1973218,13121.8656776859
176314,4930412.37994185,13196.1522380511
176315,4518698.94063718,13142.9163879649
176316,3122563.09020125,13133.809001898
176323,4568365.1814921,17415.7357407371
176324,6031886.55335364,16058.2670305588
176325,5929527.3981887,19781.5759739406
176326,9675088.41926168,26100.3902728354
176327,8012663.18387189,20486.1954205737
176328,7849790.36560803,21782.2833593008
176329,6040033.51108216,17485.1702871928
176330,7847751.67814914,23461.1410408046
176331,10360555.6555835,29654.5421268936
176332,5922627.36206277,16701.099364294
176333,5230770.05025663,14958.4130123514
176334,4700843.00555683,15075.8645197253
176335,5634305.63992356,14959.9884232952
176336,4626070.08359038,15478.2771512853
176337,5756147.45833259,15665.6505074539
176338,5292993.51034449,14970.4606974566
176339,4863560.97143645,14757.6285877078
176340,5027603.25553975,14700.5943144437
176341,5419230.76206431,15156.0377893775
176342,6630146.10580065,17598.2643816872
176343,6775820.62875561,17551.097629932
176344,6706989.72010242,17772.7452006689
176345,6804961.54883163,17578.2022572338
176346,6769479.54571339,17603.0672406004
176347,6394132.29172814,17706.1468791364
176348,5190404.450801,16756.7536749023
176349,4161042.87056549,16748.8518060498
176850,887536.989268048,15302.3618839319
176851,3524507.50910353,15509.3839784534
176852,3184334.3543874,14129.0487160839
176853,4634205.35367148,15212.8202008091
176854,4982517.86559799,16584.207582602
176855,5570539.64637409,20302.6501917962
176856,5418578.40204619,18532.9744405171
176857,5040987.65417233,18272.7237124507
176858,5398023.89925786,18694.4550623649
176859,4880992.64915072,17455.4944985274
176860,4690373.49813528,18803.8025482747
176861,2451396.69224349,17942.5192478938
176862,4214505.93128934,18888.5419889718
176863,846945.139113528,12120.8606670988
176864,747126.660839277,19532.7231591968
176865,2766314.28196267,39554.0916098326
176866,4344800.55010572,37254.4527340255
176867,6630157.92285086,28349.1519950865
176868,4813515.748324,19626.9755283343
176869,4958048.57985767,25434.0420896835
176870,4356538.28612962,22824.0381722573
176871,4178555.13822051,23109.8797827612
176872,8281086.31204776,31835.0266681317
176873,2961168.84992359,33224.8959318215
176874,8481694.85883506,30475.436276973
176875,7443123.90001259,34201.6032166001
176876,1852398.45821126,16707.088687362
176877,3598564.46503598,16417.7449217496
176878,4046136.64674759,16885.2859540849
176879,2886022.23036959,16386.215644398
176880,3605590.40134989,15853.1042653471
176881,2274488.24861371,15037.9388338096
176882,0,0
176883,0,0
176884,367544.352978851,16023.7320099772
176885,0,0
176886,0,0
176887,0,0
176888,0,0
176889,0,0
176890,0,0
176891,-23622.5734142373,-2470.33447469148
176892,85437.3064438947,14698.8914312077
176893,0,0
176894,0,0
176895,654805.628955705,17637.8620594129
176896,1973751.15137638,18609.3214036665
176897,4700743.72309025,19545.7119463212
176898,3253588.33240751,18658.5710819069
176899,4480127.65116861,20237.7307788531
176900,3291333.36641125,23158.0184092261
176901,10959171.9015255,31222.711970158
176902,11780926.8882338,30207.5048416252
176903,8552933.5474242,32435.8702912508
176904,3617532.91006429,31118.5626672197
176905,2927190.11514923,28428.6229101097
176906,8088203.56918774,25231.2842868013
176907,10358753.0288445,29031.3624910688
176908,11011719.8072618,30304.0104775007
176909,6830191.94793453,19379.8672046378
176910,12896432.578614,40004.4438266429
176911,13403028.4503909,36948.3899390515
176912,10748138.5758267,35138.9900313091
176913,12547363.4309076,35760.2092793947
176914,13289376.663978,38064.8096354543
176915,15363183.7304605,43598.9605688839
176916,17780642.9379026,46683.6703325307
176917,17725232.31063,46776.1367260563
176918,13770363.1193188,45568.9368995039
176919,13439723.6482857,43582.4033993862
176920,12050366.158309,33150.9385373012
176921,5662804.61741597,17244.9322190056
176922,5769428.40578601,15790.4301218912
176923,6771568.30445696,21285.8728627331
176924,9667966.54222364,25267.4721783042
176925,7221511.02984834,38903.7631237621
176926,11737427.6691234,50483.5598671975
176927,8895013.48062032,50396.6769440244
176928,2586286.31928846,47728.4672533049
176929,741132.665474324,40610.0090670862
176930,469700.97216642,29128.742459933
176931,5504232.66936294,41172.3808835002
176932,14754379.5301735,42268.5895224309
176933,9748317.06321744,36760.0926258494
176934,16909378.8371368,45631.6514410843
176935,17403733.8155711,45799.2995146607
176936,13859044.2582853,38719.1737615793
176937,5860430.20319469,16640.0857588492
176938,12058762.0037849,31629.5396820587
176939,5530781.35681811,19496.0347453381
176940,5741744.03960415,19000.6007515339
176941,3369770.33177137,13942.6752801505
176942,5870159.7519626,15202.744582616
176943,6433099.11842444,16923.641219137
176944,5565811.36788606,14083.9762590822
176945,5156538.55109567,14361.116939518
176946,5248864.96386695,14806.3891787502
176947,5509626.77232118,14704.5918860949
176948,5678615.83289988,14647.4050179588
176949,5650925.56519546,14625.4948306579
176950,5523627.42165488,14284.4736942748
176951,5178437.80933526,13638.6839422822
176952,5373477.82082959,14136.081080775
176953,5103752.93004645,17238.768604759
176954,1918882.81045531,15259.5054509369
176955,0,0
176956,4122689.75660751,12977.1859346292
176957,4606251.37050079,12979.9263698508
176958,4522498.12728939,13197.1493774631
176959,4508655.19416452,13116.0878375695
176960,4900439.68292606,13118.1253014584
176961,4498198.23668898,13095.1913731848
176962,4642421.37629306,13221.5631934299
176963,4501113.02521541,13228.8406325214
176964,3586767.24098706,13201.8117910727
176965,4119818.52970525,13094.3775278673
176966,677954.661376304,12867.466882587
176974,3715179.91758055,17519.2686947506
176975,6331083.64727032,19174.2075253313
176976,5601451.52107196,20746.116744711
176977,4277706.87764133,23520.03781521
176978,6422812.04113854,17875.2813807995
176979,5362711.47762174,14632.2277697728
176980,7013188.72165509,18658.3005564485
176981,7628982.97931169,20320.2476558993
176982,5689629.01371278,14749.5243388536
176983,5192016.66154849,14932.9977682502
176984,4862879.02936474,14856.9914970089
176985,4998214.64252571,15183.4885666245
176986,4911618.43331412,15250.5132802301
176987,4447085.12499971,14891.8714943481
