new2kid,sr_chg_perc,sr_chg_ha
145158,20,0.0559165434343307
145159,18,0.0518001859608788
145160,6,0.0315997366681954
145161,4,0.0267330716165622
145162,7,0.0373591759158382
145163,3,0.020700890758758
145164,13,0.0404440633699819
145165,14,0.039327046805962
145166,11,0.037113112673017
145167,16,0.0414824693714944
145168,12,0.0354626277051768
145169,14,0.0372605411409553
145170,13,0.0394447035296975
145171,10,0.034064574852428
145172,11,0.0327127525903865
145173,12,0.0334540000537149
145174,13,0.0362760968135486
145175,15,0.0401487645573194
145176,7,0.0273774263741572
145177,7,0.0222572332039066
145178,8,0.0251872514726671
145179,11,0.0303512243633663
145180,9,0.0283811934845165
145181,8,0.0256390534058196
145182,14,0.0385215749668622
145183,13,0.0378444059276898
145184,15,0.0413599481842569
145185,12,0.0324582059993354
145186,9,0.031676466428155
145187,15,0.038833372986522
145188,13,0.0364893434288247
145189,11,0.0339216477787993
145190,8,0.0230957083263424
145191,9,0.024232006927384
145192,7,0.022509869773972
145193,6,0.0253129311104308
145194,6,0.0262229166429869
145195,9,0.0352207204269935
145196,14,0.0569235041621246
145197,5,0.0547296247080174
145198,13,0.0467123153785566
145199,9,0.0468643578844207
145200,12,0.0445706785105816
145201,11,0.0337572839012127
145202,10,0.0296479454693891
145203,6,0.0259804929789543
145204,14,0.038618772030832
145205,12,0.0391775201990694
145206,12,0.0459241195758165
145207,8,0.0398346265494732
145208,3,0.0317965023833897
145209,2,0.0470490815974999
145210,1,0.0381927204616442
145211,0,0
145212,1,0.0254879671307176
145213,9,0.0293852507594211
145214,13,0.0374796708810642
145215,10,0.0315558053360909
145216,12,0.0330239448342578
145217,0,0
145218,0,0
145219,0,0
145520,0,0
145521,0,0
145522,0,0
145526,0,0
145527,0,0
145528,0,0
145529,0,0
145530,0,0
145532,0,0
145533,0,0
145540,0,0
145541,0,0
145542,0,0
145543,7,0.0283116088921101
145544,8,0.0324173277100076
145545,6,0.0247578884822176
145546,21,0.178396672647203
145547,0,0
145548,0,0
145638,0,0
145639,0,0
145640,13,0.0416405345624975
145641,14,0.0411740728001205
145642,10,0.0433389543972211
145643,11,0.0397735798577881
145644,2,0.0277515294530866
145645,4,0.0255470093706291
145646,0,0
145647,0,0
145653,0,0
145654,0,0
145655,2,0.0181281095366318
145656,1,0.0592704986879241
145657,5,0.0280139038595085
145658,7,0.0282697271194878
145659,4,0.0320858875036698
145660,5,0.0265099539563875
145661,11,0.0398991060418143
145662,10,0.0401157258459203
145663,12,0.0403028625752788
145664,5,0.0481101375738977
145665,7,0.0388172494992867
145666,6,0.0375499649220744
145667,14,0.0417209908735332
145668,14,0.0374877829980858
145669,13,0.0388994449320499
145670,14,0.0361801980577494
145671,13,0.0359650032828768
145672,8,0.0285044025045606
145673,12,0.0331414077567939
145674,7,0.0341323721644017
145675,13,0.034171876124294
145676,10,0.0302747463506064
145677,12,0.039153194702367
145678,10,0.0313996389025751
145679,8,0.0267025014225076
145680,5,0.0178495631681504
145681,4,0.0189110452785884
145682,4,0.0280566688589758
145683,2,0.0182549375048879
145684,6,0.0242390748445581
145685,7,0.0259753271515108
145686,6,0.0303058466027022
145687,10,0.0330426024886769
145688,11,0.0367248020263157
145689,12,0.0341262860285364
145690,13,0.0443788850690481
145691,15,0.0441029763329422
145692,12,0.0409309052227534
145693,13,0.0458110224831107
145694,9,0.0351774801567241
145695,8,0.0323507467972939
145696,8,0.0328116957305575
145697,7,0.0287655076901911
145698,1,0.0246253863107478
145699,5,0.0278846690071127
145700,6,0.0253135718715589
145701,4,0.0214463987466104
145702,4,0.0274456661577783
145703,4,0.0183222331131005
145704,4,0.0153506962497811
145705,5,0.0235045798665032
145706,4,0.0234031038350032
145707,5,0.0363344366890608
145708,8,0.0235564323780389
145709,9,0.032828923011662
145710,9,0.0314924260706482
145711,11,0.0304095054554798
145712,9,0.0279656830000089
145713,10,0.0283721345920541
145714,7,0.0231541587359081
145715,7,0.020356802399772
145716,9,0.0264805807606397
145717,6,0.0197861382288467
145718,7,0.0211442098534486
145719,11,0.0290607435575238
145720,9,0.0301887400041158
145721,9,0.0294479683850466
145722,11,0.0315781616923961
145723,10,0.0317201722548333
145724,8,0.0247795395332856
145725,11,0.0332660954970828
145726,7,0.0248117936842589
145727,14,0.0382240870727036
145728,9,0.027480832118254
145729,11,0.0353032096385387
145730,11,0.0349906384132955
145731,9,0.0254668714191599
145732,13,0.0345497962226442
145733,10,0.0294914610427177
145734,12,0.0316141805406815
145735,6,0.0223100494508883
145736,2,0.0191673143628993
145737,1,0.0427511200720355
145738,5,0.0257024743236844
145739,10,0.0289438867778214
145740,13,0.0331990304871763
145741,13,0.0358077794328929
145742,11,0.0341881085690326
145743,11,0.0297699432887085
145744,9,0.0278121480994144
145745,12,0.0363835370558745
145746,9,0.0328099059692017
145747,9,0.036207556195133
145748,15,0.0413743340083979
145749,17,0.0450140099452884
145750,9,0.0276230715252755
145751,9,0.0262252433696471
145752,8,0.0319880492642831
145753,10,0.0316942644486397
145754,7,0.0286900884313855
145755,5,0.0243728024862453
145756,7,0.0297951836506201
145757,10,0.0297014764016947
145758,8,0.0322840219090812
145759,4,0.0207979335164606
145760,11,0.0360746456553733
145761,9,0.0355885254707844
145762,14,0.0413439622734528
145763,9,0.0406957526725202
145764,16,0.0543598280892599
145765,12,0.046675171921669
145766,1,0.0161179576582314
145767,1,0.0139639645914114
145768,0,0
145769,6,0.0341973678301575
145770,17,0.0562620487644686
145771,15,0.0543532417226516
145772,8,0.0555189284815979
145773,10,0.044647840162327
145774,5,0.0284111087415815
145775,8,0.030286395727325
145776,8,0.0318791779141751
145777,6,0.0281498510398433
145778,2,0.0158475466026963
145779,0,0
145780,4,0.0313399800187983
145781,7,0.0205048348931243
145782,6,0.0200317369445595
145783,5,0.0179988063165733
145784,6,0.0210848284819486
145785,8,0.0226943015176247
145786,8,0.0208177958857175
145787,5,0.0230743955431344
145788,7,0.0241803299917495
145789,8,0.0256620734753025
145790,8,0.0286608914937442
145791,9,0.0388191223009843
145792,15,0.0480713763796485
145793,18,0.0518978016920253
145794,10,0.0447277200004716
145795,7,0.0331902202664145
145796,2,0.0165017182425011
145797,17,0.0540738266781694
145798,21,0.0690569127550302
145799,12,0.0666816700350155
145800,16,0.0651768328979336
145801,18,0.0597153567968796
145802,15,0.0460373362757666
145803,11,0.0319180113300911
145804,10,0.0296031402993705
145805,13,0.039699190073992
145806,8,0.0286433950991601
145807,13,0.0371384323609448
145808,13,0.0472076493808802
145809,15,0.0478613933998131
145810,14,0.0431113856553639
145811,4,0.0300356899058274
145812,5,0.0243244137301402
145813,10,0.0363910553713077
145814,16,0.0445052930641943
145815,8,0.0290887618101316
145816,6,0.0264077649382729
145817,10,0.0296059185748888
145818,8,0.0247591399915789
145819,11,0.0333459643788298
145820,11,0.0380579775208517
145821,6,0.0287485607751762
145822,13,0.0379453580974592
145823,12,0.0334964423968102
145824,14,0.0372174629625311
145825,14,0.0392693543877732
145826,13,0.0351084716715601
145827,7,0.0238239316154624
145828,12,0.0336029879773146
145829,11,0.0303107374130633
145830,6,0.0213358898479783
145831,9,0.0261262291674195
145832,10,0.0337816952542132
145833,14,0.0360238333700102
145834,13,0.0348921537189994
145835,9,0.026475517353049
145836,12,0.0329173946207719
145837,12,0.0356101894983553
145838,13,0.0363210670558538
145839,15,0.0392402049912415
145840,9,0.0268741028892274
145841,6,0.0197800589321714
145842,6,0.0194318074724942
145843,5,0.0190015303829682
145844,1,0.0185927517988721
145845,14,0.0596840581749041
145846,16,0.0635622594317455
145847,15,0.0595546266798375
145848,15,0.0593337296826476
145849,14,0.0592766470747309
145850,10,0.046434244698254
145851,10,0.03743851659612
145852,14,0.0361830313497876
145853,15,0.0409574877633144
145854,15,0.0388802790650755
145855,13,0.037309641896489
145856,16,0.0500550918842537
145857,2,0.0560825759722991
145858,2,0.0282765845844544
145859,0,0
145860,0,0
145861,3,0.0391808076731694
145862,7,0.0435967030894918
145863,8,0.0281366074520342
145864,2,0.0169611115634074
145865,1,0.00824611010289535
145866,0,0
145867,0,0
146179,0,0
146182,0,0
146183,0,0
146185,0,0
146190,0,0
146191,7,0.0279232000306357
146192,8,0.032133676092545
146193,7,0.0281169665809769
146194,6,0.0243398524923806
146195,7,0.0308084353495987
146196,9,0.0399863335597745
146197,7,0.0284999344501508
146198,0,0
146199,0,0
146200,0,0
146201,0,0
146202,0,0
146288,0,0
146289,13,0.0385527990954077
146290,14,0.0406868758383683
146291,13,0.0387954316887055
146292,12,0.0406299676500391
146293,10,0.0385905198517016
146294,4,0.0277212380019995
146295,9,0.0320711780598933
146296,0,0
146297,0,0
146302,0,0
146303,0,0
146304,2,0.0472636698215049
146305,6,0.0312882955687935
146306,5,0.0306905308034994
146307,8,0.0306966332306957
146308,6,0.0260501578422481
146309,6,0.0209354445097887
146310,8,0.0272480584903111
146311,10,0.035275819870791
146312,12,0.0372322420046087
146313,12,0.0355095457052476
146314,12,0.0381459055446817
146315,14,0.0398151892617549
146316,12,0.0407160459573063
146317,12,0.0378200641103584
146318,13,0.0360145121877991
146319,10,0.0385185310721129
146320,14,0.0366198995642446
146321,12,0.0365016790727963
146322,9,0.0297639618619082
146323,11,0.0358811680951177
146324,8,0.0447635087846307
146325,12,0.0404404095378468
146326,13,0.0335722298771448
146327,12,0.0344526125807215
146328,12,0.0349906560368941
146329,8,0.0269873574350676
146330,7,0.0247170166419673
146331,6,0.0305542386100447
146332,4,0.0284711288509772
146333,0,0
146334,4,0.0283332270837318
146335,1,0.0100327871479983
146336,1,0.01187435507409
146337,11,0.031140662657726
146338,14,0.037696892209887
146339,12,0.0378286959001326
146340,14,0.041882160353629
146341,14,0.0456875519683976
146342,17,0.0478026929728542
146343,13,0.0474134158076706
146344,11,0.038573685383584
146345,4,0.0279403752368975
146346,6,0.0294380280440503
146347,10,0.0384907025696088
146348,8,0.0417636802155006
146349,6,0.0353980212456
146350,6,0.0260597637261671
146351,2,0.0152977711138125
146352,3,0.016893889480175
146353,0,0
146354,3,0.030354233908498
146355,8,0.0299145379054189
146356,10,0.0321974087558609
146357,10,0.0333172300032773
146358,6,0.0188755222204063
146359,8,0.0273637584107204
146360,11,0.0340090309423188
146361,11,0.0335933253075508
146362,7,0.0291235274411591
146363,8,0.0279656721366692
146364,11,0.0300760513962508
146365,9,0.026360494402629
146366,7,0.0242995059903684
146367,10,0.027895224420331
146368,6,0.0195685206426694
146369,9,0.024790165025101
146370,8,0.0267505564115734
146371,10,0.0272247226623432
146372,9,0.0233621994939748
146373,10,0.0275929053091407
146374,8,0.0243722470791232
146375,11,0.0311220987799306
146376,9,0.0330772541297446
146377,13,0.0346286582521079
146378,13,0.0368906096922692
146379,10,0.0320783327218295
146380,14,0.0378432483987501
146381,12,0.0340793105104869
146382,11,0.031834092285928
146383,10,0.028738093089911
146384,13,0.0338518305370311
146385,13,0.0364439149178842
146386,8,0.0278186073808114
146387,0,0
146388,0,0
146389,9,0.0299632450808405
146390,12,0.035078888033918
146391,13,0.0370215428357761
146392,5,0.0264785489337137
146393,8,0.0249512904015217
146394,12,0.0327875123309041
146395,13,0.0388953481743352
146396,15,0.0461132948318064
146397,12,0.0413421594238738
146398,11,0.0439494581217536
146399,13,0.0393005351216572
146400,19,0.0501303256529236
146401,16,0.0447665271677936
146402,8,0.0339891251770883
146403,5,0.0289948528384329
146404,5,0.0273056181309304
146405,4,0.0228326532046333
146406,6,0.0231367850581674
146407,9,0.0328660991290377
146408,6,0.0308767610695685
146409,4,0.032890463243566
146410,7,0.032769571859635
146411,8,0.0295644673531847
146412,10,0.0406309994183668
146413,15,0.0466407033412263
146414,13,0.0429290844518828
146415,11,0.0458974942023772
146416,7,0.0339564009513613
146417,0,0
146418,1,0.00994455908192492
146419,1,0.0117467402784685
146420,8,0.0384740240244391
146421,11,0.044929593284334
146422,4,0.0309226547099068
146423,8,0.0281249450672801
146424,8,0.0320718409216118
146425,4,0.0199381916060213
146426,1,0.016853459171359
146427,3,0.0210363929586404
146428,1,0.00972431565090779
146429,2,0.0279222365711493
146430,3,0.0159358317172785
146431,5,0.0196513535465474
146432,5,0.0208586679213126
146433,6,0.0190328097085339
146434,6,0.0210172046822817
146435,3,0.0152517142926865
146436,6,0.0183585554389314
146437,7,0.0252900589113858
146438,10,0.0270994484702622
146439,10,0.0277527463423962
146440,11,0.0305272754247589
146441,9,0.0315016302111275
146442,9,0.0316702354289993
146443,9,0.0332572727169081
146444,13,0.038363699676249
146445,13,0.0404928919380275
146446,6,0.0299620979401133
146447,14,0.0426252917137255
146448,18,0.0550387182046949
146449,3,0.0344948516402192
146450,15,0.0579874863022497
146451,14,0.051210206926564
146452,16,0.0482711389836162
146453,12,0.0400370342534815
146454,17,0.0478380709379361
146455,15,0.0428205618584651
146456,16,0.0438203693490179
146457,17,0.0460454788456098
146458,14,0.0450962353668527
146459,16,0.0485332052033161
146460,14,0.0438614492005297
146461,7,0.0321581962725623
146462,12,0.0366946779554571
146463,16,0.0426656995738355
146464,7,0.0259404621907942
146465,11,0.0325615554019206
146466,4,0.0192941058436058
146467,11,0.0316035194810355
146468,8,0.0272711963661875
146469,15,0.0406673787976554
146470,11,0.0336865418288385
146471,14,0.0400495126403414
146472,12,0.0353432655755334
146473,12,0.0347463013249898
146474,12,0.0354345845088265
146475,10,0.0323888423029374
146476,12,0.0325115849607366
146477,10,0.0284938357847362
146478,8,0.0265850152246579
146479,9,0.0281896070546112
146480,12,0.0333399457555377
146481,12,0.03267459533626
146482,9,0.0280071162953178
146483,12,0.0322692633373915
146484,12,0.0335129440957567
146485,12,0.0330204280860193
146486,14,0.0360802610535481
146487,9,0.0268091084230973
146488,9,0.0233584765688421
146489,6,0.0198296894052155
146490,3,0.0197946764197237
146491,4,0.0205444589796492
146492,6,0.0262432407243924
146493,7,0.0249300089997332
146494,8,0.0315245343619308
146495,7,0.0382993344661554
146496,14,0.0576578476243113
146497,10,0.0393763882637887
146498,10,0.0410770062420619
146499,10,0.0433435378461756
146500,9,0.0470195606586914
146501,9,0.0354861883800717
146502,7,0.0228898800558309
146503,11,0.031357703017959
146504,9,0.0260516244791971
146505,14,0.0386263797200622
146506,8,0.0307758712557714
146507,1,0.0269871298348671
146508,3,0.0283802269261467
146509,0,0
146510,0,0
146511,1,0.0328061386846707
146512,0,0
146513,9,0.13141870876738
146514,0,0
146515,0,0
146516,0,0
146517,0,0
146832,0,0
146836,0,0
146840,0,0
146841,0,0
146842,0,0
146843,0,0
146844,0,0
146845,0,0
146846,0,0
146847,0,0
146848,0,0
146849,6,0.0270267470201885
146850,7,0.0281169665809769
146851,0,0
146938,0,0
146939,11,0.0338389071140457
146940,11,0.0368516990465969
146941,12,0.0396841144479362
146942,13,0.0400805063216208
146943,10,0.0338054032532806
146944,5,0.0171217924462076
146945,5,0.0204033247619106
146946,0,0
146951,0,0
146952,0,0
146953,3,0.0439783392019984
146954,1,0.034559265675168
146955,2,0.0127485570223769
146956,5,0.0236500996142196
146957,6,0.0269081101487631
146958,7,0.0242824534987646
146959,9,0.0305131394651652
146960,11,0.0373187875992796
146961,11,0.0337167334611457
146962,9,0.0305011956427346
146963,12,0.034024715549519
146964,11,0.0365898401974019
146965,12,0.0357874796301057
146966,9,0.0355930011493188
146967,9,0.0314543440183363
146968,5,0.0273700102382621
146969,7,0.0283822982020458
146970,11,0.0326906548699201
146971,4,0.0209007272934948
146972,10,0.034270776145385
146973,9,0.0314003619393142
146974,10,0.0364184892299602
146975,12,0.0378506269177345
146976,13,0.0355254639693913
146977,11,0.0358724155161583
146978,12,0.0351826507312714
146979,6,0.0339114481657863
146980,6,0.0220558557168198
146981,8,0.0276189305651011
146982,5,0.0251680090443757
146983,3,0.0271168546617941
146984,3,0.0214564648316265
146985,5,0.0193224020061395
146986,6,0.0213067576512567
146987,8,0.0291799450627356
146988,11,0.0409696243713131
146989,13,0.0402034417867202
146990,15,0.0422372568084346
146991,13,0.0437473730549665
146992,13,0.0463500246863355
146993,14,0.0421894517304643
146994,4,0.0279933655739266
146995,3,0.0314187119362234
146996,9,0.0301025493526655
146997,15,0.042512488040953
146998,10,0.0462108276539037
146999,12,0.0473148805329116
147000,7,0.0336624235989682
147001,1,0.0173639749599421
147002,0,0
147003,1,0.0119442918229378
147004,5,0.0242938978601523
147005,9,0.0265515313598845
147006,12,0.034746653461731
147007,11,0.033039333325928
147008,10,0.0309551042637634
147009,6,0.0207542797057147
147010,11,0.0362020733914761
147011,9,0.0353077561360218
147012,11,0.0318211075202877
147013,10,0.0312658283232437
147014,8,0.0296359958797183
147015,11,0.0322698936537602
147016,10,0.0358697297492528
147017,11,0.0326811075544628
147018,9,0.0318538742442497
147019,7,0.0216659908935571
147020,8,0.024059296542258
147021,7,0.0212202749414934
147022,6,0.0177278456577549
147023,8,0.021877673179388
147024,8,0.0234783187997649
147025,11,0.0306650040648749
147026,8,0.0269504640346428
147027,11,0.0306460977487934
147028,12,0.0329267338997825
147029,12,0.0363577860626893
147030,12,0.0375008086116544
147031,16,0.0407913210329161
147032,14,0.0419775000559402
147033,12,0.0362654230044271
147034,14,0.0362290993675048
147035,18,0.0498729901157345
147036,8,0.0303626169378508
147037,5,0.0233865173916477
147038,7,0.0265063562238211
147039,9,0.0329136838616591
147040,13,0.0371891310490483
147041,10,0.0315026909590679
147042,6,0.0273469493779336
147043,10,0.0292348337698038
147044,9,0.0285283371940827
147045,9,0.0307246930944545
147046,7,0.0331705292143241
147047,17,0.0460314275524965
147048,10,0.0412087685645729
147049,4,0.0211239192474815
147050,12,0.035548066762403
147051,1,0.00982789392125782
147052,3,0.0180882089598134
147053,4,0.0247856659555087
147054,8,0.0287631038429853
147055,9,0.0330534198363284
147056,5,0.0211018455252059
147057,8,0.0325611457615971
147058,7,0.0360773229764536
147059,0,0
147060,1,0.0151790674588116
147061,13,0.0353950206802458
147062,15,0.0423977331345351
147063,16,0.0464734629232814
147064,11,0.0461932557838795
147065,13,0.0484672240375747
147066,14,0.0502855500858323
147067,5,0.0298623346373219
147068,0,0
147069,1,0.0100125156445557
147070,0,0
147071,0,0
147072,2,0.0251540686655457
147073,2,0.00999138243285149
147074,0,0
147075,6,0.0242910062529673
147076,5,0.0241507975768238
147077,5,0.0195721527395477
147078,4,0.0131092739913323
147079,2,0.0129498033241912
147080,0,0
147081,2,0.0182594207198777
147082,3,0.0116448280841966
147083,3,0.0150984798359378
147084,3,0.0169394482467613
147085,4,0.0190414985666623
147086,7,0.0238652743873349
147087,5,0.0253054750414568
147088,6,0.0288563923150096
147089,8,0.0260296601463185
147090,7,0.0282378758640195
147091,9,0.0331209909785875
147092,4,0.0276907633966664
147093,6,0.0286679439822896
147094,9,0.0279071498103972
147095,7,0.0293503509438779
147096,4,0.0261654243602845
147097,9,0.0312228967905468
147098,13,0.0409976946675749
147099,6,0.0326136585966763
147100,9,0.0518820202858699
147101,17,0.0523155798861412
147102,17,0.0477975856595997
147103,8,0.0374471351813435
147104,8,0.0370863997246028
147105,6,0.0341185334678227
147106,16,0.043348803435681
147107,17,0.0469171952859221
147108,14,0.0414911688966381
147109,11,0.0357073992849621
147110,12,0.0382181549558864
147111,13,0.0392284784297428
147112,12,0.0374194779622632
147113,15,0.0429451312912318
147114,15,0.0384953057509373
147115,11,0.0314981192766542
147116,12,0.033388675062249
147117,13,0.0353741496590939
147118,12,0.0342504363351148
147119,12,0.0358624424278581
147120,10,0.0338735027911766
147121,14,0.0400568463842213
147122,13,0.0365767843769122
147123,11,0.0343499031024751
147124,13,0.0393674081419834
147125,9,0.0320642653372946
147126,8,0.0269235623249273
147127,12,0.0319014373182407
147128,10,0.030869066075346
147129,14,0.0363425388099977
147130,13,0.0337759454461184
147131,13,0.0348395077848197
147132,12,0.0348658319185147
147133,12,0.0330853312055734
147134,8,0.03152813728463
147135,8,0.0287255307845592
147136,15,0.0382910060313763
147137,11,0.0312404059988968
147138,6,0.0180775599621771
147139,8,0.024312643578148
147140,2,0.0148663183483857
147141,4,0.0139337089851569
147142,7,0.0191373327811386
147143,4,0.0138535479115127
147144,4,0.0191651378472823
147145,5,0.0294702371220323
147146,6,0.0297324819932656
147147,11,0.0423865475887256
147148,11,0.0419102222067207
147149,8,0.0361512477829118
147150,11,0.0445147147429172
147151,10,0.0533063247943003
147152,9,0.0310078694527352
147153,10,0.0303676305326777
147154,4,0.0218833703867794
147155,11,0.0332078078169676
147156,13,0.0410954790262467
147157,1,0.019360409511382
147158,1,0.0103179581994619
147159,1,0.0225260739305746
147160,0,0
147161,0,0
147162,0,0
147163,0,0
147164,0,0
147490,0,0
147491,0,0
147493,0,0
147494,0,0
147496,0,0
147498,0,0
147499,0,0
147500,0,0
147501,0,0
147502,0,0
147588,0,0
147589,0,0
147590,10,0.036380622807158
147591,14,0.0436012244469574
147592,12,0.0409759795376485
147593,11,0.0321875916241522
147594,3,0.0150454900388315
147595,1,0.00684127890811755
147596,0,0
147601,0,0
147602,4,0.0203610419962706
147603,2,0.0190984026096057
147604,4,0.0196417251126892
147605,4,0.0238837767649333
147606,5,0.0222566359276812
147607,7,0.0276262936007618
147608,6,0.0297471492309421
147609,11,0.0335355833888752
147610,13,0.0378032584633252
147611,6,0.02493116919497
147612,10,0.0325348944864402
147613,14,0.0362670905418533
147614,13,0.0352033058619777
147615,10,0.0339346899725266
147616,12,0.0381739977115164
147617,13,0.035796558798927
147618,11,0.0331895421542976
147619,10,0.0349674802379937
147620,8,0.029331760171542
147621,7,0.0306224583354223
147622,9,0.0305299490294607
147623,10,0.0337802916288186
147624,10,0.0352842837066464
147625,13,0.0383004273761026
147626,7,0.0256464837392228
147627,9,0.029245780562348
147628,9,0.0264143722357193
147629,3,0.0198082168434651
147630,4,0.0185703952612331
147631,7,0.0252681127250254
147632,6,0.0246822266177911
147633,5,0.017842957704748
147634,3,0.0211965749155155
147635,5,0.0184135680018392
147636,2,0.012725690113851
147637,9,0.0310682829082132
147638,11,0.0388472124989629
147639,12,0.0376574670539607
147640,13,0.039632768860599
147641,12,0.0416815446589951
147642,15,0.0461048331696612
147643,13,0.0431680715665948
147644,12,0.0354876296012619
147645,13,0.0378930308899753
147646,9,0.0298470834444759
147647,11,0.0381034196055448
147648,11,0.0430645518036539
147649,15,0.0505665135015427
147650,17,0.0495329335774634
147651,0,0
147652,0,0
147653,0,0
147654,9,0.0298420856294152
147655,10,0.0367277081164789
147656,7,0.0403637349121921
147657,12,0.0366731914372985
147658,11,0.0328622087563187
147659,8,0.0245267863171075
147660,8,0.0266065358962507
147661,11,0.0324091806358419
147662,12,0.0373981484795328
147663,9,0.0340717437345422
147664,10,0.0322705563427252
147665,11,0.0305434230312211
147666,9,0.0336979703338046
147667,12,0.0345726773863237
147668,11,0.0314228524676267
147669,9,0.0243999575993543
147670,9,0.0258822690352586
147671,7,0.022561307934709
147672,7,0.023240896539899
147673,6,0.0206757453858959
147674,9,0.025658599224114
147675,9,0.0274350764158328
147676,9,0.0267310588172398
147677,10,0.0271085211004122
147678,9,0.0243023405584192
147679,7,0.0218129625711375
147680,11,0.0357265232112215
147681,9,0.0324914673796498
147682,16,0.0498270068555905
147683,16,0.0483081285649197
147684,16,0.0508946807729529
147685,13,0.0438665902257292
147686,14,0.0436145767392247
147687,12,0.0325240800150364
147688,14,0.0402041797983737
147689,11,0.0359827191351065
147690,10,0.0320196113699324
147691,8,0.0252873272543471
147692,3,0.0181717961600246
147693,9,0.0267658470158512
147694,10,0.0285558778555779
147695,9,0.0326365431349839
147696,13,0.0372241653533376
147697,9,0.0381730869531567
147698,6,0.0393917648889382
147699,6,0.0259698550579106
147700,2,0.0223367352171092
147701,1,0.0238143433767487
147702,0,0
147703,1,0.00787634764184099
147704,4,0.0188997242047029
147705,4,0.0173471445518881
147706,7,0.0279886813745652
147707,8,0.0327733595170994
147708,8,0.0340791701710449
147709,6,0.0296172561969817
147710,9,0.037764572301336
147711,12,0.0378731810202152
147712,13,0.0454970995579923
147713,8,0.0378143316324034
147714,16,0.0524362367127118
147715,20,0.0512498558603057
147716,9,0.0338085310172952
147717,1,0.0207522697812298
147718,2,0.013265458404497
147719,0,0
147720,0,0
147721,0,0
147722,0,0
147723,1,0.00980223981102832
147724,3,0.0132039347730271
147725,5,0.0207092932950232
147726,3,0.0163641570435027
147727,1,0.00787153652368163
147728,2,0.0244655799847613
147729,1,0.0136309422388823
147730,0,0
147731,2,0.0293599530206271
147732,4,0.0167860927235885
147733,7,0.0230790788156629
147734,3,0.0142011834324905
147735,7,0.0213033058152667
147736,4,0.0138935924488325
147737,5,0.0196140581000086
147738,9,0.0264787654961249
147739,9,0.024669091544835
147740,9,0.0328046320121272
147741,8,0.031699614450927
147742,11,0.0331558990340753
147743,11,0.030156608752601
147744,7,0.0259054893728147
147745,5,0.0227226765478639
147746,7,0.0346702855820346
147747,12,0.0460444904854014
147748,10,0.0419750961712105
147749,8,0.0385917857346823
147750,3,0.028218296745732
147751,7,0.0342670282613771
147752,3,0.0316138890339169
147753,9,0.0336949298434774
147754,6,0.0307009801269055
147755,7,0.0276753132265545
147756,7,0.032816243104575
147757,5,0.0249204166504237
147758,11,0.0333471976813786
147759,12,0.0371121777379989
147760,12,0.0349828831651588
147761,13,0.0406170923598312
147762,12,0.0371030782282602
147763,17,0.044891457733696
147764,11,0.0349766085931837
147765,10,0.0348510258055794
147766,7,0.032796593653308
147767,9,0.0343480510879106
147768,16,0.0429591785752396
147769,13,0.0366026130315641
147770,11,0.0365893777040087
147771,13,0.0387280400813483
147772,13,0.0384514023073982
147773,14,0.0392269159397625
147774,13,0.0415343026971127
147775,13,0.0388799348703276
147776,12,0.0371379628871321
147777,11,0.0355522574538487
147778,13,0.0395215220518961
147779,8,0.0290971940827148
147780,13,0.0345757830676097
147781,12,0.0338142184820867
147782,12,0.0323546762756355
147783,10,0.0317104858014714
147784,12,0.0316403880057444
147785,12,0.0322314302643461
147786,13,0.0337325975475364
147787,8,0.0252154502615679
147788,6,0.0175523894941331
147789,4,0.0161870772886039
147790,2,0.0100653594111349
147791,3,0.0125108792518743
147792,4,0.0153989126820641
147793,2,0.00857297660606144
147794,4,0.0187690329724987
147795,12,0.0466377124202058
147796,13,0.0485556922585045
147797,12,0.0426634204544081
147798,12,0.0475897383825899
147799,7,0.0320322592306675
147800,12,0.0447439471686628
147801,12,0.0577420269076355
147802,7,0.0259411735712806
147803,8,0.0278474350412136
147804,11,0.0288605891856988
147805,8,0.0272916639659291
147806,13,0.039649268668272
147807,10,0.0340523254843858
147808,4,0.0304870380518947
147809,0,0
147810,0,0
147811,0,0
147812,0,0
148148,0,0
148149,0,0
148239,0,0
148240,0,0
148241,0,0
148242,7,0.0393516202177527
148243,10,0.031946319958829
148244,5,0.0158639910247884
148245,6,0.0237459092716696
148246,0,0
148250,0,0
148251,0,0
148252,0,0
148253,0,0
148254,6,0.0208460291429797
148255,6,0.0335924242357339
148256,6,0.0303124608445671
148257,4,0.0271734884569827
148258,8,0.0345350673378718
148259,11,0.0391348494411188
148260,11,0.0354138087450162
148261,8,0.0302521974389583
148262,12,0.0354246261327506
148263,10,0.0339892464854327
148264,12,0.0350674580985925
148265,8,0.0369447777171268
148266,12,0.0385224582741308
148267,10,0.0307357713356967
148268,10,0.034226016288809
148269,11,0.034216438878151
148270,11,0.0311558597332167
148271,8,0.0272973445120902
148272,11,0.034827672674719
148273,11,0.0351764289771202
148274,9,0.033386033803479
148275,9,0.038134300531539
148276,10,0.0330884347961639
148277,12,0.0352631275766752
148278,7,0.0216939369782243
148279,7,0.0234478840632563
148280,4,0.0191543268898821
148281,3,0.0208347367843528
148282,5,0.0180462612297372
148283,3,0.0193197017810833
148284,2,0.0149384386936951
148285,6,0.0231890510576526
148286,4,0.0197779529221475
148287,5,0.0234456583537927
148288,8,0.0345830644103955
