new2kid,sr_chg_perc,sr_chg_ha
177521,14,0.0645501293987653
177522,16,0.0545454793381104
177523,17,0.0551250934282117
177524,13,0.0500580673573644
177525,11,0.056992958260948
177526,8,0.0664436927056804
177527,13,0.0510418826122915
177528,16,0.0483374777691207
177529,11,0.0508208491128686
177530,11,0.0602251324926536
177531,9,0.0654399344999934
177532,1,0.014470272270968
177533,0,0
177534,0,0
177535,0,0
177536,0,0
177537,0,0
177538,0,0
177539,0,0
177540,0,0
177541,0,0
177542,0,0
177543,0,0
177544,2,0.019936045166309
177545,17,0.0569084707528252
177546,2,0.0337081681587644
177547,11,0.0415622729393284
177548,11,0.0430654116562004
177549,12,0.0500827199624769
177550,8,0.0365837876187994
177551,3,0.0230508401647059
177552,12,0.0440443585455124
177553,11,0.0465067314234395
177554,1,0.0208364153829693
177555,2,0.0232354154169441
177556,8,0.0450970488501402
177557,13,0.050329834635521
177558,18,0.0463583339550234
177559,13,0.0477198010759044
177560,4,0.0287420537195094
177561,15,0.0461984383074223
177562,15,0.0453718724017587
177563,18,0.0487179334475831
177564,15,0.0468074071779869
177565,13,0.0436965683380745
177566,17,0.0513839822223512
177567,19,0.0518109000345121
177568,14,0.0475676939288728
177569,13,0.0450163443908232
177570,19,0.0491414090600723
177571,18,0.0464625240971574
177572,12,0.0372259472278904
177573,8,0.0375017285903801
177574,9,0.0399459930181496
177575,10,0.0411481654899834
177576,8,0.0352498065673077
177577,6,0.0304762059561681
177578,0,0
177579,0,0
177580,0,0
177581,8,0.0352148634895817
177582,11,0.0348726545753272
177583,15,0.0396039603943666
177584,12,0.0356687231641723
177585,14,0.0377484861492608
177586,13,0.0351481779555891
177587,6,0.0260741801748139
177588,14,0.0406938179667373
177589,13,0.0383965596673465
177590,14,0.0407563208667935
177591,16,0.0493857645515383
177592,11,0.0493386379871274
177593,10,0.0313408296403343
177594,9,0.0309524055190596
177595,14,0.0389714867878881
177596,18,0.0464675617647897
177597,18,0.0472887767925011
177598,17,0.0432828239755608
177599,15,0.0379983387130165
177600,14,0.0360083323277303
177601,15,0.0376445739886621
177602,10,0.0449340861841236
177603,8,0.0392305131023237
177604,2,0.022613894881571
177605,3,0.02116773951468
177606,11,0.0389743924058333
177607,13,0.0375798246093281
177608,16,0.0443754160155868
177609,17,0.044854881267911
177610,10,0.0411416816675922
177611,15,0.037813140063504
177612,14,0.0352778838924794
177613,0,0
177614,0,0
177615,0,0
177625,0,0
177626,0,0
177627,5,0.0228226506579137
177628,15,0.040531032179916
177629,13,0.0391048949707388
177630,15,0.0450028126757922
177631,15,0.0462519429670375
177632,18,0.0555276374940566
177633,18,0.0549013818657722
177634,17,0.0588489831250035
177635,15,0.0563910834461261
177636,20,0.0589459636373273
177637,20,0.0570114538848429
177638,13,0.0473763868042986
177639,23,0.059191104657851
177640,12,0.0429129450129375
177641,16,0.0452770773168194
177642,17,0.0430146161117868
177643,14,0.038409021510551
177644,0,0
177645,0,0
177646,0,0
178149,0,0
178150,0,0
178151,16,0.0423342020650941
178152,14,0.0384172636202133
178153,16,0.0449553747642462
178154,18,0.0466327284027344
178155,21,0.0554268128497603
178156,18,0.0514033103743624
178157,16,0.0509280847710939
178158,18,0.0581212312006636
178159,18,0.0556044668914866
178160,13,0.0525478640286815
178161,15,0.0601850087158295
178162,18,0.0565758414870646
178163,15,0.0599419761661121
178164,13,0.0599806677671742
178165,7,0.0628171706181317
178166,6,0.0649034561090378
178167,18,0.0684883293973828
178168,18,0.0579664406504741
178169,16,0.0623023846237715
178170,16,0.0516775167906278
178171,14,0.0617738266061636
178172,14,0.0614012466196614
178173,13,0.0567664271113527
178174,14,0.062481896984981
178175,13,0.049440448217241
178176,13,0.0553793356685457
178177,13,0.0498785648808806
178178,14,0.0546052721364693
178179,11,0.0524284625554
178180,14,0.0641058809326249
178181,9,0.0631488987849086
178182,15,0.0570376254399977
178183,12,0.0455072752839518
178184,10,0.0462838253723965
178185,5,0.0421707121030787
178186,2,0.0329789742549637
178187,0,0
178188,0,0
178189,0,0
178190,0,0
178191,0,0
178192,0,0
178193,0,0
178194,0,0
178195,3,0.0235228438169884
178196,7,0.0444978135704091
178197,12,0.0418360445396918
178198,14,0.0441800234969034
178199,12,0.0429061938327169
178200,12,0.0471792508792494
178201,5,0.0355320570198251
178202,8,0.0353320372351857
178203,14,0.0453477867544433
178204,10,0.0415084675225884
178205,15,0.0497986474660895
178206,15,0.0482417955932608
178207,6,0.0344795088318664
178208,11,0.0436937765337445
178209,8,0.0428104183397426
178210,0,0
178211,11,0.0457145326877016
178212,15,0.0480692966968876
178213,14,0.046386768906794
178214,18,0.0476666007268592
178215,19,0.0519498274012613
178216,14,0.0453234605839658
178217,17,0.0480941423043
178218,20,0.0525051796348684
178219,12,0.046217234869767
178220,19,0.0488490771751499
178221,11,0.037875944575452
178222,8,0.0332490884543538
178223,11,0.0377313316513703
178224,4,0.0337292017287073
178225,11,0.0349868878695049
178226,12,0.0413681124247402
178227,10,0.0326794715712359
178228,3,0.0279047703194481
178229,8,0.0403527027971847
178230,10,0.0370723381401454
178231,10,0.0364193380858142
178232,7,0.0340510814939584
178233,9,0.0351266804701511
178234,12,0.0373523880310828
178235,13,0.0353792038310696
178236,15,0.0383999410176906
178237,12,0.0386569543181674
178238,16,0.0412626579663368
178239,12,0.0396252900509614
178240,14,0.038907088760409
178241,17,0.046710290412308
178242,17,0.0462529782186837
178243,10,0.0489660572216737
178244,10,0.0410352537948688
178245,16,0.0437570934365046
178246,18,0.047138188213104
178247,18,0.0458397264868302
178248,15,0.0468280987288548
178249,15,0.038924601490334
178250,15,0.0480860162646632
178251,15,0.0447002890357987
178252,16,0.0423913826792796
178253,7,0.042991654092664
178254,13,0.0375369739210447
178255,13,0.0397855862936845
178256,9,0.0362497608540242
178257,16,0.0407440577945781
178258,10,0.0362219755097975
178259,17,0.0440740838669437
178260,14,0.0413888685234272
178261,16,0.0435184444762472
178262,0,0
178263,0,0
178276,0,0
178277,0,0
178278,13,0.0368990597835728
178279,9,0.0359932188729572
178280,14,0.0430543096287581
178281,14,0.0387505601531865
178282,14,0.043945612905049
178283,17,0.0502258390060876
178284,20,0.052547351071582
178285,20,0.0562446778505222
178286,23,0.0591710191637349
178287,21,0.0579891996464322
178288,20,0.0579762407534142
178289,17,0.0484039095553019
178290,17,0.0436833379401502
178291,15,0.0426557589241198
178292,0,0
178293,0,0
178294,0,0
178799,0,0
178800,14,0.0419746053637549
178801,12,0.038793897719387
178802,14,0.0425801761912042
178803,15,0.0474739882124293
178804,16,0.0450678835000289
178805,18,0.0501119166126547
178806,12,0.0575455388986717
178807,13,0.0494484594842817
178808,17,0.0641791580062302
178809,16,0.0479112205078241
178810,16,0.0535622225651425
178811,17,0.0654272689310916
178812,18,0.0591477790807128
178813,17,0.0660453226293484
178814,8,0.0435510431835813
178815,1,0.0418436303533695
178816,11,0.063510209263206
178817,14,0.0552557056406007
178818,18,0.0521863772656571
178819,16,0.0606827875548705
178820,16,0.0497511509636394
178821,12,0.0534004517668714
178822,14,0.0438815211450113
178823,14,0.0494033138310476
178824,15,0.0493897891562911
178825,11,0.0428607442722598
178826,5,0.0491309713763302
178827,7,0.0518409076602347
178828,9,0.0712161663840319
178829,14,0.0510298739817262
178830,10,0.0477483319120247
178831,13,0.0486899409563696
178832,16,0.0527380438755239
178833,13,0.0562313409222951
178834,2,0.03162840420468
178835,9,0.0516276772524065
178836,1,0.0296958844403197
178837,1,0.0303559231958284
178838,0,0
178839,0,0
178841,0,0
178842,1,0.0275580027061959
178843,0,0
178844,0,0
178845,0,0
178846,3,0.0301462999914468
178847,8,0.0355420495748216
178848,11,0.0415564790334954
178849,15,0.0452576745712576
178850,16,0.0487777217535239
178851,11,0.0435945186637027
178852,9,0.0390459935773679
178853,19,0.0516350089692195
178854,16,0.0473299545628416
178855,16,0.0473968466872282
178856,13,0.0440289317473509
178857,12,0.0414054528882612
178858,11,0.0397946883514346
178859,12,0.0439995116009039
178860,9,0.0377111510229117
178861,9,0.0398129851335858
178862,5,0.0326205525113164
178863,16,0.0464877083593616
178864,12,0.0446967826138455
178865,13,0.0445457193240389
178866,14,0.0461273609322831
178867,15,0.0467711825923934
178868,12,0.0466218216493658
178869,14,0.0473423044713899
178870,13,0.0400026586362662
178871,10,0.0389656186887814
178872,17,0.0445233059845547
178873,15,0.0415202271327102
178874,11,0.0357977712321612
178875,11,0.036083367011616
178876,11,0.0327212476920891
178877,11,0.0320969210284042
178878,7,0.0284638468491648
178879,10,0.0301580341315418
178880,9,0.0291265906343463
178881,10,0.0279739841928208
178882,10,0.0316150350994118
178883,6,0.0182885011035924
178884,9,0.0245289822168015
178885,11,0.0284930541707717
178886,11,0.0303285881969515
178887,10,0.0343756015739729
178888,15,0.039998538716639
178889,8,0.0316963992093064
178890,16,0.0428812444123338
178891,17,0.0445492078785777
178892,18,0.04733335699105
178893,15,0.0423201007739683
178894,14,0.0488723064350098
178895,12,0.0547743615819931
178896,19,0.0498859187773296
178897,15,0.0464321533363933
178898,14,0.0388585360550465
178899,17,0.0459158276375066
178900,14,0.0481720098561442
178901,3,0.029390010335487
178902,12,0.0449411439509826
178903,12,0.0376386277690198
178904,11,0.0358543388154946
178905,15,0.0398591219194878
178906,12,0.0365057654772277
178907,14,0.0383337942549325
178908,8,0.0344474351522202
178909,13,0.0382007112384729
178910,16,0.0412551359408426
178911,14,0.03513725490443
178912,0,0
178927,0,0
178928,0,0
178929,7,0.0223114467585596
178930,12,0.03447299127237
178931,13,0.0332990950306675
178932,11,0.0368166330859276
178933,15,0.0386122350795043
178934,16,0.0421130540742283
178935,16,0.0419894055485534
178936,18,0.0526490362575433
178937,16,0.0506541669086707
178938,12,0.0436429180110457
178939,0,0
178940,0,0
178941,0,0
178942,0,0
179449,0,0
179450,11,0.0409920829381634
179451,14,0.0380142444796417
179452,16,0.0429867171039528
179453,13,0.0424802589335168
179454,16,0.0434062513140564
179455,18,0.0555402134280125
179456,13,0.0544618955244142
179457,17,0.0532457180256708
179458,14,0.0540251641496729
179459,14,0.047873968356762
179460,15,0.0549535093311059
179461,15,0.0679842004718104
179462,17,0.0666627453287062
179463,19,0.0604253627501755
179464,8,0.0405349601364001
179465,5,0.041326241750249
179466,11,0.0592008955493671
179467,13,0.0580931590794938
179468,15,0.0562584950327499
179469,15,0.0588371196299614
179470,16,0.0571320224604349
179471,15,0.0553821070036382
179472,12,0.0516496022128695
179473,14,0.0461079763182334
179474,14,0.0431231378130624
179475,10,0.0419439687306362
179476,3,0.0251993901747578
179477,3,0.0451188204108448
179478,7,0.0739155272236166
179479,8,0.0487839681245552
179480,14,0.051507154527718
179481,12,0.048477425069173
179482,15,0.0522349416203324
179483,14,0.0503602194518247
179484,13,0.0530883537150461
179485,14,0.0525893690495625
179486,1,0.0245621188242053
179487,0,0
179488,5,0.0349067187763912
179489,0,0
179490,0,0
179491,0,0
179492,1,0.0232561384555825
179493,0,0
179494,0,0
179495,1,0.030715549428427
179496,4,0.031869970521293
179497,12,0.0436385693689576
179498,15,0.0460019688853969
179499,16,0.0463729807870478
179500,14,0.0443815353769653
179501,16,0.0480105911364047
179502,16,0.0488503229129173
179503,13,0.0455912714394755
179504,16,0.0463621638380917
179505,12,0.0424325446289965
179506,15,0.0474343998074147
179507,10,0.0391000727243007
179508,16,0.0477467702305512
179509,8,0.0397072779469749
179510,6,0.0364700626346725
179511,3,0.0213511734242983
179512,10,0.0415453542343796
179513,6,0.0328668252673579
179514,17,0.0487442338438671
179515,10,0.0422130798057789
179516,16,0.048280738007291
179517,11,0.0423388276308168
179518,10,0.0447349432238463
179519,8,0.0366584200516054
179520,17,0.0470172921287682
179521,17,0.048716841385643
179522,19,0.0495379801128909
179523,13,0.035341126142266
179524,5,0.0276524354298873
179525,13,0.0363255022058356
179526,11,0.0312538268162236
179527,11,0.0327025701251046
179528,9,0.0294150330444253
179529,10,0.0300611293075291
179530,11,0.0343889705166932
179531,11,0.0363731354620331
179532,10,0.0275594533202678
179533,9,0.0254240879096971
179534,9,0.0273838642702974
179535,9,0.0259814267428682
179536,9,0.0257512203214239
179537,9,0.0245271372339554
179538,10,0.0305843039528286
179539,8,0.0294614701048282
179540,6,0.0303744716728032
179541,13,0.0401515256827456
179542,13,0.0403657760325456
179543,16,0.0417206101135127
179544,18,0.0464704409270337
179545,17,0.049034878215346
179546,12,0.0477330196735979
179547,15,0.0459836077595574
179548,18,0.0457888270137157
179549,17,0.0448239775632076
179550,16,0.0413565464186276
179551,16,0.0470757431075322
179552,17,0.0444320731590063
179553,16,0.0408182945501134
179554,12,0.035879749026305
179555,11,0.0367776370568796
179556,13,0.037540518492315
179557,9,0.0344695782965387
179558,16,0.0412256275983827
179559,13,0.0371987934979257
179560,13,0.0357239429575786
179561,12,0.030372326758525
179562,0,0
179578,0,0
179579,0,0
179580,11,0.0287831981485473
179581,13,0.0342967555786006
179582,13,0.0346424077414247
179583,14,0.038521288788978
179584,16,0.0401935924367659
179585,14,0.0394108416964586
179586,13,0.041171304614653
179587,0,0
179588,0,0
179589,0,0
180098,0,0
180099,0,0
180100,8,0.0517484507794158
180101,13,0.0388142543856375
180102,13,0.0415407794621402
180103,14,0.0444552407160607
180104,14,0.0433983378420462
180105,13,0.0494806435521091
180106,16,0.0491571847035648
180107,18,0.0618788480900148
180108,15,0.0581190355348791
180109,12,0.046907798810984
180110,10,0.0619060884607345
180111,17,0.0637153945753655
180112,14,0.0604840451698055
180113,19,0.0624750305387814
180114,14,0.0529656007323488
180115,8,0.0540657439446367
180116,16,0.0553075358215332
180117,16,0.0606416646136936
180118,8,0.079582114314551
180119,7,0.0636677923715555
180120,12,0.0654409575292356
180121,16,0.0616955954743196
180122,16,0.0545043966304768
180123,12,0.0573115714917474
180124,16,0.0538968064787479
180125,14,0.0535926810747663
180126,12,0.0535220162775779
180127,14,0.0613104405976487
180128,12,0.0603767813025108
180129,5,0.0374576167055739
180130,15,0.0576434216366505
180131,15,0.0553257487838238
180132,14,0.0447844938151417
180133,8,0.0363928995593574
180134,13,0.0433301702285957
180135,11,0.045860046809071
180136,2,0.023361784091636
180137,0,0
180138,9,0.0842898672246205
180139,2,0.0222127447814871
180140,12,0.0505529012924927
180141,13,0.0525780855280336
180142,12,0.0548400954257759
180143,0,0
180144,1,0.0159307204807342
180145,0,0
180146,3,0.0373142218144101
180147,14,0.047759157393964
180148,15,0.0481761628799166
180149,16,0.0480835692410329
180150,12,0.0430931238791227
180151,6,0.0323642750172668
180152,13,0.0449135569486306
180153,18,0.0490767972777159
180154,15,0.0446609474849783
180155,16,0.0484541168265659
180156,15,0.0470874526976975
180157,17,0.0481990837599437
180158,12,0.0430673731648519
180159,16,0.0451627963520733
180160,7,0.0350995775020754
180161,3,0.0249348784083923
180162,11,0.0417672720048116
180163,13,0.0443788396236726
180164,13,0.0430101834863521
180165,16,0.04760557353927
180166,11,0.0423093195820547
180167,16,0.0478113602780231
180168,14,0.0461626627127073
180169,8,0.0373470172804649
180170,13,0.043557421746173
180171,19,0.0507634014032978
180172,17,0.0471746282623584
180173,12,0.0383317021010673
180174,13,0.0398727140297618
180175,16,0.0411580856336949
180176,15,0.0398382037737985
180177,16,0.0417065268090407
180178,10,0.0335865986788857
180179,13,0.0382315834033411
180180,7,0.0300783411860094
180181,10,0.0348434605256062
180182,14,0.0368602637900052
180183,9,0.0246508616303237
180184,9,0.0337698271102487
180185,10,0.0360177610762673
180186,12,0.0336417911782965
180187,10,0.0298172174733774
180188,8,0.0232520084646234
180189,9,0.0304949120908536
180190,4,0.0290630085975826
180191,13,0.0403067029992109
180192,16,0.0427178825609097
180193,15,0.0456598070427673
180194,17,0.0441550986760234
180195,19,0.0492887503651391
180196,17,0.0429040272217732
180197,14,0.0480123899401697
180198,16,0.0490278242071069
180199,18,0.0457148546107186
180200,14,0.045055526105651
180201,16,0.042743319684811
180202,17,0.044014540334221
180203,15,0.0398561776548185
180204,15,0.0393680948353391
180205,15,0.0400104560679863
180206,11,0.0383678190277418
180207,8,0.0327481779721756
180208,13,0.0368734178100239
180209,8,0.030494661530176
180210,9,0.0398786271848106
180211,13,0.0328576223568028
180212,0,0
180229,0,0
180230,13,0.0337717161876928
180231,6,0.0283262714354262
180232,5,0.0239080248706246
180233,13,0.0343993242932473
180234,0,0
180235,0,0
180236,0,0
180237,0,0
180748,0,0
180749,11,0.0352977606775207
180750,12,0.036728922188879
180751,9,0.0386559747084099
180752,9,0.0374099044781779
180753,6,0.0495882112276111
180754,9,0.0462761813894921
180755,12,0.0465907237861705
180756,17,0.0489637682510405
180757,20,0.061686889683052
180758,10,0.0484371745636719
180759,11,0.0494952608261032
180760,9,0.0529410207629493
180761,11,0.0640538518186565
180762,21,0.0686652617527146
180763,20,0.0660147708058392
180764,8,0.0432692047651668
180765,10,0.0494306821177205
180766,14,0.0647009890008319
180767,14,0.0712462754708235
180768,6,0.0620437201414597
180769,3,0.0551406730511092
180770,12,0.0711006619471627
180771,7,0.0644425398070059
180772,16,0.0578836437372181
180773,13,0.0568254836961332
180774,12,0.057779198719185
180775,17,0.0585643467106774
180776,14,0.0582835494701037
180777,9,0.0676772127816688
180778,15,0.0559642395995929
180779,16,0.054211542247959
180780,13,0.0559883888666147
180781,7,0.0419820820473822
180782,13,0.0476615938843576
180783,16,0.0517518151147225
180784,14,0.0482754791958071
180785,12,0.044825544585013
180786,3,0.0256166350995297
180787,1,0.0119352678805502
180788,0,0
180789,4,0.0341204931105306
180790,6,0.0468441121620792
180791,10,0.0507133594689413
180792,13,0.0571205361948671
180793,1,0.0185788654272269
180794,6,0.0372933250542152
180795,7,0.0401463161120763
180796,5,0.0321608764216481
180797,5,0.0316913013707961
180798,7,0.0362736588424792
180799,9,0.0387745017146727
180800,13,0.0478390546981666
180801,13,0.0469781486629987
180802,17,0.0492387258472534
180803,12,0.0446134799616439
180804,18,0.0508404203937873
180805,16,0.0466733701294515
180806,15,0.0454172207518094
180807,19,0.0501306960003329
180808,18,0.0479131175448078
180809,15,0.0447206124415395
180810,6,0.0311093920246352
180811,15,0.0453136611516162
180812,12,0.0438715951516368
180813,13,0.0428759187323205
180814,16,0.0456343734025678
180815,16,0.0479646069148308
180816,13,0.0447914287103497
180817,11,0.0413242389934922
180818,17,0.0490710277124728
180819,13,0.0457761307786464
180820,13,0.0452376735131483
180821,18,0.0504088860744851
180822,15,0.0427625764654511
180823,9,0.0358125998316121
180824,16,0.0441120843962128
180825,17,0.0456692151904229
180826,16,0.0428358970171491
180827,15,0.0409324968518923
180828,11,0.0335831307647642
180829,15,0.0399569211106009
180830,16,0.0419233159683573
180831,13,0.0368330073628879
180832,10,0.0345131539974305
180833,12,0.0353669840320582
180834,11,0.0329792560471548
180835,6,0.0260973500768896
180836,17,0.0429345296378266
180837,10,0.0291887625599245
180838,12,0.0325662710031523
180839,15,0.0399662258755727
180840,11,0.0389665780145584
180841,18,0.0479239351291407
180842,15,0.0467227131585509
180843,6,0.035843343083001
180844,17,0.0445060547864874
180845,18,0.0457235291220844
180846,18,0.0450147423236095
180847,17,0.0431467372349827
180848,17,0.0447206014639012
180849,16,0.0444538414926044
180850,16,0.0442175714549046
180851,11,0.047229455719403
180852,15,0.041524353481497
180853,17,0.0431060604323009
180854,16,0.0410109191563847
180855,16,0.0419637679577576
180856,14,0.0384339589287954
180857,16,0.041343455584249
180858,11,0.0336893996581344
180859,13,0.0363355944313446
180860,8,0.0292091050626566
180861,0,0
180862,0,0
180879,0,0
180880,0,0
180881,0,0
180882,0,0
180883,0,0
180884,0,0
181398,0,0
181399,0,0
181400,1,0.0280182679043976
181401,1,0.0200615890752512
181402,6,0.0292292965221972
181403,15,0.0435500869529839
181404,3,0.0299546187513935
181405,6,0.0363862399351652
181406,15,0.0590457033416476
181407,20,0.0556916907991124
181408,17,0.0596729920013055
181409,16,0.0639704456520617
181410,4,0.0484525467822952
181411,12,0.0706778298372348
181412,20,0.0639431162021896
181413,9,0.0487333392896304
181414,16,0.0616860335090351
181415,12,0.053894434275892
181416,17,0.0639576224337443
181417,12,0.0616709750695083
181418,12,0.0631636459516964
181419,1,0.0392999885968253
181420,0,0
181421,10,0.0626899898504906
181422,8,0.0746865034019702
181423,5,0.0812214405057028
181424,8,0.0549523391463318
181425,13,0.0573745494442834
181426,14,0.0568225634217288
181427,8,0.0556940558445884
181428,13,0.0651913692605529
181429,17,0.0509023641710078
181430,12,0.0519916709334153
181431,15,0.0534825520289752
181432,10,0.0490476900490271
181433,15,0.0548337404425911
181434,16,0.0494349278744751
181435,13,0.0456353796322536
181436,6,0.0482783148262204
181437,0,0
181438,0,0
181439,0,0
181440,3,0.0339103748822607
181441,11,0.0517050443392655
181442,13,0.0481041951640125
181443,8,0.0408593956699431
181444,11,0.0410467825124756
181445,3,0.0285064609893832
181446,0,0
181447,1,0.0109787922660136
181448,15,0.0489942941270667
181449,5,0.0290833283918742
181450,10,0.0399727545704848
181451,11,0.0398398293945667
181452,16,0.0466782992883797
181453,15,0.0464202699300689
181454,17,0.0495486121387526
181455,16,0.0449877970620714
181456,12,0.0425660065719039
181457,14,0.0463380833129518
181458,17,0.0481900798131208
181459,15,0.0437321864201805
181460,17,0.047299320108744
181461,15,0.0452230718470426
181462,16,0.0492709743476561
181463,18,0.0515656328789958
181464,18,0.0496890432060102
181465,18,0.0485962172662493
181466,17,0.0478350826403164
181467,15,0.0464918202233849
181468,17,0.0489326775541898
181469,17,0.0489548146975678
181470,15,0.0481068665181739
181471,14,0.0478009024081807
181472,12,0.0386603542904283
181473,13,0.0370172628543652
181474,13,0.0386269601293066
181475,11,0.0388661678880239
181476,18,0.0469327982308824
181477,15,0.0416314533910477
181478,15,0.0429041412763876
181479,13,0.0383576663545333
181480,9,0.0295201209155772
181481,14,0.0363908396948043
181482,12,0.0370902684371493
181483,6,0.032116045976722
181484,13,0.0355386428081231
181485,12,0.0323462602466888
181486,5,0.0265965510628145
181487,10,0.0375274231588442
181488,14,0.0398712841017571
181489,13,0.0331871312534978
181490,16,0.041499103228594
181491,14,0.0455273892767971
181492,19,0.0475379114834573
181493,19,0.0491585606736525
181494,17,0.0462215136096686
181495,16,0.0464181573900878
181496,17,0.044170185127795
181497,18,0.0464292070583817
181498,13,0.0389716169704251
181499,10,0.0288192826345194
181500,11,0.0343326099539309
181501,16,0.0461151449010609
181502,16,0.0419822881965069
181503,14,0.0368128487344558
181504,14,0.0360824370280435
181505,10,0.0321431475770885
181506,11,0.0354657948511164
181507,10,0.033548367181944
181508,19,0.0509207953768192
181509,14,0.0376106491862656
181510,9,0.0339080752060668
181511,0,0
182049,0,0
182050,0,0
182051,4,0.0419282816741963
182052,7,0.0324890813480184
182053,13,0.0446520574288019
182054,11,0.0565221412642462
182055,12,0.0425577943707733
182056,12,0.0480517036315699
182057,15,0.0495172072275507
182058,17,0.0512043565852885
182059,15,0.0531808343348746
182060,10,0.0534166633235599
182061,13,0.0603287452526724
182062,19,0.0594179851986672
182063,16,0.0645597328841052
182064,15,0.0571526547390706
182065,13,0.0556159249774436
182066,17,0.0662065957316433
182067,14,0.0661713270174471
182068,9,0.0661849383632209
182069,17,0.0522312739335658
182070,5,0.0552764096817493
182071,8,0.0651380397174267
182072,11,0.0550424928033433
182073,15,0.0515067793215869
182074,12,0.0618195343546607
182075,13,0.0584578372848583
182076,13,0.0543894594882826
182077,14,0.0523886806023052
182078,9,0.0527587862430879
182079,13,0.0552445335505877
182080,16,0.0550707038954204
182081,16,0.0592870143582137
182082,9,0.0516409485168056
182083,7,0.0449349630590969
182084,9,0.0511122015012599
182085,12,0.0494606114205732
182086,0,0
182087,0,0
182089,0,0
182090,9,0.0415759694576802
182091,13,0.0505426531354491
182092,17,0.0482993651496578
182093,15,0.0474461778460201
182094,14,0.0465533248378408
182095,2,0.0206246377780975
182096,1,0.014845605699831
182097,0,0
182098,18,0.0536839731789596
182099,19,0.0516808235788571
182100,14,0.0473874615516677
182101,17,0.0508218187048406
182102,17,0.0512549781372793
182103,18,0.0506583046686057
182104,19,0.0519900135370179
182105,15,0.0476953905212183
182106,18,0.0517822143634287
182107,18,0.0498492613679989
182108,15,0.0472733965482284
182109,17,0.0503364398758996
182110,15,0.0472065225519386
182111,13,0.0471589798113644
182112,9,0.0395048722654988
182113,13,0.0422078881337144
182114,16,0.0474798017904952
182115,10,0.0396188037131226
182116,17,0.0467989001738804
182117,17,0.0487300518471718
182118,17,0.0554374701222804
182119,15,0.0458919373389979
182120,17,0.0492470845007461
182121,16,0.0482829525876287
182122,15,0.0449947671118245
182123,12,0.0415390782340076
182124,14,0.043731373169334
182125,15,0.0461274045040088
182126,13,0.0451426664504158
182127,17,0.0456429140071736
182128,16,0.044511347472053
182129,14,0.0402482280703706
182130,10,0.0326906247520889
182131,11,0.0359248543482712
182132,12,0.0381510112368455
182133,12,0.0334913941041981
182134,13,0.0351941662127215
182135,12,0.0360815334415508
182136,9,0.0302025888996144
182137,14,0.0369004176328772
182138,7,0.0188623420870908
182139,9,0.0230161957311411
182140,16,0.0429557877517623
182141,18,0.0486670632125813
182142,18,0.0463386661362462
182143,19,0.0488150782068937
182144,17,0.0455674894725697
182145,16,0.0458764918772759
182146,17,0.0451240300300354
182147,15,0.0457411205021923
182148,12,0.0372188349636217
182149,8,0.0304366054957724
182150,8,0.0319555434474446
182151,2,0.0255821211658498
182152,11,0.0432924285484961
182153,11,0.0520767990689703
182154,11,0.0448193150089582
182155,13,0.0460888145592066
182156,13,0.0409362562670338
182157,12,0.037011939743785
182158,15,0.0468470235396164
182159,9,0.0479245220767868
182160,8,0.0450338879986925
182161,0,0
182162,0,0
182163,0,0
182700,0,0
182701,0,0
182702,9,0.0395427105189123
182703,10,0.0570284743146248
182704,11,0.0546488809377888
182705,14,0.0413054894985796
182706,13,0.0539077969334757
182707,17,0.0585952310375492
182708,15,0.0582785676673105
182709,13,0.0580865400092596
182710,8,0.054292869310277
182711,15,0.0602056625442143
182712,19,0.0575475941298711
182713,16,0.0608043657534611
182714,15,0.0520512531324742
182715,10,0.0521676982818116
182716,6,0.0361404417557956
182717,13,0.0568048992010974
182718,9,0.0781052702805765
182719,15,0.0580568376458512
182720,5,0.0531973184250447
182721,13,0.0592631493510042
182722,14,0.0586762225145202
182723,17,0.0461757388850132
182724,14,0.0542414278211915
182725,16,0.0514615730008332
182726,13,0.0565230416169325
182727,6,0.0771496793748227
182728,10,0.0572097762301655
182729,14,0.0561598534085392
182730,7,0.0447828034046391
182731,14,0.0644160911395667
182732,17,0.059685897696967
182733,17,0.0508915907273257
182734,12,0.0509104269238405
182735,13,0.0456455865997379
182736,0,0
182738,0,0
182739,0,0
182740,8,0.0391626439273019
182741,18,0.0477041578918735
182742,12,0.0414477992628818
182743,16,0.0463007843610095
182744,9,0.0384063580425864
182745,6,0.0329457087636292
182746,14,0.0453434099333719
182747,2,0.0201742246020494
182748,9,0.039095367940764
182749,17,0.0518796453225308
182750,7,0.0385415439310512
182751,11,0.0468535897713723
182752,19,0.0535930773527819
182753,17,0.0493990891383387
182754,17,0.0506977350321398
182755,17,0.0521559585875288
182756,16,0.0506287297182418
182757,17,0.0492326797266397
182758,18,0.050135407378872
182759,17,0.0502018705813519
182760,5,0.0274777210625535
182761,10,0.0444386180423265
182762,16,0.0485693001935401
182763,18,0.049224549267749
182764,17,0.0472338338730494
182765,14,0.0454340116409021
182766,18,0.0500420353052082
182767,20,0.0556622415184659
182768,15,0.046493880939753
182769,16,0.0473321387890407
182770,17,0.0491835814749834
182771,14,0.0442993815461877
182772,18,0.0498142344152791
182773,19,0.051514666772358
182774,15,0.0479147653778714
182775,17,0.0481541522007129
182776,14,0.0469783996661318
182777,9,0.0369730569124124
182778,6,0.0362317309053943
182779,11,0.0392035129170797
182780,10,0.033539928111868
