new2kid,sr_chg_perc,sr_chg_ha
171780,16,0.048448145344436
171781,10,0.0330373735288045
171782,13,0.0371893438226354
171783,15,0.0397614314115308
171784,14,0.0368542283645936
171785,15,0.0402549480040255
171786,14,0.0403603603603604
171787,14,0.0367092756473287
171788,12,0.0335254059717129
171789,16,0.043500424808836
171790,18,0.0515574650912997
171791,19,0.050464807436919
171792,16,0.0470156106519743
171793,15,0.0443458980044346
171794,15,0.0422089342244108
171795,18,0.0476505625413633
171796,16,0.0456002850017813
171797,17,0.0460159025545593
171798,19,0.0510752688172043
171799,17,0.0485454220953061
171800,18,0.0469897209985316
171801,13,0.0459262530359903
171802,12,0.044168391994479
171803,0,0
171804,0,0
171808,0,0
171809,0,0
171810,17,0.0442780400455803
171811,15,0.0429261312824182
171812,16,0.042356055592323
171813,16,0.043626448534424
171814,16,0.0474337594960163
171815,0,0
171816,0,0
172302,0,0
172303,1,0.032
172304,1,0.0184119677790564
172305,15,0.0458803288090231
172306,11,0.0426873635702159
172307,5,0.0314836678473042
172308,10,0.0405988327835575
172309,0,0
172310,8,0.0345759049162615
172311,7,0.0421369450714823
172312,10,0.0469897209985316
172313,12,0.0450492726419521
172314,10,0.0498753117206983
172315,6,0.0388349514563107
172316,4,0.0378474275576582
172317,3,0.0349090909090909
172318,7,0.0477204942479761
172319,4,0.0470588235294118
172320,8,0.0427807486631016
172321,6,0.0437956204379562
172322,8,0.027627886898338
172323,8,0.0305416368408494
172324,6,0.0330578512396694
172325,7,0.0468423253868674
172326,7,0.0426017497147204
172327,5,0.0210249671484888
172328,3,0.0295566502463054
172329,0,0
172330,0,0
172331,0,0
172332,0,0
172333,0,0
172334,0,0
172335,0,0
172336,0,0
172337,0,0
172338,0,0
172339,0,0
172340,0,0
172341,0,0
172342,1,0.156862745098039
172343,0,0
172344,0,0
172345,0,0
172346,0,0
172347,0,0
172348,2,0.0401505646173149
172349,2,0.0212765957446809
172350,9,0.0318161732213875
172351,3,0.0215924426450742
172352,7,0.0322209436133487
172353,9,0.0369420215495126
172354,7,0.032064128256513
172355,8,0.0424966799468791
172356,4,0.0475836431226766
172357,13,0.0490566037735849
172358,14,0.0501567398119122
172359,11,0.0392944853762
172360,13,0.0407204385277995
172361,11,0.0378657487091222
172362,13,0.0389659048332709
172363,13,0.041049930925597
172364,15,0.0400801603206413
172365,14,0.0384681435686072
172366,13,0.0371362256739868
172367,13,0.0409368234599488
172368,15,0.0404926607052472
172369,16,0.0513746738912302
172370,18,0.0457578646329838
172371,17,0.0479971766366684
172372,21,0.0558417816187469
172373,22,0.0575539568345324
172374,20,0.0539356143603573
172375,15,0.038822387576836
172376,14,0.0398576512455516
172377,12,0.0414150129421915
172378,14,0.0403676338078933
172379,14,0.0400429031104755
172380,21,0.0555280118988597
172381,19,0.0595377986682335
172382,22,0.0566736435356625
172383,23,0.0661394680086269
172384,16,0.0755831118984352
172385,0,0
172386,0,0
172387,20,0.058287795992714
172388,20,0.0566471941936626
172389,20,0.055914730036694
172390,14,0.0557630072193179
172391,22,0.0588333611900384
172392,25,0.064998375040624
172393,24,0.0636499254102437
172394,25,0.0663129973474801
172395,25,0.0632211158526948
172396,25,0.062992125984252
172397,25,0.0642157649703002
172398,23,0.0683506686478455
172399,21,0.0772413793103448
172400,19,0.0510752688172043
172401,24,0.0610881323576201
172402,21,0.0578213732576149
172403,20,0.0520663846404165
172404,21,0.0528717545239969
172405,21,0.054368932038835
172406,25,0.0694927032661571
172407,26,0.0666453059916693
172408,27,0.0700502675531052
172409,24,0.0668989547038328
172410,24,0.0685224839400428
172411,21,0.0638055450056969
172412,24,0.070111374840241
172413,28,0.0703959773727216
172414,27,0.0683544303797468
172415,19,0.051455653351388
172416,20,0.0645551745007061
172417,22,0.0663775221572695
172418,17,0.0511278195488722
172419,6,0.028393966282165
172420,8,0.0321285140562249
172421,4,0.0317933432687531
172422,8,0.0307101727447217
172423,12,0.0334553058024046
172424,12,0.0327533265097236
172425,12,0.0333044232437121
172426,14,0.0392706872370266
172427,12,0.0344765667085653
172428,11,0.0323767476085357
172429,12,0.0396366639141206
172430,17,0.0521172638436482
172431,11,0.0399727458550988
172432,15,0.039241334205363
172433,15,0.0393056010481494
172434,14,0.0384615384615385
172435,14,0.0408237652633497
172436,11,0.0353626682740607
172437,12,0.0349154391707583
172438,11,0.0349622566547477
172439,20,0.0530240265120133
172440,21,0.0544305848047951
172441,20,0.0535296085647374
172442,20,0.054338597384955
172443,19,0.0558412931667891
172444,19,0.0558105379107766
172445,17,0.0550495851042299
172446,20,0.0508420718144264
172447,20,0.0514883346741754
172448,20,0.05
172449,14,0.0384285469205696
172450,12,0.0376175548589342
172451,14,0.0371291231559755
172452,0,0
172453,0,0
172459,0,0
172460,15,0.0394931709725193
172461,13,0.0377290041719572
172462,15,0.0440771349862259
172463,16,0.0426808936312104
172464,0,0
172465,0,0
172952,0,0
172953,2,0.0326864147088866
172954,5,0.0252604988948532
172955,16,0.0452137054044507
172956,12,0.0459440057430007
172957,6,0.0342857142857143
172958,12,0.0419030990833697
172959,2,0.0289855072463768
172960,9,0.041836141778036
172961,2,0.0465116279069767
172962,1,0.048048048048048
172963,9,0.0432432432432432
172964,9,0.0388454275694632
172965,7,0.0424725066363292
172966,6,0.0399833402748855
172967,8,0.0439862542955326
172968,6,0.0392317123007765
172969,6,0.0421607378129117
172970,12,0.0463432295438088
172971,12,0.043010752688172
172972,8,0.0301460197833255
172973,8,0.0287059878896614
172974,8,0.0318328773936832
172975,8,0.043039677202421
172976,7,0.0495137046861185
172977,0,0
172978,0,0
172979,1,0.0197287299630086
172980,2,0.0470588235294118
172981,0,0
172982,0,0
172983,0,0
172984,0,0
172985,0,0
172986,0,0
172987,0,0
172988,0,0
172989,0,0
172990,0,0
172991,0,0
172992,0,0
172993,0,0
172994,0,0
172995,1,0.0975609756097561
172996,0,0
172997,0,0
172998,0,0
172999,1,0.0198265179677819
173000,12,0.0407297411964361
173001,5,0.0259403372243839
173002,7,0.0347934141037589
173003,3,0.0330123796423659
173004,11,0.0407879490150637
173005,9,0.0390032502708559
173006,0,0
173007,12,0.0453150814255369
173008,15,0.0433839479392625
173009,13,0.0419524001613554
173010,13,0.0372359470103831
173011,13,0.0409368234599488
173012,14,0.0378378378378378
173013,14,0.038915913829048
173014,14,0.0376407326499748
173015,13,0.0376879869541584
173016,13,0.0375722543352601
173017,12,0.0377952755905512
173018,14,0.0402877697841727
173019,17,0.0484244258500979
173020,18,0.0526411990495339
173021,17,0.0492485967771139
173022,18,0.0617495711835334
173023,20,0.0698537437240777
173024,20,0.0550774526678141
173025,13,0.039134524929445
173026,13,0.0382916053019146
173027,13,0.0393417817287687
173028,12,0.0442090720699977
173029,15,0.0398671096345515
173030,19,0.0521619766643789
173031,20,0.0575850278927479
173032,20,0.0553346014179492
173033,21,0.0698980653214063
173034,13,0.0737588652482269
173035,3,0.0659340659340659
173036,16,0.0626964652516597
173037,19,0.0569075252714339
173038,21,0.0567280094546682
173039,20,0.0543940166581676
173040,22,0.0564283424174415
173041,24,0.0620455647115851
173042,26,0.0666880410387945
173043,25,0.0641128385959288
173044,25,0.0639692947385255
173045,25,0.0633813975598162
173046,24,0.0603015075376884
173047,24,0.0607883488997942
173048,24,0.0661726693089781
173049,25,0.0682360968952576
173050,19,0.0524318730596757
173051,25,0.0631412786108919
173052,24,0.0641389677634876
173053,22,0.05512057626057
173054,20,0.0527096030308022
173055,20,0.053808643013284
173056,20,0.0590841949778434
173057,27,0.0714876716862485
173058,23,0.060003261046796
173059,21,0.0546430313872174
173060,20,0.0516795865633075
173061,19,0.0528603721091984
173062,22,0.0685491723466407
173063,26,0.0817770788283861
173064,27,0.0716536739094377
173065,19,0.0498115680812715
173066,17,0.0591818973020017
173067,20,0.0549733722728054
173068,21,0.0608144796380091
173069,20,0.0529363110008271
173070,10,0.0410677618069815
173071,2,0.0278745644599303
173072,0,0
173073,6,0.0318302387267905
173074,12,0.0345323741007194
173075,13,0.0355494787215861
173076,14,0.0359666024405909
173077,12,0.0350173262812329
173078,14,0.0392088219849466
173079,14,0.0393950052761168
173080,18,0.0565593087195601
173081,17,0.0486148346738159
173082,13,0.0361048429092172
173083,15,0.038765950573413
173084,12,0.0373759003309325
173085,12,0.0359955005624297
173086,12,0.0361990950226244
173087,13,0.034835036007369
173088,14,0.0402660435017077
173089,19,0.0507173840507174
173090,21,0.0533841754051478
173091,19,0.0511612251767082
173092,20,0.0536372779081462
173093,0,0
173094,7,0.0412371134020619
173095,19,0.0526954411509794
173096,20,0.0511345477788431
173097,19,0.0509127449338469
173098,14,0.041627950195131
173099,13,0.0365040365040365
173100,13,0.0354706684856753
173101,0,0
173102,0,0
173109,0,0
173110,16,0.0406542798157853
173111,16,0.0402325946880402
173112,0,0
173113,0,0
173114,0,0
173601,0,0
173602,0,0
173603,10,0.0315395229647152
173604,12,0.048108243547983
173605,15,0.0430802369413032
173606,13,0.0465012295998211
173607,12,0.0397022332506203
173608,9,0.0362081971335177
173609,6,0.0279232111692845
173610,12,0.0446096654275093
173611,6,0.0538116591928251
173612,5,0.056657223796034
173613,9,0.042043795620438
173614,8,0.0413303196641912
173615,6,0.0282352941176471
173616,4,0.0185185185185185
173617,3,0.0170636331318877
173618,4,0.0348204570184984
173619,4,0.0405576679340938
173620,7,0.0386606834656541
173621,14,0.0476089266737513
173622,14,0.0438184663536776
173623,5,0.0217450394128839
173624,9,0.036036036036036
173625,3,0.0241448692152917
173626,7,0.0539499036608863
173627,3,0.0281524926686217
173628,0,0
173629,2,0.0397515527950311
173630,2,0.037122969837587
173631,1,0.0551724137931034
173632,1,0.0559440559440559
173633,0,0
173634,0,0
173635,0,0
173636,0,0
173637,0,0
173638,0,0
173639,0,0
173640,0,0
173641,0,0
173642,0,0
173643,0,0
173644,1,0.103225806451613
173645,0,0
173646,0,0
173647,1,0.0711111111111111
173648,1,0.0583941605839416
173649,0,0
173650,3,0.020253164556962
173651,0,0
173652,11,0.0505021520803443
173653,11,0.0602533378979801
173654,6,0.0504997369805366
173655,9,0.046875
173656,9,0.0482897384305835
173657,0,0
173658,12,0.0400250156347717
173659,15,0.0461361014994233
173660,11,0.0367355458150699
173661,14,0.0372093023255814
173662,16,0.0426524491836055
173663,16,0.0433971859637227
173664,13,0.0405853658536585
173665,15,0.0409626216077829
173666,14,0.0374832663989291
173667,15,0.0396170353251898
173668,16,0.0420499342969777
173669,18,0.0520513283932767
173670,3,0.0363120951957888
173671,19,0.0629529923379582
173672,21,0.0652427184466019
173673,23,0.0608465608465608
173674,21,0.0544041450777202
173675,16,0.0449991211109158
173676,15,0.0450958286358512
173677,16,0.0475394614670381
173678,15,0.0482315112540193
173679,12,0.0484359233097881
173680,19,0.0569075252714339
173681,20,0.0571428571428571
173682,19,0.0581039755351682
173683,19,0.0532679165936569
173684,15,0.0659703133589885
173685,15,0.0939334637964775
173686,17,0.0601636806016368
173687,21,0.057504706486394
173688,19,0.0602815784255404
173689,20,0.058855986757403
173690,23,0.0598179453836151
173691,25,0.0633011552460832
173692,26,0.066677352139766
173693,25,0.0644849266483959
173694,24,0.0610589918906026
173695,23,0.0622252282718972
173696,24,0.0649196956889265
173697,24,0.06
173698,25,0.063441712926249
173699,25,0.0630517023959647
173700,22,0.0644334614680578
173701,24,0.0618257929479955
173702,25,0.064464141821112
173703,25,0.0645577792123951
173704,21,0.0551181102362205
173705,20,0.0522875816993464
173706,19,0.0534928734823157
173707,19,0.0502811776381078
173708,20,0.0517297122534756
173709,20,0.0519987000324992
173710,19,0.0528144544822794
173711,22,0.0580092287409361
173712,2,0.0869565217391304
173713,26,0.0781514183730979
173714,26,0.0680516931130378
173715,22,0.0577049180327869
173716,23,0.0621726643014023
173717,-11,-0.0611535788742182
173718,-3,-0.00926640926640927
173719,19,0.0504564315352697
173720,20,0.0604686318972033
173721,2,0.0206028602950948
173722,8,0.0321285140562249
173723,13,0.039068369646882
173724,11,0.0318379160636758
173725,9,0.0362264150943396
173726,11,0.0314117437087275
173727,13,0.0347651679759318
173728,15,0.0441014332965821
173729,17,0.0498716538320499
173730,18,0.0524017467248908
173731,17,0.0473208072372999
173732,12,0.0392317123007765
173733,14,0.0394158015132852
173734,13,0.0370700409909107
173735,12,0.0401673640167364
173736,11,0.0381944444444444
173737,14,0.0374707259953162
173738,18,0.0513460509894812
173739,20,0.0527791522348672
173740,20,0.0552581592125712
173741,13,0.0522481788495353
173742,18,0.0560856864654333
173743,8,0.0426240426240426
173744,14,0.0492524186455585
173745,19,0.048261628829973
173746,19,0.050464807436919
173747,11,0.033195020746888
173748,8,0.0241190879969851
173749,13,0.0356347438752784
173750,12,0.0306073648971784
173751,0,0
173759,0,0
173760,15,0.0380952380952381
173761,0,0
173762,0,0
174251,0,0
174252,11,0.0511479221156641
174253,12,0.0547008547008547
174254,13,0.047133469295264
174255,15,0.0551470588235294
174256,10,0.0379867046533713
174257,13,0.0419016921837228
174258,9,0.0290732889158086
174259,8,0.0326530612244898
174260,12,0.0446615491974878
174261,11,0.0433390790445703
174262,10,0.0412583806085611
174263,11,0.0416174036415228
174264,9,0.0423031727379553
174265,8,0.0376470588235294
174266,6,0.0321823667448877
174267,5,0.0243087207535703
174268,6,0.0232445520581114
174269,3,0.0274599542334096
174270,7,0.0354992076069731
174271,13,0.0481816075978689
174272,13,0.0471441523118767
174273,9,0.0333951762523191
174274,8,0.0317775571002979
174275,8,0.0338177014531044
174276,9,0.0587515299877601
174277,5,0.0328677074774035
174278,4,0.0528488852188274
174279,4,0.0482654600301659
174280,7,0.0406533575317604
174281,4,0.0539174389216512
174282,1,0.0218579234972678
174283,0,0
174284,0,0
174285,0,0
174286,0,0
174287,0,0
174288,0,0
174289,0,0
174290,0,0
174291,0,0
174292,0,0
174293,0,0
174294,0,0
174295,0,0
174296,0,0
174297,0,0
174298,1,0.0256821829855538
174299,0,0
174300,1,0.0301318267419962
174301,1,0.0157170923379175
174302,0,0
174303,0,0
174304,2,0.032258064516129
174305,10,0.0555555555555556
174306,5,0.0417972831765935
174307,10,0.0387878787878788
174308,17,0.0457450386814665
174309,12,0.0366202555788671
174310,13,0.0426229508196721
174311,16,0.0467238547180142
174312,16,0.046800731261426
174313,15,0.0438516353005664
174314,10,0.040650406504065
174315,15,0.0432900432900433
174316,15,0.0398340248962656
174317,15,0.0401808136614766
174318,15,0.0455062571103527
174319,15,0.0524360935110334
174320,9,0.0560529388867264
174321,23,0.0655737704918033
174322,18,0.0724528301886792
174323,22,0.0698412698412698
174324,23,0.059498787388844
174325,18,0.0508474576271186
174326,17,0.0587219343696028
174327,19,0.0628228972928291
174328,13,0.0503510045993706
174329,6,0.0423654015887026
174330,21,0.0553542009884679
174331,13,0.050168837433671
174332,14,0.0504163853252307
174333,19,0.0559131874195328
174334,16,0.0802507836990596
174335,17,0.0944772490448072
174336,21,0.0703517587939698
174337,18,0.0754716981132075
174338,18,0.0623781676413255
174339,14,0.0542372881355932
174340,23,0.0608868299139643
174341,26,0.0673030254004206
174342,25,0.0632111251580278
174343,22,0.0555643251775848
174344,24,0.0620054900694332
174345,24,0.0604153555695406
174346,24,0.0608172315489389
174347,25,0.0632711167352104
174348,24,0.0612244897959184
174349,25,0.064401867654162
174350,24,0.070419952319824
174351,25,0.0674763832658569
174352,25,0.0628733102797862
174353,22,0.0614632442814737
174354,18,0.0513368983957219
174355,20,0.0525710530639067
174356,19,0.0512561119541393
174357,19,0.0485623003194888
174358,20,0.0526142716211772
174359,19,0.0524861878453039
174360,20,0.0528925619834711
174361,22,0.0567558851983231
174362,2,0.111888111888112
174363,26,0.0790123456790123
174364,26,0.0681855433535486
174365,27,0.0886335658596635
174366,24,0.0611757208857735
174367,0,0
174368,0,0
174369,0,0
174370,19,0.0565371024734982
174371,17,0.0685656667506932
174372,17,0.0503796999444342
174373,20,0.0547289208140927
174374,17,0.0489825319647038
174375,13,0.0360985768830267
174376,13,0.0353260869565217
174377,13,0.0337991550211245
174378,15,0.0471512770137525
174379,16,0.0494113105578074
174380,17,0.0476774758983348
174381,17,0.0462978723404255
174382,12,0.0354439726786044
174383,10,0.0362236812316052
174384,12,0.0366482153082649
174385,14,0.0418535127055306
174386,11,0.0376551133932392
174387,16,0.0440619621342513
174388,20,0.0535654502845665
174389,18,0.0524399126001457
174390,13,0.0498322951605175
174391,16,0.050783574687562
174392,18,0.0509554140127389
174393,20,0.0513726119762402
174394,20,0.0514634930845931
174395,17,0.0444081632653061
174396,14,0.0375335120643432
174397,12,0.0332237411316837
174398,14,0.0357427796393809
174399,12,0.0324928075816551
174400,0,0
174401,0,0
174409,0,0
174410,0,0
174411,0,0
174901,0,0
174902,13,0.0409529434928135
174903,13,0.0518315474707202
174904,13,0.044808272296424
174905,14,0.050314465408805
174906,10,0.0352578228294403
174907,14,0.0467250730079266
174908,7,0.0289256198347107
174909,7,0.0319725949186412
174910,10,0.0505369551484523
174911,10,0.0434310532030402
174912,12,0.0440467997247075
174913,9,0.0414269275028769
174914,8,0.0376028202115159
174915,10,0.0415476499610491
174916,7,0.0408014571948998
174917,7,0.0346320346320346
174918,3,0.0266666666666667
174919,0,0
174920,5,0.0397812033814023
174921,11,0.0517799352750809
174922,13,0.0544075333507716
174923,9,0.0277563608326908
174924,10,0.028673835125448
174925,5,0.0269541778975741
174926,1,0.0498442367601246
174927,12,0.0481806775407779
174928,11,0.0432751413818539
174929,12,0.050566236502502
174930,6,0.0455840455840456
174931,7,0.0536655486344034
174932,3,0.0425909494232476
174933,0,0
174934,0,0
174935,0,0
174936,0,0
174937,0,0
174938,0,0
174939,0,0
174940,0,0
174941,0,0
174942,0,0
174943,0,0
174944,0,0
174945,0,0
174946,0,0
174947,2,0.0260374288039056
174948,4,0.0263482914779745
174949,4,0.0371252783235709
174950,5,0.0373657169546941
174951,9,0.0342124019957235
174952,9,0.0348921734916404
174953,4,0.0317933432687531
174954,2,0.0294930875576037
174955,3,0.0352681851579721
174956,13,0.0451095207113424
174957,14,0.0406902815622162
174958,16,0.0458124552612742
174959,14,0.042042042042042
174960,12,0.0368239355581128
174961,10,0.037914691943128
174962,10,0.0385356454720617
174963,15,0.0415584415584416
174964,16,0.0423070566848455
174965,14,0.0377867746288799
174966,15,0.0402887359409099
174967,11,0.0394000447727781
174968,13,0.0441988950276243
174969,16,0.0542717829128683
174970,23,0.0632193781137262
174971,23,0.060466644758462
174972,13,0.0630009789382881
174973,21,0.068824252355592
174974,22,0.0647177790034933
174975,18,0.0530386740331492
174976,18,0.0550143266475645
174977,19,0.0533426917002983
174978,17,0.053765566317454
174979,18,0.0531365313653137
174980,17,0.062992125984252
174981,13,0.0532241555783009
174982,19,0.0508956973045371
174983,19,0.0560989112382358
174984,20,0.0636309405448399
174985,22,0.0739806641445986
174986,22,0.064327485380117
174987,17,0.0888308295231875
174988,18,0.0610040245710654
174989,21,0.0541935483870968
174990,26,0.0658019614046188
174991,25,0.065843621399177
174992,4,0.0429530201342282
174993,9,0.0573705179282869
174994,25,0.0678771423723061
174995,22,0.0734251147267418
174996,20,0.0510122748286306
174997,24,0.0645269702570997
174998,18,0.0601503759398496
174999,24,0.0639467110741049
175000,24,0.0610007942811755
175001,23,0.0799131378935939
175002,22,0.0609101920747534
175003,18,0.0481524828623976
175004,19,0.0519037049684139
175005,19,0.048261628829973
175006,19,0.0481393507521774
175007,20,0.0507372760424925
175008,19,0.0494711147274207
175009,16,0.0475924893102807
175010,20,0.0512081933109297
175011,26,0.0670319046084434
175012,25,0.0763213127265789
175013,27,0.0805369127516778
175014,25,0.0668002672010688
175015,24,0.0613124700622705
175016,0,0
175017,0,0
175019,0,0
175020,0,0
175021,0,0
175022,17,0.0542264752791069
175023,19,0.0574234982999622
175024,21,0.0591237022699279
175025,17,0.0486322188449848
175026,12,0.0391118354043593
175027,13,0.0331315705638738
175028,16,0.0447552447552448
175029,17,0.0495626822157434
175030,17,0.0534591194968553
175031,18,0.051994944935909
175032,13,0.0388930441286462
175033,10,0.0335429769392034
175034,12,0.0331034482758621
175035,13,0.039230479064504
175036,17,0.0453560113390028
175037,18,0.0513918629550321
175038,19,0.0534740545294635
175039,19,0.0485855841457568
175040,18,0.0501829587036069
175041,18,0.0520325203252033
175042,19,0.0502645502645503
175043,15,0.0442886141354493
175044,18,0.0462873674059788
175045,15,0.0377714825306893
175046,14,0.035
175047,13,0.033338676069883
175048,12,0.0333275473008158
175049,13,0.0328853754940711
175050,0,0
175059,0,0
175060,0,0
175550,0,0
175551,0,0
175552,13,0.0529531568228106
175553,16,0.0515609264853978
175554,10,0.0562390158172232
175555,0,0
175556,12,0.0419763882815916
175557,11,0.0373197625106022
175558,8,0.0356149137451308
175559,11,0.0427599611273081
175560,8,0.0453579021970234
175561,12,0.0449438202247191
175562,9,0.0444856348470806
175563,9,0.0432172869147659
175564,8,0.0459770114942529
175565,6,0.0486568677141409
175566,2,0.0375586854460094
175567,9,0.0444856348470806
175568,7,0.0456956344349245
175569,4,0.060629301838432
175570,7,0.0412523020257827
175571,11,0.041519226232602
175572,15,0.0442477876106195
175573,11,0.0326107096535112
175574,4,0.0179724796405504
175575,2,0.0200125078173859
175576,7,0.0688806888068881
175577,11,0.0380047505938242
175578,7,0.0343874731347866
175579,6,0.045562411010916
175580,7,0.0406238665215814
175581,6,0.0346946151066137
175582,3,0.0337552742616034
175583,1,0.0234948604992658
175584,0,0
175585,0,0
175586,0,0
175587,0,0
175588,0,0
175589,0,0
175590,0,0
175591,0,0
175592,0,0
175593,0,0
175594,0,0
175595,0,0
175596,0,0
175597,0,0
175598,5,0.0315084679007483
175599,4,0.029011786038078
175600,5,0.0395843641761504
175601,12,0.0409556313993174
175602,11,0.0344153304653891
175603,10,0.0374181478016838
175604,11,0.0372565622353937
175605,13,0.0456440640772438
175606,13,0.0433062669165105
175607,13,0.0385042576823399
175608,14,0.0381276595744681
175609,16,0.0430613961312027
175610,15,0.0427731242202816
175611,15,0.0467198754136656
175612,16,0.0450466303008974
175613,15,0.0423654015887026
175614,14,0.0381536365184807
175615,15,0.038961038961039
175616,12,0.0387487386478305
175617,13,0.0381511371973588
175618,13,0.0397477546340531
175619,18,0.0481524828623976
175620,18,0.0502793296089385
175621,19,0.0634125990821861
175622,20,0.0568383658969805
175623,24,0.0660815694372741
175624,22,0.0677574590952839
175625,22,0.064
175626,18,0.0576230492196879
175627,16,0.0529910991513144
175628,17,0.0491329479768786
175629,14,0.0601988712711637
175630,17,0.0572270145171471
175631,19,0.0586080586080586
175632,14,0.0985481742190937
175633,20,0.0695198783402129
175634,14,0.0512937943668422
175635,16,0.0726859738784781
175636,23,0.071166118739122
175637,23,0.0631326127980786
175638,22,0.0751334044823906
175639,24,0.0731986275257339
175640,26,0.0694838817437782
175641,23,0.0586080586080586
175642,25,0.0676475562320311
175643,24,0.0690399137001079
175644,25,0.0644122383252818
175645,21,0.0653442240373396
175646,17,0.0576393303666031
175647,13,0.0656772971266183
175648,0,0
175649,6,0.0672740014015417
175650,23,0.0650406504065041
175651,22,0.0581625908790483
175652,20,0.0546541417591802
175653,19,0.0600790513833992
175654,19,0.0667545015371102
175655,20,0.0607787274453941
175656,19,0.0521172638436482
175657,19,0.0478589420654912
175658,20,0.0511590727418066
175659,19,0.0500411522633745
175660,19,0.0500246832318578
175661,24,0.0640426951300867
175662,24,0.0693391115926327
175663,22,0.0633777457688153
175664,22,0.056473608214343
175665,22,0.0569948186528497
175666,0,0
175671,0,0
175672,0,0
175673,0,0
175674,19,0.0590520590520591
175675,18,0.0593325092707046
175676,16,0.042730762810883
175677,13,0.0340202813215571
175678,13,0.0382493563810224
175679,17,0.0472058313085734
175680,17,0.0473950165534065
175681,17,0.0490266762797404
175682,18,0.0499653018736988
175683,17,0.0503424023690542
175684,15,0.048
175685,17,0.0522674865488086
175686,19,0.0513340087808173
175687,20,0.0522022838499184
175688,18,0.0515390121689334
175689,18,0.0494760350455248
175690,17,0.0517011974909713
175691,18,0.0468292682926829
175692,17,0.0442780400455803
175693,14,0.0378059071729958
175694,14,0.036787649860404
175695,13,0.0329844592451633
175696,14,0.0364880273660205
175697,13,0.0330946698488465
175698,12,0.032967032967033
175699,0,0
175700,0,0
175708,0,0
176200,0,0
176201,14,0.0471083070452156
176202,18,0.0549723229623974
176203,18,0.0574506283662478
176204,15,0.0664217034244373
176205,10,0.062111801242236
176206,16,0.0479041916167665
176207,15,0.047244094488189
176208,10,0.0372526193247963
176209,12,0.0473372781065089
176210,14,0.0456956344349245
176211,14,0.0456490727532097
176212,11,0.0483516483516484
176213,6,0.037661828167909
176214,7,0.0437842064112588
176215,5,0.0439802089059923
176216,4,0.0553154710458081
176217,8,0.048048048048048
176218,9,0.0449297971918877
176219,8,0.0416531077123332
176220,11,0.0470966015520471
176221,9,0.0406549971767363
176222,16,0.0492497114274721
176223,9,0.0334261838440111
176224,8,0.0244181610072491
176225,5,0.0208550573514077
176226,7,0.053030303030303
176227,8,0.0365818805372964
176228,4,0.0310528869480835
176229,5,0.0449690837549185
176230,6,0.0320427236315087
176231,8,0.0337197049525817
176232,0,0
176233,0,0
176234,0,0
176235,0,0
176236,0,0
176237,0,0
176238,0,0
176239,0,0
176240,0,0
176241,0,0
176242,0,0
176243,0,0
176244,0,0
176245,0,0
176246,1,0.0336842105263158
176247,0,0
176248,0,0
176249,4,0.0304327151688065
176250,5,0.0299177262528048
176251,12,0.0384846662657847
176252,14,0.0402732829917296
176253,8,0.0356744704570792
176254,0,0
176255,11,0.0393383996423782
176256,18,0.050464342036096
176257,12,0.0350941326996893
176258,10,0.0367816091954023
176259,12,0.0403955396591626
176260,13,0.0375045077533357
176261,15,0.0436760691537762
176262,13,0.0394462355395411
176263,16,0.0432213405368901
176264,13,0.0378113070350845
176265,15,0.0390879478827362
176266,14,0.0392019600980049
176267,14,0.0394644115574348
176268,15,0.041422160856058
176269,15,0.0434231952234485
176270,17,0.047535826634044
176271,19,0.0589375727025979
176272,20,0.0542464824546533
176273,21,0.0657405595773821
176274,22,0.0619500175994368
176275,19,0.0732353649722958
176276,21,0.0642570281124498
176277,18,0.0658586782529156
176278,13,0.0456841642872831
176279,8,0.0397762585456805
176280,6,0.0485116622035937
176281,10,0.0712060525144637
176282,17,0.0681875156680872
176283,21,0.0655354008191925
176284,21,0.0587720832604513
176285,21,0.0535372848948375
176286,24,0.063872255489022
176287,19,0.0510238335011749
176288,17,0.0449661101008431
176289,20,0.0822199383350462
176290,22,0.0764552562988706
176291,18,0.0526989935956084
176292,23,0.0637119113573407
176293,25,0.0712758374910905
176294,25,0.0650829808005207
176295,24,0.0668407310704961
176296,17,0.0451152761652015
176297,19,0.0630443799253422
176298,11,0.0646821021683205
176299,24,0.0637556035198406
176300,23,0.0638888888888889
176301,26,0.068421052631579
176302,20,0.0530416045085364
176303,20,0.0591715976331361
176304,19,0.067167476800707
176305,24,0.083027027027027
176306,26,0.0727018524991262
176307,23,0.0620050547598989
176308,24,0.0777485320915165
176309,24,0.066047471620227
176310,24,0.0679525747655282
176311,18,0.0845814977973568
176312,24,0.0652173913043478
176313,23,0.0589271417133707
176314,24,0.0642355302776848
176315,25,0.0727140519905472
176316,0,0
176323,0,0
176324,0,0
176325,18,0.0600500417014178
176326,19,0.0512561119541393
176327,13,0.033237456056248
176328,14,0.0388484217828651
176329,16,0.0463180749050118
176330,16,0.0478325859491779
176331,17,0.0486583184257603
176332,18,0.0507578427916814
176333,18,0.0514745308310992
176334,17,0.0545199438765284
176335,20,0.0531032193826751
176336,16,0.0535340861564199
176337,19,0.0517094744004082
176338,18,0.0509103765246597
176339,17,0.0515835387824768
176340,18,0.0526315789473684
176341,17,0.0475441356406223
176342,14,0.0371599203715992
176343,14,0.0362635583616642
176344,14,0.0370983769460086
176345,14,0.0361640297061673
