new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"157405",183.784904,40.378548,1.628548,174.208,0
"157406",171.6784312,35.9420344,0.0045344,192.375,0
"157407",290.6709376,88.0707812,2.7582812,18.5,0
"157408",337.375,49.4375,3.5,9.6875,0
"157409",324.5625,45.125,6.8125,23.5,0
"157410",343.1875,43,0,13.8125,0
"157411",354.8125,15.875,17.8125,11.5,0
"157412",303.8125,58.875,14.1875,23.125,0
"157413",278.75,82,20,19.25,0
"157414",350.375,24.625,19.875,5.125,0
"157415",378,14.625,7.125,0.25,0
"157416",0,98.3130876,2.0005876,287.9375,0
"157417",0,29.2695,7.543,360,3.1875
"157418",197.3617436,63.131628,41.819128,97.6875,0
"157419",122.30505,29.4412248,11.6287252,236.625,0
"157420",244.4375,56.5625,34.375,64.625,0
"157421",241.0625,51.5,38.125,42.9375,26.375
"157422",283.5625,30.5625,59.0625,8.0625,18.75
"157423",284.4375,37.6875,70.25,7.625,0
"157424",284.5625,43.5,71.25,0.6875,0
"157425",283.3125,18.8125,90.8125,7.0625,0
"157426",115.4375,41.8125,233.375,9.375,0
"157427",180.625,50.875,159.6875,8.8125,0
"157428",216.5,38.8125,138.625,6.0625,0
"157429",330.625,23,43.625,2.75,0
"157430",302.875,17.625,53.4375,19.0625,7
"157431",315.625,21.5625,10.8125,52,0
"157432",274.9375,72.3125,28.5,24.25,0
"157433",356.3125,23.3125,15.25,5.125,0
"157434",336.75,37.75,12.3125,13.1875,0
"157435",359.875,31.4375,8.6875,0,0
"157436",354.4375,26,13.125,6.4375,0
"157437",344.9375,25.1875,18.625,11.25,0
"157438",309.0625,37.1875,26.625,27.125,0
"157439",170.1182812,33.8158592,15.5033592,180.5625,0
"157440",269.4375,65.0625,47.9375,17.5625,0
"157441",227.5625,97.5625,61.4375,13.4375,0
"157442",320.3125,11.375,67.125,1.1875,0
"157443",244.375,18.25,112.3125,23.0625,2
"157444",271.375,52.3125,38.5,37.8125,0
"157445",218.375,109.375,53.625,18.625,0
"157446",330.4375,29.1875,26.125,14.25,0
"157447",159,19.625,97.9375,27.1875,96.25
"157448",245.5,26.4375,101.5,8.4375,18.125
"157449",224.5,60.4375,112.6875,2.375,0
"157450",266.8125,60.4375,69.625,3.125,0
"157451",362.1875,4.0625,23.4375,10.3125,0
"157452",342.5,31.9375,13.3125,12.25,0
"157453",319.9375,29.1875,36.3125,14.5625,0
"157454",0,55.2520752,23.3770752,279.875,0
"157455",318.375,33.3125,5.3125,43,0
"157456",368.0625,17.1875,1.375,13.375,0
"157457",362.1875,14.5,11.375,11.9375,0
"157458",336.1875,43.9375,8.0625,11.8125,0
"157459",329.9375,36.5,2.75,30.8125,0
"157460",371.5625,13.875,3.625,10.9375,0
"157461",317.875,62.3125,7.3125,12.5,0
"157462",308.75,85.125,1.875,4.25,0
"157463",365.9375,20.125,7.4375,6.5,0
"157464",357.0625,34.625,4.625,3.6875,0
"157465",274.5625,76.75,37.5,11.1875,0
"157466",319.25,50.25,24.625,5.875,0
"157467",337.8125,24.375,32.5,5.3125,0
"157468",305.625,76.375,6.8125,11.1875,0
"157469",360.75,27.125,5,7.125,0
"157470",326.75,43.375,3.75,26.125,0
"157471",314.0625,40.1875,1.875,43.875,0
"157472",265.9929624,16.8785188,2.1285188,115,0
"157473",331.3125,45.875,14.75,8.0625,0
"157474",293.625,34.375,0.625,71.375,0
"157475",319.0577624,27.3773688,2.0648688,51.5,0
"157476",307.5625,35.25,39.75,17.4375,0
"157477",253.625,15.0625,118.6875,12.625,0
"157478",253.375,58.5,82.8125,5.3125,0
"157479",333.8125,40.6875,15.6875,9.8125,0
"157480",323.125,32.6875,22.5625,21.625,0
"157481",383.125,9.875,0,7,0
"157482",351.4375,22.875,15.5625,10.125,0
"157483",291.6875,72.875,1.3125,34.125,0
"157484",280.125,68.0625,11.875,34.875,5.0625
"157485",301.5625,35.1875,53.25,10,0
"157486",306.1875,38.625,37.9375,17.25,0
"157487",281.25,67.4375,37.625,13.6875,0
"157488",323.75,63.375,3.125,9.75,0
"157489",304.125,60.75,4.25,30.875,0
"157490",257.125,106.1875,1,35.6875,0
"157491",280.5625,37.1875,16.1875,66.0625,0
"157492",332.75,31.0625,26.5,9.6875,0
"157493",261.875,39.25,59.5,39.375,0
"157494",342.3521376,24.3864312,24.1989312,9.0625,0
"157495",321.375,26.5,38,14.125,0
"157496",306.625,30.9375,55.3125,6.25,0.875
"157497",223,132.9375,0,44.0625,0
"157498",266.375,83.6875,27.6875,22.25,0
"157499",42.375,78.5,275.1875,3.9375,0
"157500",179.8125,53.5,164.125,2.5625,0
"157501",347.375,28.3125,13.4375,10.875,0
"157502",360.375,33.875,0,4.25,1.5
"157503",324.375,35.5,10.875,26.0625,3.1875
"157504",351.25,19.625,2.0625,25.5,1.5625
"157505",216.6109436,42.257028,7.194528,124.125,9.8125
"157506",122.6154876,21.6922564,6.3797564,202.5625,46.75
"157507",292.1875,26.0625,6.25,24.8125,50.6875
"157508",282,24.125,0.875,29.5,63.5
"157509",345.5,39.375,4.0625,9.625,1.4375
"157510",309.0625,52.75,7.75,28.6875,1.75
"157511",185,1.8125,0,20.125,193.0625
"157512",333.375,21.3125,0,27.5625,17.75
"157513",263.75,57.4375,0,74.125,4.6875
"157514",281.625,73.1875,6.5,38.6875,0
"157515",256.625,80.6875,9.0625,49.0625,4.5625
"157516",278.375,92.5,11.4375,16.1875,1.5
"157517",190.875,162.5625,42.875,3.6875,0
"157518",227.0625,122.1875,47.5625,3.1875,0
"157519",314.6875,59,22.375,3.9375,0
"157520",337.375,55.8125,0,6.8125,0
"157521",270.875,83.1875,7.4375,38.5,0
"157522",291.5,41.375,27.9375,39.1875,0
"157523",330.625,40.75,16.5625,12.0625,0
"157524",240.375,36.25,110.1875,13.1875,0
"157525",304.3125,30.25,61.1875,4.25,0
"157526",349.875,19.3125,23.875,6.9375,0
"157527",342.5,38.875,18.625,0,0
"157528",312.5625,39,47.4375,1,0
"157529",355.0625,28,10.6875,6.25,0
"157530",347.875,29.25,17.375,5.5,0
"157531",327.9375,42.5625,26.6875,2.8125,0
"157532",361.1875,13.75,25.0625,0,0
"157533",278.5625,20.8125,96.6875,3.9375,0
"157534",289.1875,23.8125,78.625,8.375,0
"157535",278.5625,67.625,52,1.8125,0
"157536",370.5,2.8125,12.5,14.1875,0
"157537",356.5,10.3125,13.1875,20,0
"157538",388.0625,2.625,6.375,2.9375,0
"157539",355.75,22.5,2.4375,19.3125,0
"157540",387,5.25,2.75,5,0
"157541",350.875,21.4375,5.375,22.3125,0
"157542",241.9375,36.9375,111.5625,9.5625,0
"157543",227.4375,22.3125,141.125,9.125,0
"157544",273.3125,33.3125,93.375,0,0
"157545",261.625,53,85.375,0,0
"157546",302.3125,81.5625,16.125,0,0
"157547",150.9375,206.125,42.9375,0,0
"157548",74.5625,325.3125,0.125,0,0
"157549",98.9375,295.9375,5.125,0,0
"157550",60.625,324.6875,14.6875,0,0
"157551",14.9375,385.0625,0,0,0
"157552",99.4375,278.3125,19,3.25,0
"157553",273.8125,38.375,71.5,16.3125,0
"157554",191.3125,98.3125,87.5625,22.8125,0
"157555",303.125,5.125,85.625,6.125,0
"157556",245.5,33.6875,105.6875,13.5625,1.5625
"157997",154.7425436,8.941228,1.003728,121.75,113.5625
"157999",343.8125,51.5625,0,4.625,0
"158000",328.1007752,36.9496124,3.6996124,31.25,0
"158001",0,12.6373,5.8627,316.5,65
"158002",0,14.8754032,7.1879032,362.8125,7.0625
"158003",250.05055,32.0684748,13.3809748,104.5,0
"158004",373.75,7.3125,15.9375,3,0
"158005",326.1875,13.6875,60.125,0,0
"158006",278.25,31.875,67.75,22.125,0
"158007",218.125,22.625,144.0625,15.1875,0
"158008",270.4375,20.3125,86.625,22.625,0
"158009",278,5.3125,104.4375,12.25,0
"158010",138.8124812,28.3750092,191.0000092,40.875,0.9375
"158011",287.0625,40.25,40.5,30.1875,2
"158012",155,111.625,96.8125,36.5625,0
"158013",96.8125,57,227.125,19.0625,0
"158014",201.1875,38.625,149.875,10.3125,0
"158015",124.8108784,20.3758108,224.6258108,30.1875,0
"158016",0,62.1892032,177.9392032,125.8125,0
"158017",0,19.8755876,214.8755876,153.5,0
"158018",0,13.5011564,209.1261564,154.25,0
"158019",96.9986124,97.8131936,161.7506936,40.5625,2.875
"158020",28.375,81.375,211.125,75.375,3.75
"158021",72,85,191.125,50.25,1.625
"158022",120.6210688,44.6269656,221.5644656,12.25,0.9375
"158023",81.75,80.5625,164.5625,68.8125,4.3125
"158024",83.9364504,39.1900748,18.0650748,248.1209,10.6875
"158025",0,33.0002344,21.6252344,340.6893,0
"158026",41.4968812,37.9390592,65.7515592,254.8125,0
"158027",0,9.0633312,9.3758312,364.9375,0
"158028",0,12.5004376,44.3129376,329.375,5.0625
"158029",0,5.4579,29.3546,364.3125,0.875
"158030",0,2.9504,25.1746,361.0625,10.8125
"158031",21.5,124.875,148.9375,104.6875,0
"158032",18.25,55.4375,279.8125,46.5,0
"158033",0,9.3933,31.2317,359.3125,0.0625
"158034",0,18.9377064,14.6252064,362.25,0.0625
"158035",132.6123252,8.2563376,54.8813376,204.25,0
"158036",305.625,0.625,24.4375,69.3125,0
"158037",350.0625,2.875,22.625,24.4375,0
"158038",349.6875,3,18.875,28.4375,0
"158039",158.4363312,16.2505844,16.6255844,208.6875,0
"158040",0,21.4925,18.5075,360,0
"158041",115.0284032,55.8777484,53.1902484,175.9036,0
"158042",181.125,53.1875,95.8125,66.9375,2.9375
"158043",135.1248436,61.750078,75.312578,75.375,52.4375
"158044",184.875,32.0625,146.6875,36.375,0
"158045",167.4375,32.4375,125.5625,74.5625,0
"158046",23.8737812,31.8131092,59.5006092,284.8125,0
"158047",140.5604812,47.3135092,73.6260092,138.5,0
"158048",214.0625,37,50.8125,98.125,0
"158049",225.75,87.4375,42.5,44.3125,0
"158050",172.9361936,31.4381532,58.8756532,136.75,0
"158051",291.0625,16.8125,81.5625,10.5625,0
"158052",224.375,57.9375,93.6875,24,0
"158053",0,33.5675564,77.8800564,187.4375,0
"158054",0,8.8696,34.1304,350.3125,6.6875
"158055",294.1073,33.94635,30.94635,41,0
"158056",325.1875,38,0.9375,35.875,0
"158057",344.4375,47.5625,3.375,4.625,0
"158058",341.3125,51.875,5.4375,1.375,0
"158059",324.0625,29.25,0,46.6875,0
"158060",369.625,15.1875,0.3125,14.875,0
"158061",374.8125,16.25,3.375,5.5625,0
"158062",352.4375,33.75,10.1875,3.625,0
"158063",360.3125,32.875,4.5625,2.25,0
"158064",362.875,22.25,4.25,10.625,0
"158065",277.9317,4.6279,15.4404,98.4375,3.5625
"158066",0,11.2503468,11.3128468,360.0625,10.4375
"158067",0,29.4398,12.3727,352.3125,5.875
"158068",0,43.912,14.963,341.125,0
"158069",152.5496064,93.0689472,19.5064472,131.875,3
"158070",0,48.8146532,1.1271532,307,0
"158071",260.5625,41.6875,9.5,85.875,2.375
"158072",323.5625,50.5,9.3125,14.1875,2.4375
"158073",272.875,52.4375,64.0625,10.625,0
"158074",281.625,82.0625,36.3125,0,0
"158075",267.5625,71.4375,54.1875,6.8125,0
"158076",246.625,44,95.875,13.5,0
"158077",223.125,19.6875,146.3125,10.875,0
"158078",330.4375,8.625,58.875,2.0625,0
"158079",295.6875,36.375,55.25,10.3125,2.375
"158080",312,14.125,44.625,17.1875,12.0625
"158081",244.75,23.75,61.375,11.5625,58.5625
"158082",324.125,42.1875,30.8125,2.875,0
"158083",285.0625,64,3.1875,47.75,0
"158084",207.3170824,51.5031588,10.1906588,130.9891,0
"158085",341,39.875,4,15.125,0
"158086",361.25,8.3125,19.4375,11,0
"158087",346.4845936,23.5702032,14.8827032,15.0625,0
"158088",0,29.0801,10.7949,360,0.125
"158089",6.3743688,18.9378156,3.2503156,371.4375,0
"158090",0,95.1279812,34.0029812,211.25,0
"158091",147.8125,114.1875,115.75,22.25,0
"158092",285.625,17,70.875,26.5,0
"158093",0,31.626822,47.564322,284.375,0
"158094",0,10.326,29.674,360,0
"158095",191.4866064,37.8816968,56.8816968,113.75,0
"158096",231.5,93.125,67.125,8.25,0
"158097",294.3125,50.8125,54.875,0,0
"158098",255,61.0625,70.8125,13.125,0
"158099",240.4375,82.625,55,21.9375,0
"158100",169.25,100.75,124.125,5.875,0
"158101",334.5,17.375,33.8125,14.3125,0
"158102",313.1875,19.0625,52.3125,15.4375,0
"158103",347.5625,14.25,20,18.0625,0.125
"158104",143.4934436,31.190778,40.315778,185,0
"158105",306.5625,35.1875,32.1875,26.0625,0
"158106",300.5,42.8125,23.8125,32.875,0
"158107",308.375,45.3125,44.625,1.6875,0
"158108",329.75,20.25,27.25,22.75,0
"158109",356.5625,21.9375,10.625,10.875,0
"158110",306.8125,33.25,19.6875,40.25,0
"158111",310.5625,33.125,32.75,21,2.5625
"158112",323.875,48.5625,22.875,4.6875,0
"158113",351.0625,26.375,17.6875,4.875,0
"158114",350,33.875,8.1875,7.9375,0
"158115",327,34.75,37.0625,1.1875,0
"158116",293.25,59.25,25.3125,14.6875,7.5
"158117",352.6185688,29.9407156,12.5657156,4.875,0
"158118",344.5,41.4375,1.3125,12.75,0
"158119",354.4375,23.5,0,22.0625,0
"158120",383.4375,6.9375,0,9.625,0
"158121",344.875,30.6875,1.875,22.5625,0
"158122",265.625,71.5625,7.5625,55.25,0
"158123",303.8125,63.3125,11.6875,21.1875,0
"158124",291,49.625,19.375,40,0
"158125",315.1875,11.6875,5.6875,67.4375,0
"158126",270.4375,38.9375,4.9375,85.6875,0
"158127",189.25,151.25,41.5625,17.9375,0
"158128",218.3125,68.1875,106.5,7,0
"158129",236.375,47.75,103.4375,6.5625,5.875
"158130",214.0625,60.9375,116.875,8.125,0
"158131",334,24.8125,9.3125,31.875,0
"158132",296.25,45,44.6875,14.0625,0
"158133",308.3125,41.1875,0,50.5,0
"158134",358.625,32.125,1.1875,8.0625,0
"158135",304.75,62.0625,13.25,19.9375,0
"158136",295.625,67,30.875,6.5,0
"158137",329.6875,49.5625,8.25,12.5,0
"158138",334.375,50.125,0.0625,15.4375,0
"158139",357.5,30.9375,3.875,7.6875,0
"158140",341.8125,58.1875,0,0,0
"158141",325.3125,57.4375,5.375,11.875,0
"158142",322.4375,31.25,7.8125,38.5,0
"158143",333.5625,33,0.8125,32.625,0
"158144",362.8125,32.75,0,4.4375,0
"158145",360.25,21.75,0,18,0
"158146",343.5,41.9375,0,14.5625,0
"158147",284.375,62.4375,6.5,46.6875,0
"158148",365.75,15.5,4.375,14.375,0
"158149",119.4375,70.9375,190.375,18.1875,1.0625
"158150",273.0625,97.6875,7.125,22.125,0
"158151",247.75,107,26.8125,13.625,4.8125
"158152",286.25,76.375,12.6875,18.9375,5.75
"158153",211.9942624,57.0653688,11.1903688,118.75,1
"158154",111.8020248,37.4427376,55.0052376,193.625,2.125
"158155",0,46.1904064,72.8779064,222.8125,0
"158156",109.4916564,49.316672,37.504172,195.1875,8.5
"158157",254.0625,75,19.6875,46.0625,5.1875
"158158",273,38.4375,34.3125,51.6875,2.5625
"158159",202.5625,66.0625,35.125,32.4375,63.8125
"158160",201.625,52.9375,40,3.875,101.5625
"158162",185.5,55.625,0,25.875,133
"158163",264.625,45.5,12.625,57.5625,19.6875
"158164",294.3125,60.3125,29.375,16,0
"158165",252.9375,85,8.375,53.6875,0
"158166",283.5,108.875,2.3125,5.3125,0
"158167",193.75,143,59.5625,3.6875,0
"158168",212.1875,107.8125,59.9375,20.0625,0
"158169",313.0625,72,6.5,8.4375,0
"158170",256.375,67.125,13.3125,63.1875,0
"158171",304.9375,57.5,9.9375,27.625,0
"158172",311.75,36.0625,41.9375,10.25,0
"158173",300.6875,26.75,70.6875,1.875,0
"158174",310.625,55.1875,34.1875,0,0
"158175",299.4375,65.875,29.4375,5.25,0
"158176",334.5625,22.8125,35.6875,6.9375,0
"158177",376.25,16.8125,5.5625,1.375,0
"158178",373.9375,13.5,10.125,2.4375,0
"158179",347.25,43.1875,8.1875,1.375,0
"158180",371.9375,13.9375,11.0625,3.0625,0
"158181",308.0625,69.75,20.6875,1.5,0
"158182",352.6875,32.75,14.5625,0,0
"158183",376.5,18.9375,3.25,1.3125,0
"158184",342.1875,28.625,29.1875,0,0
"158185",299.3125,24.9375,68.125,7.625,0
"158186",390.75,2,4.75,2.5,0
"158187",299.5625,7.4375,80.5625,9.75,2.6875
"158188",375.25,5.6875,9.75,9.3125,0
"158189",334.625,42.9375,8.75,13.6875,0
"158190",380.8125,7.1875,5.75,6.25,0
"158191",376.5625,4.1875,14.4375,4.8125,0
"158192",160.4375,27.4375,208.1875,3.9375,0
"158193",26,45.6875,328.3125,0,0
"158194",112.25,83.3125,204.4375,0,0
"158195",222.75,81.5625,95.6875,0,0
"158196",217.1875,123.6875,59.125,0,0
"158197",55.0625,173.3125,171.625,0,0
"158198",3.5625,374.5,21.9375,0,0
"158199",7.1875,392.8125,0,0,0
"158200",0,388.6875,11.3125,0,0
"158201",82.4375,204.25,113.3125,0,0
"158202",210.9375,127.9375,57.1875,3.9375,0
"158203",235.5625,34.625,62.375,67.4375,0
"158204",336.5,6.125,15.6875,41.6875,0
"158205",337.7399312,14.2550344,29.0675344,18,0.9375
"158649",190.9304624,12.7535188,0.0035188,192.3125,4
"158650",330.875,19.5625,4.625,43.3125,1.625
"158651",156.1145812,40.6927092,9.2552092,193.9375,0
"158652",211.2438624,61.3780688,3.8780688,108.75,14.75
"158653",244.7424936,34.2537532,3.2537532,117.0625,0.6875
"158654",265.8125,47.875,81.4375,4.875,0
"158655",166.5,27.5,193,13,0
"158656",273.875,47.125,66.375,12.625,0
"158657",169.5,31.625,193.625,5.25,0
"158658",253.1875,44.9375,98.875,3,0
"158659",190.9998188,37.6875908,119.3750908,50.1875,1.75
"158660",167.4375,17.6875,64.125,149.75,1
"158661",237.375,58.5625,31.0625,73,0
"158662",136.25,63.125,153.3125,47.3125,0
"158663",149.6875,26.4375,212.8125,11.0625,0
"158664",166.875,25.8125,146.4375,60.875,0
"158665",65.3742064,25.3753968,260.8753968,48.375,0
"158666",0,21.3149,144.1226,234.5625,0
"158667",0,48.3127532,228.5002532,118.125,0
"158668",34.9969,23.37655,237.93905,103.6875,0
"158669",111.25,81.4375,173.5,33.8125,0
"158670",31.0625,173.875,159.875,34.625,0.5625
"158671",82.75,129.6875,137.25,50.3125,0
"158672",13.25,46.875,312.0625,27.8125,0
"158673",167.375,31.4375,153.875,47.3125,0
"158674",150.5603312,53.0635844,44.7510844,146,5.625
"158675",0,14.7267,50.9608,314.0625,20.25
"158676",32.24745,14.9387752,123.3137752,221.25,8.25
"158677",0,26.4044,102.8456,249.6875,21.0625
"158678",0,8.8135312,166.6885312,181.125,22.75
"158679",0,21.5005,81.812,295.375,1.3125
"158680",0,7.2981,32.7019,360,0
"158681",20.125,97.75,174.25,107.875,0
"158682",28.8125,29.125,319.5,21.25,1.3125
"158683",0,7.9376,250.1251,139.125,0.8125
"158684",0,13.9128,104.0716,282.0156,0
"158685",111.5556936,14.3784032,51.0659032,223,0
"158686",316.375,6.9375,40.6875,36,0
"158687",354.75,0.4375,42.8125,2,0
"158688",309.875,6.6875,10.25,73.1875,0
"158689",142.8699624,46.4400188,23.9400188,186.75,0
"158690",0,22.9765,15.8985,361.125,0
"158691",128.1825124,32.1274936,15.8774936,195.25,28.5625
"158692",184.3125,76.4375,28.75,105.625,4.875
"158693",155.3742188,28.9378908,43.1878908,143.3125,29.1875
"158694",217.375,44.875,35.3125,102.4375,0
"158695",80.1847748,64.6888624,60.3763624,194.75,0
"158696",37.5594188,44.9390408,78.6265408,238.875,0
"158697",74.1850312,18.3137344,81.8762344,225.625,0
"158698",177.2484688,35.5632656,38.6882656,148.5,0
"158699",168.875,92.625,46.0625,92.4375,0
"158700",245.4375,19.1875,53.75,81.625,0
"158701",319.25,26.625,40.4375,13.6875,0
"158702",325.8125,11.4375,53.0625,9.6875,0
"158703",181.6136812,30.6931592,178.3181592,9.375,0
"158704",0,13.2464,231.7536,155,0
"158705",190.4375,25.125,122.8125,61.625,0
"158706",302.4375,33.25,9.0625,55.25,0
"158707",314.75,43.125,7.5,34.625,0
"158708",380.6875,19.3125,0,0,0
"158709",350.9375,25.5625,17.8125,5.6875,0
"158710",369.375,0.4375,30.1875,0,0
"158711",294.8125,20.0625,28.625,56.5,0
"158712",353.8125,17,14.375,14.8125,0
"158713",343.75,19.9375,15.4375,20.875,0
"158714",306.8125,46.1875,8.375,38.625,0
"158715",351.4375,15.875,14.75,17.9375,0
"158716",276.2254564,4.387272,0.012272,119.375,0
"158717",0,61.0637344,13.0012344,265.4375,35.8125
"158718",99.9966936,56.6891532,7.8141532,235.4375,0.0625
"158719",0,58.8781344,11.6281344,266.4994,0.3125
"158720",243.6852312,32.6886344,1.5636344,122.0625,0
"158721",316.5625,19.3125,19,45.125,0
"158722",323.9375,12.1875,31.6875,15.8125,16.375
"158723",327.375,20.875,32.375,19.375,0
"158724",287.0625,42.25,63.5625,7.125,0
"158725",240.875,53.4375,71.875,21.9375,11.875
"158726",253.8125,27.125,100.4375,18.625,0
"158727",290.625,20.5625,88.75,0.0625,0
"158728",194.5,26.125,179.375,0,0
"158729",371.75,7.9375,19.0625,1.25,0
"158730",327.75,20.3125,51.25,0.6875,0
"158731",325.875,9.3125,18.375,17.4375,29
"158732",269.6875,45.25,27.5,9.6875,47.875
"158733",0,32.7153,3.6597,360,3.625
"158734",0,76.817578,10.005078,211.625,0
"158735",309.37475,26.0626248,16.8126248,46.0625,1.6875
"158736",300.4795688,33.5727156,42.9477156,23,0
"158737",0,25.7716,14.2284,360,0
"158738",0,99.4386032,26.6261032,240.625,11.25
"158739",0,61.504828,27.754828,214.1875,0
"158740",242.8125,62.6875,73.125,18.5,2.875
"158741",230,47.25,74.4375,48.3125,0
"158742",297.125,37.75,56,9.125,0
"158743",165.2850296,51.1297352,70.3172352,113.268,0
"158744",0,21.187822,10.562822,360,1.8125
"158745",46.6830188,20.3772408,96.6272408,235.375,0.9375
"158746",205.5,64.875,119.3125,10.3125,0
"158747",156.9375,162.25,74,6.8125,0
"158748",270.9375,46.25,81.875,0.9375,0
"158749",255.5625,85.6875,55.5,3.25,0
"158750",245.3125,94.1875,51.75,8.75,0
"158751",314.8125,45.8125,14,25.375,0
"158752",244.5625,24.375,50.625,27.4375,53
"158753",102.125,53.75,37.0625,4.4375,202.625
"158754",140.125,10.3125,160.9375,0,88.625
"158755",266.6875,19.5625,98.1875,15.5625,0
"158756",342.375,4.25,35.9375,17.4375,0
"158757",339.1875,9,40.0625,11.5,0.25
"158758",340.1875,13.875,26,19.9375,0
"158759",291.5625,24.875,24.5,59.0625,0
"158760",298.625,14.5625,66.125,20.6875,0
"158761",286.6875,13.5,83.75,16.0625,0
"158762",264.875,56.5,54.4375,24.1875,0
"158763",324.375,41.0625,28.6875,5.875,0
"158764",333.125,50.875,14.375,1.625,0
"158765",311.625,71.375,17,0,0
"158766",291.625,45.9375,32.0625,29.5625,0.8125
"158767",0,18.3803812,4.0053812,270,0
"158768",150.8022188,44.5051408,7.0051408,197.6875,0
"158769",223.3690936,43.4404532,8.0029532,125.1875,0
"158770",313.375,50.125,5.25,31.25,0
"158771",340.0625,38.6875,2.625,17.0625,1.5625
"158772",303.4375,60.5625,20.875,15.125,0
"158773",359.9375,23.4375,0,16.625,0
"158774",338.9375,19.1875,10,31.875,0
"158775",362.6875,21.625,1.4375,14.25,0
"158776",372.5,24.8125,0,2.6875,0
"158777",317.1875,74.8125,7.625,0.375,0
"158778",292.5625,34.6875,35.375,37.375,0
"158779",299.375,77.375,2.375,20.875,0
"158780",207.6875,73.5625,39.75,28.25,50.75
"158781",248.875,121.375,3.375,26.375,0
"158782",275.3125,44.6875,58.125,21.875,0
"158783",300.25,55.75,2.875,30.375,10.75
"158784",309.875,28.375,47,14.75,0
"158785",322.25,26,23.0625,28.6875,0
"158786",344.36775,35.5036248,7.8161248,12.3125,0
"158787",0,16.8176156,9.0676156,270,1.8125
"158788",265.0551376,40.2536812,0.0036812,94.6875,0
"158789",336.9375,43.8125,2.8125,16.4375,0
"158790",320.5625,39.875,0,39.5625,0
"158791",367.625,15.875,10.125,6.375,0
"158792",379.3125,18.0625,1.5,1.125,0
"158793",373.75,20.3125,5.1875,0.75,0
"158794",358.75,30.4375,0,10.8125,0
"158795",354.875,16,0,29.125,0
"158796",368,17.5625,0,14.4375,0
"158797",365.8125,24.0625,3.6875,6.4375,0
"158798",348.125,23.3125,5.1875,23.375,0
"158799",312.9375,63.125,4.5625,19.375,0
"158800",262.3125,58.125,2.6875,76.875,0
"158801",300.0625,77.875,1.5625,20.1875,0.3125
"158802",248.0608,30.81335,6.43835,114.3125,0.375
"158803",0,37.8051,2.1949,360,0
"158804",0,19.1254592,4.5629592,367.125,0
"158805",0,17.7985,19.9515,362.25,0
"158806",0,38.2529064,18.9404064,284.6875,0
"158807",85.0545624,73.3789688,34.3164688,199.4375,7.8125
"158808",332.6875,30.375,30.75,6.1875,0
"158809",218.875,86.5625,80.625,13.9375,0
"158810",252.1875,92.8125,22.8125,32.1875,0
"158811",279.9375,79.4375,22.125,6.875,11.625
"158813",230.125,21.5625,2.0625,85,61.25
"158814",320.3125,57.875,3.5625,18.25,0
"158815",265.6875,93.5625,7.6875,33.0625,0
"158816",261.375,76.5,25.75,33.75,2.625
"158817",297.4375,78.1875,5.5625,18.8125,0
"158818",163.5625,96.375,122.8125,17.25,0
"158819",204.4375,104.8125,59.75,31,0
"158820",266.1875,40.5,27.9375,65.375,0
"158821",317.5625,45.875,12.0625,24.5,0
"158822",284.625,74,37.375,4,0
"158823",308,35.4375,56.5625,0,0
"158824",362.75,11.8125,16.25,9.1875,0
"158825",352.5625,10.8125,32.9375,3.6875,0
"158826",358.8125,17.4375,23.625,0.125,0
"158827",369.8125,12.875,17.3125,0,0
"158828",339,36.5,24.5,0,0
"158829",363.25,24.0625,10.1875,2.5,0
"158830",355.375,28.25,13.4375,2.9375,0
"158831",375.9375,17.625,6.4375,0,0
"158832",383.6875,14,0.4375,1.875,0
"158833",344.4375,49.5,0,6.0625,0
"158834",361.3125,23.5,5.5625,9.625,0
"158835",328.25,41.6875,19.8125,10.25,0
"158836",283.6875,43.25,66.25,5.125,1.6875
"158837",330.5,8.6875,56.9375,3.875,0
"158838",381.875,4.8125,8.8125,4.5,0
"158839",359.75,28.875,0.6875,10.6875,0
"158840",383.625,5,0.875,10.5,0
"158841",365.3125,13.5625,16.1875,4.9375,0
"158842",262.625,18.5,112.1875,6.6875,0
"158843",115.875,101.3125,182.8125,0,0
"158844",34.625,56.625,308.75,0,0
"158845",48.0625,26.1875,325.75,0,0
"158846",137.625,44.375,218,0,0
"158847",0.875,57,342.125,0,0
"158848",0,202.5,197.5,0,0
"158849",0,393,7,0,0
"158850",1.5625,113.375,285.0625,0,0
"158851",162.5,80.5,153,4,0
"158852",156.75,105.125,118,20.125,0
"158853",331.0625,33.6875,21.75,13.5,0
"158854",290.3125,18.8125,44.4375,46.4375,0
"158855",0,6.3756408,0.8131408,316.125,63.875
"159299",0,15.9305,4.0695,316.75,63.25
"159300",238.798442,46.6945292,0.0070292,114.5,0
"159301",303.875,69.0625,0.875,24.75,1.4375
"159302",332.9375,39.625,1.5,25.9375,0
"159303",262.25,43.1875,9.5,85.0625,0
"159304",322.4375,27.125,44.6875,5.75,0
"159305",106,14.6875,279.3125,0,0
"159306",264.625,10.8125,115.0625,9.5,0
"159307",80.9375,30,287.875,1.1875,0
"159308",199.75,10.375,177.25,12.625,0
"159309",107.375,48.5625,196.625,47.4375,0
"159310",252.25,56.125,63.4375,28.1875,0
"159311",268.75,54.125,51.3125,25.8125,0
"159312",131.3125,23.5625,199.25,45.875,0
