new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"166467",310.75,73.0625,14.5,1.6875,0
"166468",311.625,75.8125,10.75,1.8125,0
"166469",267.1875,118.75,11.875,1.4375,0.75
"166470",295.125,82.4375,18.375,2,2.0625
"166471",106.9375,259.3125,29.375,4.375,0
"166472",80.4375,298.625,8.75,11.1875,1
"166473",177.4375,198.4375,16.75,7.375,0
"166474",216.875,140.1875,18.75,22.3125,1.875
"166475",153.4375,222.4375,24.125,0,0
"166476",253.25,29.5625,40,77.1875,0
"166477",75.3125,52.5625,9.8125,262.3125,0
"166478",179.6875,185.625,2.9375,30.25,1.5
"166479",283.625,37,6.3125,73.0625,0
"166480",41,152.9375,4.3125,199.1875,2.5625
"166481",106.3125,195.6875,7.25,84.8125,5.9375
"166482",178.5,35.75,6.25,172.8125,6.6875
"166483",177.375,17.1875,0.8125,114.9375,89.6875
"166484",42.25,4.5,23.375,277.75,52.125
"166485",84.8125,4.875,0,306.5625,3.75
"166486",81.3125,20.9375,0,297.75,0
"166487",71.9375,3.4375,0,324.625,0
"166488",97.1875,0.625,0,302.1875,0
"166489",86.9375,2.3125,0,310.75,0
"166490",64.4375,2.125,0,332.5625,0.875
"166491",82.75,0.75,0,316.5,0
"166492",53.875,0.625,0,345.5,0
"166493",48.0625,1.8125,0,350.125,0
"166494",42.75,6.125,0,351.125,0
"166495",147.75,5.8125,6.6875,239.75,0
"166496",238.4375,20.4375,23.8125,117.3125,0
"166497",172.5625,25.1875,12.5625,189.6875,0
"166498",200.6875,28.4375,8.4375,162.4375,0
"166499",251.5,71.875,2.125,74.5,0
"166500",151.125,158.1875,6.375,84.3125,0
"166501",163.75,66.75,12.5625,156.9375,0
"166502",246.25,35,12.1875,106.5625,0
"166503",239.1875,69.6875,21.1875,68.4375,1.5
"166504",324.875,54.4375,16.0625,4.625,0
"166505",351.9375,17.75,0,30.3125,0
"166506",239.5,41,14.9375,104.5625,0
"166507",100.8125,18.875,2.25,278.0625,0
"166508",365.875,23.0625,0.125,10.9375,0
"166509",325.1875,43.9375,27.5,3.375,0
"166510",301.3125,26.625,0.5,71.5,0.0625
"166511",287.75,33.5625,5.375,73.3125,0
"166512",362.625,31.25,2.9375,3.1875,0
"166513",359.1875,30.4375,5.3125,5.0625,0
"166514",337.125,46.1875,16.5625,0.125,0
"166515",360.375,20,17.875,1.75,0
"166516",381.1875,5.4375,6,7.375,0
"166517",359.625,1.8125,5.75,32.8125,0
"166518",374.875,3.3125,0.625,21.1875,0
"166519",284.1875,25.5,5.25,85.0625,0
"166520",286.875,103.375,3.3125,6.4375,0
"166521",329.625,59,10.125,1.25,0
"166522",307.1875,85.8125,6.4375,0.5625,0
"166523",301.4375,86.0625,7.6875,4.8125,0
"166524",369.625,20.375,5.375,4.625,0
"166525",361.625,6.4375,6.3125,7.9375,17.6875
"166526",315,2.1875,29.8125,52.125,0.875
"166527",333.4375,27.125,38.9375,0.5,0
"166528",387.375,6.25,4.0625,2.3125,0
"166529",363.0625,13.75,20.75,1.5625,0.875
"166530",358.1875,36.6875,1.9375,3.1875,0
"166531",387.1875,8.5,0.8125,2.75,0.75
"166532",348.375,32.375,11.0625,8.1875,0
"166533",275.8125,88.4375,0,0,35.75
"166534",270.1875,47.5,3.6875,0,78.625
"166535",379.75,8.6875,10.125,0.4375,1
"166536",361.5,1.6875,9.9375,26.875,0
"166537",397.1875,0.125,0,1.5,1.1875
"166538",375.6875,24.3125,0,0,0
"166539",382.125,10.6875,4.0625,3.125,0
"166540",388.1875,6.8125,3.6875,1.3125,0
"166541",379.625,11.9375,6.1875,2.25,0
"166542",382,6.4375,11.5625,0,0
"166543",382.1875,8.25,9.5625,0,0
"166544",354,37.3125,5.4375,2.4375,0.8125
"166545",379.9375,5.1875,13.5625,1.3125,0
"166546",367.0625,2.9375,28.125,1.875,0
"166547",338.0625,10.5,11.8125,38.4375,1.1875
"166548",334.3125,15.8125,19.375,23.25,7.25
"166549",344.4375,10.8125,7.75,37,0
"166550",312.4375,81,5.6875,0.875,0
"166551",324.625,67,6.75,0,1.625
"166552",347.125,8.4375,6.375,38.0625,0
"166553",333.9375,3.25,30.3125,5.8125,26.6875
"166554",335.9375,7.3125,2.625,37.6875,16.4375
"166555",298.25,0,3.0625,97.4375,1.25
"166556",221.8125,36.25,76.625,48.75,16.5625
"166557",266.375,12.75,50.75,2.75,67.375
"166558",363.8125,3.4375,30.3125,0,2.4375
"166559",327.1875,48.5,23.8125,0,0.5
"166560",379.3125,0,20.6875,0,0
"166561",381.25,0,18.125,0.625,0
"166562",399.4375,0.5625,0,0,0
"166563",396.125,0,3.3125,0.5625,0
"166564",395.5625,2.1875,2.25,0,0
"166565",396.8125,1.375,1.8125,0,0
"166566",393.625,0.9375,2.125,3.3125,0
"166567",379.875,0,14.125,6,0
"166568",368.8125,1.9375,26.125,3.125,0
"166569",365.75,9.0625,22.5625,2.625,0
"166570",360.375,1.6875,15.3125,22.625,0
"166571",385.6875,0,4,10.3125,0
"166572",362.5625,0.9375,17.3125,17.875,1.3125
"166573",387.5,2,5,5.5,0
"166574",357.9375,28.1875,13.6875,0.1875,0
"166575",393.75,2.5625,1.4375,0,2.25
"166576",387.0625,0,12.9375,0,0
"166577",383.5625,0,15.5625,0.875,0
"166578",344.9375,3.4375,33.25,18.375,0
"166579",314.6875,11.875,67.6875,5.75,0
"166580",391.6875,1.4375,6.5,0.375,0
"166581",393.8125,0.75,5.4375,0,0
"166582",390.25,0.0625,9.0625,0.625,0
"166583",314.9375,55.3125,25.5625,3.375,0.8125
"166584",318.875,52.125,8.1875,20.8125,0
"166585",329.5625,54.9375,14.375,1.125,0
"166586",339.5625,53.25,7.1875,0,0
"166587",299.0625,88.5625,11.4375,0.9375,0
"166588",343.5625,23.5,9.375,22.9375,0.625
"166589",369.9375,3.9375,6,20.125,0
"166590",388.1875,0,11.8125,0,0
"166591",391.8125,4.3125,2.875,1,0
"166592",356.6875,32.5,8.6875,2.125,0
"166593",217.625,166.0625,16.3125,0,0
"166594",142.9375,233.625,17.4375,2.5625,3.4375
"166595",244.25,103.6875,48.9375,3.125,0
"166596",319.6875,18.125,57.625,2.625,1.9375
"166597",329.9375,20.25,48.75,0.5,0.5625
"166598",386.5,3.1875,9.5,0.5625,0.25
"166599",331.625,12.8125,54.125,0,1.4375
"166600",327.625,4.375,60.0625,7.9375,0
"166601",330,39.0625,29.3125,1.625,0
"166602",189.625,174.25,36.125,0,0
"166603",390.5625,3.375,5.5,0.5625,0
"166604",266.75,111.625,17.75,3.0625,0.8125
"166605",321.875,67.25,9.1875,0.625,1.0625
"166606",320.6875,69.0625,5.9375,0,4.3125
"166607",360.1875,21.125,13.3125,4.5,0.875
"166608",321.0625,1.9375,24.375,51.5,1.125
"166609",381.25,1.625,13.3125,2.375,1.4375
"166610",367.5625,14.125,12.25,6.0625,0
"166611",373.6875,4.5625,21.75,0,0
"166612",211.625,0,13.5,0,174.875
"166614",21.5625,9.0625,0,227.0625,142.3125
"166615",37.3125,0,0,362.6875,0
"166616",168.4375,4.125,29.5625,197.875,0
"166617",390.0625,1.125,8.8125,0,0
"166618",392.125,4.6875,3.1875,0,0
"166619",378.1875,0,7.6875,14.125,0
"166620",386,2.125,7.9375,3.9375,0
"166621",379.375,0,6.5,14.125,0
"166622",365,15.0625,16.125,3.375,0.4375
"166623",300.1875,8.5,58.8125,7.0625,25.4375
"166624",332.8125,3.5,15.6875,48,0
"166625",391.1875,0.6875,7.0625,1.0625,0
"166626",393.625,0,0,6.375,0
"166627",359.3125,5.1875,12.4375,23.0625,0
"166628",379.5625,7.125,13.3125,0,0
"166629",347.1875,6.125,46.6875,0,0
"166630",371.5,13.0625,15.4375,0,0
"166631",363.9375,4.0625,14.625,17.375,0
"166632",381.3125,0.125,8.6875,9.875,0
"166633",315.9375,54,30.0625,0,0
"166634",367.75,20.9375,11.3125,0,0
"166635",376.6875,5.4375,17.875,0,0
"166636",383.25,0.4375,16.25,0.0625,0
"166637",324.375,10.1875,59.375,6.0625,0
"166638",197.3125,5,47.6875,19.9375,130.0625
"167101",13.625,0,0,306.625,79.75
"167102",149.3125,13.3125,2.6875,234.6875,0
"167103",355.875,22.3125,21.8125,0,0
"167104",378,21.9375,0,0,0.0625
"167105",319.375,80.625,0,0,0
"167106",339.5625,51,7.4375,2,0
"167107",359.9375,35.9375,4.125,0,0
"167108",266.625,127.1875,5.625,0.5625,0
"167109",334.3125,28.625,34.0625,3,0
"167110",292.8125,24.5625,67.125,0,15.5
"167111",314.25,69.875,14.625,0,1.25
"167112",261.5,102.3125,7.125,27.1875,1.875
"167113",321.0625,20.625,1.75,56.25,0.3125
"167114",313.625,52.5625,4.1875,29.625,0
"167115",271.125,25.3125,1.1875,101.5625,0.8125
"167116",319.4375,58.3125,0.3125,20.5,1.4375
"167117",318.25,78.4375,3.3125,0,0
"167118",356.9375,31.125,11.9375,0,0
"167119",269.8125,115.9375,9.25,2.125,2.875
"167120",316.875,61.5,16.125,4.5,1
"167121",186.3125,200.0625,8.4375,2.625,2.5625
"167122",63.8125,279.3125,44.8125,12.0625,0
"167123",275.9375,102.75,12.75,7.0625,1.5
"167124",241,82.125,7.3125,63.6875,5.875
"167125",148.0625,230.0625,20.4375,1.4375,0
"167126",199.875,141.8125,54,4.3125,0
"167127",122.0625,52.4375,2.3125,223.1875,0
"167128",219.4375,30.3125,3.5,146.75,0
"167129",159.375,165.125,24.1875,51.3125,0
"167130",58.25,169.875,9.25,162.625,0
"167131",168.6875,83.1875,9.4375,138.6875,0
"167132",110.8125,83,0,206.1875,0
"167133",109.8125,27.5,0.625,245.4375,16.625
"167134",168.75,49.875,0,170.75,10.625
"167135",123.375,21.9375,0,254.6875,0
"167136",41.5625,2,0,356.4375,0
"167137",44.75,8.5,0,346,0.75
"167138",96.25,14.1875,0,289.5625,0
"167139",225.75,28.1875,0,139.6875,6.375
"167140",108,20.3125,0,270.5625,1.125
"167141",83.125,22.5625,0,294.3125,0
"167142",96,14.625,0,289.375,0
"167143",93.125,51.125,0,255.75,0
"167144",30.375,1.125,0,368.5,0
"167145",51.3125,10.625,0,336.9375,1.125
"167146",132.625,167.75,10.6875,88.9375,0
"167147",105.9375,50.6875,7.3125,214.3125,21.75
"167148",278,31.125,4.9375,66.75,19.1875
"167149",297.8125,11.875,0.4375,89.875,0
"167150",312.4375,28.9375,11.0625,47.5625,0
"167151",224.0625,34.8125,18.125,117.6875,5.3125
"167152",255.4375,23.8125,6.875,113.25,0.625
"167153",56.875,18,0.0625,322.5,2.5625
"167154",123.375,27.9375,10.3125,238.375,0
"167155",350.9375,36.9375,8.75,3.375,0
"167156",200.875,22.625,0.625,175.875,0
"167157",205.8125,25.5,12.9375,155.75,0
"167158",362.3125,22.375,8.375,6.9375,0
"167159",374.9375,17.8125,1.5,5.75,0
"167160",361,34.5,1.5,3,0
"167161",342.25,40,13.25,4.5,0
"167162",334.75,50.5625,14.125,0.5625,0
"167163",320.9375,53.75,1.8125,23.5,0
"167164",394.5625,2.5,2.3125,0.625,0
"167165",361.1875,12.875,0,25.9375,0
"167166",394.25,0.4375,0,5.3125,0
"167167",361.4375,3.4375,6.8125,28.125,0.1875
"167168",343.25,5.25,10.9375,37.6875,2.875
"167169",275.625,15.5625,15.75,93.0625,0
"167170",355.125,34,9.625,1.25,0
"167171",286.8125,90.8125,3.4375,4.9375,14
"167172",311.0625,43.125,33.5,7.375,4.9375
"167173",292.875,61.5,35.625,10,0
"167174",348.0625,10.75,32.9375,6.9375,1.3125
"167175",298.1875,11.9375,19.75,33.25,36.875
"167176",342.875,13.3125,19.875,3.5,20.4375
"167177",341.875,1.625,38.6875,16.875,0.9375
"167178",369.0625,1.4375,11.4375,11.375,6.6875
"167179",390.875,0.8125,6.75,1.5625,0
"167180",395,2.375,2.0625,0.5625,0
"167181",365.375,16.4375,13.6875,4.25,0.25
"167182",364.375,28.25,7,0.375,0
"167183",175.5,29.625,15.5,19.25,160.125
"167184",145.1875,33.5625,0.6875,3.125,217.4375
"167185",375.3125,6.5,3.625,14.5625,0
"167186",384.875,0.8125,6.5,7.8125,0
"167187",396.8125,1.9375,0,1.25,0
"167188",396.125,0,3.875,0,0
"167189",396.5,1.125,1.8125,0,0.5625
"167190",380.8125,17.8125,0,1.375,0
"167191",382.75,7.1875,10.0625,0,0
"167192",375.625,15.6875,0,8.6875,0
"167193",373.4375,9.5625,7.875,9.125,0
"167194",325.625,3.4375,34.25,36.6875,0
"167195",366.625,3.1875,17,13.1875,0
"167196",352.125,34.875,6.625,6.375,0
"167197",145.75,12.375,19.4375,222.4375,0
"167198",155.1875,35.3125,8.25,157,44.25
"167199",222.8125,84.6875,3.1875,71.125,18.1875
"167200",282.875,82.25,16.0625,18.8125,0
"167201",331.5,36.1875,6.6875,25.625,0
"167202",327.125,1.1875,11.5,60.1875,0
"167203",364.875,0.4375,4.5,30.1875,0
"167204",269.5625,4.3125,1.875,124.25,0
"167205",299.6875,2.5625,11.1875,86.5625,0
"167206",352.75,2,23.75,3.75,17.75
"167207",343,3.4375,10.25,0.25,43.0625
"167208",363.125,3.875,30.0625,2.1875,0.75
"167209",360.6875,5.5,26.875,1.375,5.5625
"167210",392.5625,0,6.25,1.1875,0
"167211",395.25,0,2.5,2.25,0
"167212",398.625,0,1.375,0,0
"167213",394.4375,0.625,4.9375,0,0
"167214",398.75,0.5625,0,0.6875,0
"167215",383.8125,0,16.1875,0,0
"167216",392.8125,0.8125,6.375,0,0
"167217",396.8125,1.1875,0.625,1.375,0
"167218",394.5,0.5625,3.5625,1.375,0
"167219",377.375,0.5625,22.0625,0,0
"167220",372.5625,5.4375,5.9375,16.0625,0
"167221",344.25,0.1875,1.0625,54.5,0
"167222",358.875,1.0625,9.8125,28.3125,1.9375
"167223",389,0.75,8.6875,0,1.5625
"167224",394.75,3.375,0.625,0.4375,0.8125
"167225",365.25,3.375,30.5,0.875,0
"167226",373.5625,0,21.0625,4.75,0.625
"167227",324.1875,1.5,13.25,60.5,0.5625
"167228",392.8125,0,7.1875,0,0
"167229",393.8125,0.5,5.6875,0,0
"167230",391.125,2.3125,6.5625,0,0
"167231",394.1875,3.6875,0.5,1.625,0
"167232",381.8125,0,15,0,3.1875
"167233",372.0625,5.6875,22,0.25,0
"167234",337.1875,18.5625,44.25,0,0
"167235",227,149.9375,19,4.0625,0
"167236",249.125,140.8125,8.125,1.9375,0
"167237",247.75,135.75,15.1875,1.3125,0
"167238",389.125,3.5625,5.1875,2.125,0
"167239",396.25,2.25,1.1875,0.3125,0
"167240",383.5,4.5,12,0,0
"167241",357.25,0.875,39.875,1.0625,0.9375
"167242",336.8125,32.4375,30.75,0,0
"167243",286.0625,79.75,34.1875,0,0
"167244",321.4375,67.5625,11,0,0
"167245",304.5,12.4375,63.125,19.9375,0
"167246",371.625,8.8125,18.75,0.8125,0
"167247",361.8125,28.25,9,0.9375,0
"167248",334.6875,9.5625,55.25,0.5,0
"167249",302.125,43.625,53.125,1.125,0
"167250",370.375,20,6.5625,1.0625,2
"167251",371.25,1.5,27.25,0,0
"167252",207.625,188.375,4,0,0
"167253",382.0625,7.4375,10.5,0,0
"167254",390.3125,7.875,1.0625,0.75,0
"167255",337.5,42.5625,14.1875,5.75,0
"167256",367.125,12.1875,5.1875,15.5,0
"167257",374.9375,6.9375,11.5,6.625,0
"167258",212.8125,2.3125,5.3125,176.875,2.6875
"167259",223.875,22.5,25.9375,124.8125,2.875
"167260",309.5625,1.375,19.875,18.75,50.4375
"167264",31.125,0,28.75,263.875,76.25
"167265",199.625,0.75,5.1875,194.4375,0
"167266",231.5,0.625,8.3125,159.5625,0
"167267",390.6875,1.625,5.5,2.1875,0
"167268",396.5625,3.4375,0,0,0
"167269",365.3125,3.1875,6.0625,25.4375,0
"167270",331.125,45.3125,13.5,1.875,8.1875
"167271",380.0625,7,12.375,0.5625,0
"167272",388.3125,6.75,4.0625,0.875,0
"167273",380.9375,1.125,13.5625,4.125,0.25
"167274",384.3125,8.125,3.25,3.8125,0.5
"167275",394.5,1.375,4.125,0,0
"167276",390.875,4.5,4.625,0,0
"167277",375.3125,2.875,20.6875,1.125,0
"167278",360.125,7.8125,32.0625,0,0
"167279",318.125,14.25,66.5625,1.0625,0
"167280",366.875,2.75,30.375,0,0
"167281",362.375,3.9375,33.5625,0.125,0
"167282",321.75,9.8125,19.5625,45.9375,2.9375
"167283",326.5,53.75,15,4.75,0
"167284",358.3125,14.4375,27.25,0,0
"167285",397.9375,1.9375,0.125,0,0
"167286",383.5625,3.0625,13.375,0,0
"167287",210.1875,26.6875,94.125,5.5,63.5
"167752",173.8125,0,5.6875,220.5,0
"167753",360.1875,14.125,16.25,9.4375,0
"167754",376.4375,15.5,8.0625,0,0
"167755",221.25,46.25,25.8125,106.6875,0
"167756",336.5,47.625,8.5,3.125,4.25
"167757",282.125,108.125,9.75,0,0
"167758",371.8125,18.625,8.9375,0.625,0
"167759",358.5625,38.4375,3,0,0
"167760",378.125,21.1875,0,0.6875,0
"167761",312.25,82.1875,3.4375,2.125,0
"167762",322.6875,50.9375,7.0625,17.25,2.0625
"167763",288.75,38.4375,0.75,71.75,0.3125
"167764",303.875,75.5625,7.3125,12.75,0.5
"167765",77.125,1.6875,0,321.1875,0
"167766",203.1875,72.5625,12.6875,104.875,6.6875
"167767",283.1875,84.1875,15.125,17.5,0
"167768",352.125,33.75,9.375,4,0.75
"167769",270.3125,93.75,26.0625,9.875,0
"167770",275.8125,79.1875,20.8125,22.3125,1.875
"167771",278.375,84.0625,0.3125,35.25,2
"167772",159.125,220.8125,5.8125,14.25,0
"167773",167.375,137.25,10.625,84.75,0
"167774",87.5,79.4375,6.3125,226.75,0
"167775",179.1875,72.3125,41.875,106.625,0
"167776",179.125,195.6875,12.875,12.3125,0
"167777",207.6875,91.25,12.625,88.4375,0
"167778",84.5625,27.5625,1.1875,286.6875,0
"167779",107.625,156.5,14.25,121.625,0
"167780",238.0625,146.0625,5.9375,9.9375,0
"167781",170.1875,81.3125,4.3125,140.5625,3.625
"167782",194.0625,52.75,1,152.1875,0
"167783",103.875,4.75,0,281.125,10.25
"167784",235.5625,24.6875,0,123.8125,15.9375
"167785",71.3125,9.3125,0.8125,291.5,27.0625
"167786",120.1875,24.0625,0,237.625,18.125
"167787",98.125,6.5625,0,274,21.3125
"167788",80.8125,39.75,0,264.3125,15.125
"167789",32.75,4.1875,0,363.0625,0
"167790",5,15.5,0,378.9375,0.5625
"167791",72,37.0625,0,289.75,1.1875
"167792",70.375,50.8125,0,278.0625,0.75
"167793",95.6875,5.0625,0,299.25,0
"167794",28,5.375,0,366.625,0
"167795",61.375,7.4375,0,331.1875,0
"167796",99.125,95,8.8125,196,1.0625
"167797",226.375,59.5,19.375,65.9375,28.8125
"167798",317.625,44.6875,15.5,20.5,1.6875
"167799",192.9375,72.9375,17.4375,116.6875,0
"167800",242.9375,55.875,19.6875,81.5,0
"167801",294.5,25.5,17.375,58.0625,4.5625
"167802",194,19,2.625,184.375,0
"167803",82.0625,11.0625,0,306.875,0
"167804",126.25,15.75,0.25,257.75,0
"167805",352.8125,12.75,2.6875,31.75,0
"167806",293.0625,51.875,4.5625,50.5,0
"167807",326.625,25.6875,10.875,36.8125,0
"167808",303.5,36.9375,12.0625,47.5,0
"167809",345.5,23,0.75,30.75,0
"167810",353.5625,21.9375,21.9375,2.5625,0
"167811",368,31.125,0.875,0,0
"167812",335.875,55.5625,6.1875,2.375,0
"167813",367.6875,31.6875,0,0.625,0
"167814",309.625,13.5625,7.125,69.6875,0
"167815",307.625,8.375,8.125,75.875,0
"167816",387.0625,10.375,0,2.5625,0
"167817",313.1875,2.5,12.625,71.6875,0
"167818",363,0,1.125,35.75,0.125
"167819",291.875,8.6875,4.25,95.1875,0
"167820",363.3125,18.8125,17.875,0,0
"167821",364.3125,2.4375,19.8125,7.4375,6
"167822",308.375,7.125,42.1875,33.25,9.0625
"167823",373.75,0.4375,9,13.4375,3.375
"167824",183.3125,12.875,29.375,174.4375,0
"167825",280.5,3,14.4375,101.625,0.4375
"167826",362.125,21.875,0.625,13,2.375
"167827",374.875,4.4375,11.875,7.0625,1.75
"167828",275.625,30.5,19.0625,28.5,46.3125
"167829",177.3125,16.3125,13.1875,175.5,17.6875
"167830",274.125,5,3.1875,114.25,3.4375
"167831",336.5,45.5625,14.0625,3.4375,0.4375
"167832",390.3125,6.3125,3.375,0,0
"167833",209.0625,52.5,4.1875,1.6875,132.5625
"167834",338.9375,46.125,0,5.1875,9.75
"167835",336.6875,48,6.3125,9,0
"167836",386,1.125,5.125,1.0625,6.6875
"167837",391.4375,6.0625,2.5,0,0
"167838",354.6875,12.125,7.25,25.9375,0
"167839",373.0625,16.875,6.6875,3.375,0
"167840",315.75,66.9375,11.3125,6,0
"167841",249.9375,24.1875,10.4375,115.4375,0
"167842",368.3125,4.0625,2.25,25.375,0
"167843",373.5,12.5,0.4375,13.5625,0
"167844",330.75,3.1875,17,48.3125,0.75
"167845",357.5,8.25,8.1875,18.3125,7.75
"167846",178.875,20.375,88.75,59.5,52.5
"167847",51,20.125,121.875,197.25,9.75
"167848",102.625,38.125,14.875,219.75,24.625
"167849",121.0625,10.125,0.3125,259.25,9.25
"167850",53.5625,27.0625,1.1875,318.1875,0
"167851",78.3125,9.3125,4.9375,306,1.4375
"167852",285,10.625,6.3125,94,4.0625
"167853",348.125,18.25,12.6875,7.375,13.5625
"167854",349.8125,8.625,1.1875,25.625,14.75
"167855",362.625,3.5625,12.9375,20.875,0
"167856",389.25,0.5625,10.1875,0,0
"167857",398.75,0,1.25,0,0
"167858",398.1875,0.8125,1,0,0
"167859",378.5,12.75,7.75,1,0
"167860",385.5,2.625,11.0625,0.8125,0
"167861",380.1875,1.125,18.6875,0,0
"167862",381.0625,0,18.9375,0,0
"167863",398.4375,0,1.5625,0,0
"167864",396.4375,0,3.5625,0,0
"167865",388.4375,1.375,9.125,1.0625,0
"167866",373.4375,0.5625,26,0,0
"167867",390.5625,0,8.5,0.9375,0
"167868",393.3125,0.75,5.9375,0,0
"167869",381.0625,0,18.25,0.6875,0
"167870",362.3125,0,37.6875,0,0
"167871",393.25,1.4375,5.3125,0,0
"167872",388.9375,0.75,8.8125,1.5,0
"167873",393.8125,0.375,5.8125,0,0
"167874",387.75,2.9375,7.9375,1.375,0
"167875",382.1875,15.75,1.125,0.9375,0
"167876",384.9375,0,13.625,1.4375,0
"167877",374.5625,1.0625,19.875,4.5,0
"167878",393.0625,0,6.9375,0,0
"167879",391.875,2.5,5.625,0,0
"167880",375.5,0,19.5,5,0
"167881",353.8125,9.5,18.75,13.4375,4.5
"167882",384.25,8.125,6.5625,1.0625,0
"167883",368.125,5.8125,18.1875,7.875,0
"167884",338.6875,17,41.4375,2.875,0
"167885",342.1875,16.375,40.875,0.5625,0
"167886",318.3125,25.5,54.875,1.3125,0
"167887",301,85,13.25,0,0.75
"167888",368,15.5625,14.375,1.375,0.6875
"167889",358.4375,20.5,20.4375,0.5625,0.0625
"167890",320.9375,39.5,36.5,3.0625,0
"167891",327.875,26.25,45.0625,0.8125,0
"167892",285.25,25.3125,89.375,0.0625,0
"167893",336.5625,32.8125,29.6875,0.9375,0
"167894",334,22.125,43.875,0,0
"167895",337.3125,29.5,33.1875,0,0
"167896",375.75,14.75,9.5,0,0
"167897",360.3125,16.5625,22.5625,0.5625,0
"167898",362.75,11.75,24.6875,0.8125,0
"167899",389.4375,6.75,3.1875,0.625,0
"167900",372,20.5625,7.4375,0,0
"167901",365.125,27,6.375,1.5,0
"167902",331.5625,56.125,12.3125,0,0
"167903",386.25,5.8125,7.9375,0,0
"167904",351.875,21.25,2.0625,24.8125,0
"167905",326.625,39.1875,13.25,20.9375,0
"167906",378.5625,15.25,1.1875,5,0
"167907",284.125,24.4375,7.5,80.875,3.0625
"167908",146.125,12.6875,22.25,209.1875,9.75
"167909",117.5625,15.6875,73.3125,62.3125,131.125
"167913",252,0.8125,5.125,64.9375,77.125
"167914",263.8125,0.8125,13,122.375,0
"167915",386.4375,0,11.4375,2.125,0
"167916",350.25,1.6875,18.5625,29.5,0
"167917",380.75,6.5,11.625,1.125,0
"167918",374.375,18.25,6.6875,0.6875,0
"167919",390.0625,2.375,3.75,3.8125,0
"167920",393.25,3,3.75,0,0
"167921",392.4375,0,5.5625,2,0
"167922",378.0625,12.375,9.5625,0,0
"167923",351.4375,27,12.375,8.3125,0.875
"167924",376.625,3.5,19.625,0.25,0
"167925",387.3125,2.125,8.0625,2.5,0
"167926",352.125,15.25,27.375,0.6875,4.5625
"167927",335.0625,3.4375,49.375,10.3125,1.8125
"167928",222.75,8.375,32.8125,53.875,82.1875
"167929",193.25,0,16.375,15.125,175.25
"167930",145.375,0.875,39.9375,0,213.8125
"167931",174.75,0,30.25,2.375,192.625
"167932",203.5,5.75,22.25,64.5,104
"167933",185.875,13.625,8.375,189.5,2.625
"167934",263.75,6.5625,41.625,88.0625,0
"167935",382.1875,0,11.375,6.4375,0
"167936",397,2.0625,0.9375,0,0
"167937",159.9375,0,21.125,0,218.9375
"168402",180.8125,0,9.9375,203.5625,5.6875
"168403",362.875,24.25,1.8125,11.0625,0
"168404",357.6875,23.125,6.625,1.6875,10.875
"168405",267.9375,16.625,17.8125,89.75,7.875
"168406",391.3125,7,0,0.5625,1.125
"168407",392.25,4.9375,2.125,0,0.6875
"168408",396.4375,0,0.875,0,2.6875
"168409",342.375,10.1875,0,46.9375,0.5
"168410",369.875,25.25,2,2.875,0
"168411",354.625,41.4375,3.9375,0,0
"168412",344.3125,49.1875,5.5,1,0
"168413",268.125,121.9375,8.1875,1.75,0
"168414",305.0625,59.375,6.3125,29.25,0
"168415",62,48.4375,15.3125,274.25,0
"168416",162.375,13.5625,0,224.0625,0
"168417",263,133.9375,2.875,0.1875,0
"168418",314.875,76.6875,1.5,4.9375,2
"168419",298.3125,48.5625,52.625,0.5,0
"168420",340.9375,46,6.5625,2.6875,3.8125
"168421",225.5625,131.1875,22.8125,18.8125,1.625
"168422",322.625,70.6875,1.3125,3.8125,1.5625
"168423",281.8125,116.875,0.8125,0.5,0
"168424",324.25,47.25,9.5,19,0
"168425",190.3125,142.75,19.125,47.8125,0
"168426",107.0625,263.875,14.4375,14.625,0
"168427",198.625,162.6875,28.4375,10.25,0
"168428",176.5625,58.375,25.125,139.9375,0
"168429",58.4375,136.375,9.6875,195.5,0
"168430",116.875,162.625,4.8125,113.5625,2.125
"168431",217,49.875,1.75,131.375,0
"168432",64.1875,9.25,0,326.5625,0
"168433",32.375,7.625,0,360,0
"168434",60.75,2.0625,0,337.1875,0
"168435",97.1875,87.375,0,215.4375,0
"168436",177.8125,145.375,0,69.125,7.6875
"168437",84.0625,34.5625,0,281.0625,0.3125
"168438",72.6875,26.125,0,272.75,28.4375
"168439",75.0625,7.125,0,315.625,2.1875
"168440",42.625,4.3125,0,353.0625,0
"168441",7.6875,4.125,0,388.1875,0
"168442",20.4375,4.25,0,375.3125,0
"168443",62.5625,39.6875,0,297.75,0
"168444",59.6875,1.0625,0,339.25,0
"168445",42.1875,3.3125,0,354.5,0
"168446",114.625,10.8125,6.125,264.8125,3.625
"168447",237.4375,67,4.8125,90.75,0
"168448",98.5,6.4375,0.5625,294.5,0
"168449",280.875,42.125,2,75,0
"168450",268.4375,56.3125,2.8125,72.4375,0
"168451",310.9375,12.5625,12.1875,63.25,1.0625
"168452",307.125,51.4375,10.1875,14.625,16.625
"168453",290.25,19.25,4.5,82.9375,3.0625
"168454",333,35.3125,18.625,5.3125,7.75
"168455",268.3125,115.25,10.8125,4.1875,1.4375
"168456",328.8125,37,12.875,21.3125,0
"168457",328.3125,66.125,2.9375,2.625,0
"168458",319.125,67.6875,9.625,3.5625,0
