farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,171075,0
0,0,0,0,171076,0
0,0,0,0,171077,0
0,0,0,0,171078,0
0,0,0,0,171079,0
0,0,0,0,171080,0
0,0,0,0,171081,0
0,0,0,0,171082,0
0,0,0,0,171083,0
0,0,0,0,171084,0
0,0,0,0,171085,0
0,0,0,0,171086,0
0,0,0,0,171087,0
0,0,0,0,171088,0
0,0,0,0,171089,0
0,0,0,0,171090,0
0,0,0,0,171091,0
0,0,0,0,171092,0
0,0,0,0,171093,0
0,0,0,0,171094,0
0,0,0,0,171095,0
0,0,0,0,171096,0
0,0,0,0,171097,0
0,0,0,0,171098,0
0,0,0,0,171099,0
0,0,0,0,171100,0
0,0,0,0,171101,0
0,0,0,0,171102,0
0,0,0,0,171103,0
0,0,0,0,171104,0
0,0,0,0,171105,0
0,0,0,0,171106,0
0,0,0,0,171107,0
0,0,0,0,171108,0
0,0,0,0,171109,0
0,0,0,0,171110,0
0,0,0,0,171111,0
0,0,0,0,171112,0
0,0,0,0,171113,0
0,0,0,0,171114,0
0,0,0,0,171115,0
0,0,0,0,171116,0
0,0,0,0,171117,0
0,0,0,0,171118,0
0,0,0,0,171119,0
0,0,0,0,171120,0
0,0,0,0,171121,0
0,0,0,0,171122,0
0,0,0,0,171123,0
0,0,0,0,171124,0
0,0,0,0,171125,0
0,0,0,0,171126,0
0,0,0,0,171127,0
0,0,0,0,171128,0
0,0,0,0,171129,0
0,0,0,0,171130,0
0,0,0,0,171131,0
0,0,0,0,171132,0
0,0,0,0,171133,0
351285.374701349,0,0,351285.374701349,171134,26.8125
0,0,0,0,171135,0
0,0,0,0,171136,0
0,0,0,0,171137,0
0,0,0,0,171138,0
0,0,0,0,171139,0
0,0,0,0,171140,0
0,0,0,0,171141,0
0,0,0,0,171142,0
0,0,0,0,171143,0
0,0,0,0,171144,0
0,0,0,0,171145,0
0,0,0,0,171146,0
0,0,0,0,171147,0
0,0,0,0,171148,0
0,0,0,0,171149,0
0,0,0,0,171150,0
0,0,0,0,171151,0
0,0,0,0,171152,0
782340.718571632,0,0,782340.718571632,171153,70.4375
0,0,0,0,171154,0
0,0,0,0,171158,0
0,0,0,0,171159,0
0,0,0,0,171160,0
0,0,0,0,171161,0
0,0,0,0,171162,0
0,0,0,0,171163,0
0,0,0,0,171164,0
0,0,0,0,171165,0
0,0,0,0,171166,0
0,0,0,0,171167,0
0,0,0,0,171168,0
0,0,0,0,171652,0
0,26500.0293413126,0,26500.0293413126,171653,0
1771648.39116675,0,0,1771648.39116675,171654,176.375
1049728.80669693,0,0,1049728.80669693,171655,118.0625
1667387.05269357,0,0,1667387.05269357,171656,182
1009403.25994889,0,0,1009403.25994889,171657,95
0,0,0,0,171658,0
0,0,0,0,171659,0
0,0,0,0,171660,0
0,0,0,0,171661,0
0,0,0,0,171662,0
0,0,0,0,171663,0
0,0,0,0,171664,0
0,0,0,0,171665,0
0,26500,0,26500,171666,0
0,26500,0,26500,171667,0
0,0,0,0,171668,0
0,0,0,0,171669,0
0,0,0,0,171670,0
0,0,0,0,171671,0
0,0,0,0,171672,0
405127.301047343,0,0,405127.301047343,171673,39.5625
822035.04049598,0,0,822035.04049598,171674,81.0625
909486.335281133,0,0,909486.335281133,171675,87.5625
3917.40827723833,0,0,3917.40827723833,171676,0.375
0,0,0,0,171677,0
0,0,0,0,171678,0
0,26500.0222032008,0,26500.0222032008,171679,0
0,0,0,0,171680,0
0,0,0,0,171681,0
0,0,0,0,171682,0
0,0,0,0,171683,0
0,26500.1234801629,0,26500.1234801629,171684,0
0,0,0,0,171685,0
0,0,0,0,171686,0
0,0,0,0,171687,0
14681.3590586766,0,0,14681.3590586766,171688,1.3125
0,0,0,0,171689,0
0,0,0,0,171690,0
0,0,0,0,171691,0
0,0,0,0,171692,0
0,0,0,0,171693,0
0,0,0,0,171694,0
0,0,0,0,171695,0
0,0,0,0,171696,0
0,26500.1921656476,0,26500.1921656476,171697,0
0,0,0,0,171698,0
0,0,0,0,171699,0
0,0,0,0,171700,0
0,0,0,0,171701,0
0,0,0,0,171702,0
0,0,0,0,171703,0
0,0,0,0,171704,0
668848.409193808,0,0,668848.409193808,171705,66.6875
0,0,0,0,171706,0
0,0,0,0,171707,0
0,0,0,0,171708,0
0,0,0,0,171709,0
703199.523825624,0,0,703199.523825624,171710,68.625
1008018.18368798,0,0,1008018.18368798,171711,98.3125
446006.012806394,0,0,446006.012806394,171712,42.8125
0,0,0,0,171713,0
268534.792929312,0,0,268534.792929312,171714,25.25
0,0,0,0,171715,0
0,0,0,0,171716,0
0,0,0,0,171717,0
0,0,0,0,171718,0
0,0,0,0,171719,0
0,0,0,0,171720,0
113693.409662528,0,0,113693.409662528,171721,8.375
859825.805328625,0,0,859825.805328625,171722,68
0,0,0,0,171723,0
0,0,0,0,171724,0
0,0,0,0,171725,0
0,0,0,0,171726,0
0,0,0,0,171727,0
404172.144769204,0,0,404172.144769204,171728,34.125
287810.920188265,0,0,287810.920188265,171729,24.3515
0,0,0,0,171730,0
396007.235640415,0,0,396007.235640415,171731,33.4375
0,0,0,0,171732,0
0,0,0,0,171733,0
0,0,0,0,171734,0
0,0,0,0,171735,0
0,0,0,0,171736,0
0,0,0,0,171737,0
0,0,0,0,171738,0
864031.26338909,0,0,864031.26338909,171739,68.625
0,0,0,0,171740,0
789489.021209585,0,0,789489.021209585,171741,59.875
1020480.63541537,0,0,1020480.63541537,171742,79.5625
0,0,0,0,171743,0
0,0,0,0,171744,0
0,0,0,0,171745,0
0,0,0,0,171746,0
0,0,0,0,171747,0
965376.159699553,0,0,965376.159699553,171748,70.375
0,0,0,0,171749,0
0,0,0,0,171750,0
399565.417961873,0,0,399565.417961873,171751,27
0,0,0,0,171752,0
0,0,0,0,171753,0
0,0,0,0,171754,0
0,0,0,0,171755,0
0,0,0,0,171756,0
0,0,0,0,171757,0
0,0,0,0,171758,0
0,0,0,0,171759,0
0,0,0,0,171760,0
0,0,0,0,171761,0
0,0,0,0,171762,0
0,0,0,0,171763,0
0,0,0,0,171764,0
0,0,0,0,171765,0
0,0,0,0,171766,0
0,0,0,0,171767,0
0,0,0,0,171768,0
0,0,0,0,171769,0
0,0,0,0,171770,0
391455.465832457,0,0,391455.465832457,171771,27.25
0,0,0,0,171772,0
0,0,0,0,171773,0
0,0,0,0,171774,0
0,0,0,0,171775,0
0,0,0,0,171776,0
0,0,0,0,171777,0
0,0,0,0,171778,0
0,0,0,0,171779,0
0,0,0,0,171780,0
0,0,0,0,171781,0
0,0,0,0,171782,0
0,0,0,0,171783,0
0,0,0,0,171784,0
0,0,0,0,171785,0
0,0,0,0,171786,0
0,0,0,0,171787,0
0,0,0,0,171788,0
0,0,0,0,171789,0
0,0,0,0,171790,0
0,0,0,0,171791,0
0,0,0,0,171792,0
0,0,0,0,171793,0
0,0,0,0,171794,0
0,0,0,0,171795,0
0,0,0,0,171796,0
0,0,0,0,171797,0
0,0,0,0,171798,0
0,0,0,0,171799,0
0,0,0,0,171800,0
0,0,0,0,171801,0
0,0,0,0,171802,0
719861.068026142,0,0,719861.068026142,171803,64.25
0,0,0,0,171804,0
0,0,0,0,171808,0
0,0,0,0,171809,0
0,0,0,0,171810,0
0,0,0,0,171811,0
0,0,0,0,171812,0
0,0,0,0,171813,0
0,0,0,0,171814,0
0,0,0,0,171815,0
0,0,0,0,171816,0
0,0,0,0,172302,0
0,0,0,0,172303,0
581799.601461331,0,0,581799.601461331,172304,54.3125
484558.195730446,0,0,484558.195730446,172305,53.9562
646852.690790275,0,0,646852.690790275,172306,73.5625
0,0,0,0,172307,0
0,0,0,0,172308,0
0,0,0,0,172309,0
0,0,0,0,172310,0
0,0,0,0,172311,0
0,0,0,0,172312,0
0,0,0,0,172313,0
0,0,0,0,172314,0
0,0,0,0,172315,0
0,0,0,0,172316,0
0,0,0,0,172317,0
0,0,0,0,172318,0
0,0,0,0,172319,0
0,0,0,0,172320,0
0,0,0,0,172321,0
586814.382226962,0,0,586814.382226962,172322,57.875
0,0,0,0,172323,0
312533.86223502,0,0,312533.86223502,172324,30.9375
924871.885276124,0,0,924871.885276124,172325,92.6875
714528.185918008,0,0,714528.185918008,172326,71.125
0,0,0,0,172327,0
0,0,0,0,172328,0
0,26500.1272341878,0,26500.1272341878,172329,0
0,26500.0300605646,0,26500.0300605646,172330,0
0,0,0,0,172331,0
0,0,0,0,172332,0
0,0,0,0,172333,0
0,0,0,0,172334,0
0,0,0,0,172335,0
0,0,0,0,172336,0
0,0,0,0,172337,0
0,0,0,0,172338,0
0,0,0,0,172339,0
0,0,0,0,172340,0
0,0,0,0,172341,0
0,0,0,0,172342,0
0,0,0,0,172343,0
0,0,0,0,172344,0
0,0,0,0,172345,0
0,0,0,0,172346,0
0,26500.1409814325,0,26500.1409814325,172347,0
528620.125657172,0,0,528620.125657172,172348,49.8125
0,0,0,0,172349,0
654974.360132622,0,0,654974.360132622,172350,65.1875
289198.344926237,0,0,289198.344926237,172351,28.5
0,0,0,0,172352,0
0,0,0,0,172353,0
0,0,0,0,172354,0
323872.542913019,0,0,323872.542913019,172355,32.1875
113289.982162802,0,0,113289.982162802,172356,10.9375
0,0,0,0,172357,0
0,0,0,0,172358,0
354890.591251594,0,0,354890.591251594,172359,34.375
0,0,0,0,172360,0
236395.215661228,0,0,236395.215661228,172361,22.3125
330567.769924857,0,0,330567.769924857,172362,31.1875
0,0,0,0,172363,0
0,0,0,0,172364,0
0,0,0,0,172365,0
0,0,0,0,172366,0
0,0,0,0,172367,0
0,0,0,0,172368,0
0,0,0,0,172369,0
0,0,0,0,172370,0
200310.397055378,0,0,200310.397055378,172371,14.4375
0,0,0,0,172372,0
0,0,0,0,172373,0
0,0,0,0,172374,0
0,0,0,0,172375,0
0,0,0,0,172376,0
0,0,0,0,172377,0
553774.485488721,0,0,553774.485488721,172378,47.8125
890754.197446911,0,0,890754.197446911,172379,75.1875
0,0,0,0,172380,0
0,0,0,0,172381,0
0,0,0,0,172382,0
0,0,0,0,172383,0
0,0,0,0,172384,0
0,0,0,0,172385,0
0,0,0,0,172386,0
765438.63032156,0,0,765438.63032156,172387,59.9375
0,0,0,0,172388,0
0,0,0,0,172389,0
0,0,0,0,172390,0
0,0,0,0,172391,0
530618.754945552,0,0,530618.754945552,172392,35.1304
178044.887415255,0,0,178044.887415255,172393,11.875
0,0,0,0,172394,0
0,0,0,0,172395,0
0,0,0,0,172396,0
0,0,0,0,172397,0
613562.79690555,0,0,613562.79690555,172398,40.25
0,0,0,0,172399,0
0,0,0,0,172400,0
0,0,0,0,172401,0
0,0,0,0,172402,0
0,0,0,0,172403,0
0,0,0,0,172404,0
0,0,0,0,172405,0
0,0,0,0,172406,0
0,0,0,0,172407,0
0,0,0,0,172408,0
0,0,0,0,172409,0
0,0,0,0,172410,0
0,0,0,0,172411,0
0,0,0,0,172412,0
0,0,0,0,172413,0
0,0,0,0,172414,0
0,0,0,0,172415,0
0,0,0,0,172416,0
0,0,0,0,172417,0
0,0,0,0,172418,0
0,0,0,0,172419,0
0,0,0,0,172420,0
0,0,0,0,172421,0
0,0,0,0,172422,0
0,0,0,0,172423,0
0,0,0,0,172424,0
0,0,0,0,172425,0
0,0,0,0,172426,0
0,0,0,0,172427,0
0,0,0,0,172428,0
0,0,0,0,172429,0
0,0,0,0,172430,0
0,0,0,0,172431,0
0,0,0,0,172432,0
0,0,0,0,172433,0
0,0,0,0,172434,0
0,0,0,0,172435,0
119965.117312991,0,0,119965.117312991,172436,11
0,0,0,0,172437,0
0,0,0,0,172438,0
0,0,0,0,172439,0
0,0,0,0,172440,0
0,0,0,0,172441,0
0,0,0,0,172442,0
0,0,0,0,172443,0
0,0,0,0,172444,0
0,0,0,0,172445,0
0,0,0,0,172446,0
0,0,0,0,172447,0
0,0,0,0,172448,0
0,0,0,0,172449,0
0,0,0,0,172450,0
0,0,0,0,172451,0
0,0,0,0,172452,0
0,0,0,0,172453,0
0,0,0,0,172459,0
0,0,0,0,172460,0
0,0,0,0,172461,0
0,0,0,0,172462,0
0,0,0,0,172463,0
0,0,0,0,172464,0
0,0,0,0,172465,0
0,0,0,0,172952,0
0,0,0,0,172953,0
169826.036166533,0,0,169826.036166533,172954,16.9375
764324.324658428,0,0,764324.324658428,172955,85.25
0,0,0,0,172956,0
296508.021731836,0,0,296508.021731836,172957,28.4375
707963.62509316,0,0,707963.62509316,172958,68.0625
0,0,0,0,172959,0
0,0,0,0,172960,0
0,0,0,0,172961,0
0,0,0,0,172962,0
0,0,0,0,172963,0
0,0,0,0,172964,0
0,0,0,0,172965,0
0,0,0,0,172966,0
0,0,0,0,172967,0
0,0,0,0,172968,0
0,0,0,0,172969,0
0,0,0,0,172970,0
0,0,0,0,172971,0
0,0,0,0,172972,0
40254.3370882076,0,0,40254.3370882076,172973,4
0,0,0,0,172974,0
0,0,0,0,172975,0
0,0,0,0,172976,0
0,26500.0731609613,0,26500.0731609613,172977,0
0,0,0,0,172978,0
0,0,0,0,172979,0
0,0,0,0,172980,0
0,0,0,0,172981,0
0,0,0,0,172982,0
0,0,0,0,172983,0
0,0,0,0,172984,0
0,0,0,0,172985,0
0,0,0,0,172986,0
0,0,0,0,172987,0
0,0,0,0,172988,0
0,0,0,0,172989,0
0,0,0,0,172990,0
0,0,0,0,172991,0
0,0,0,0,172992,0
0,26500.0252426895,0,26500.0252426895,172993,0
0,26500.1475371811,0,26500.1475371811,172994,0
0,0,0,0,172995,0
0,26500.0507612555,0,26500.0507612555,172996,0
0,0,0,0,172997,0
0,0,0,0,172998,0
0,0,0,0,172999,0
305532.15925514,0,0,305532.15925514,173000,30.125
0,0,0,0,173001,0
0,0,0,0,173002,0
0,0,0,0,173003,0
0,0,0,0,173004,0
573931.173586506,0,0,573931.173586506,173005,56.1875
0,26500.1632989456,0,26500.1632989456,173006,0
0,0,0,0,173007,0
0,0,0,0,173008,0
0,0,0,0,173009,0
0,0,0,0,173010,0
0,0,0,0,173011,0
0,0,0,0,173012,0
0,0,0,0,173013,0
0,0,0,0,173014,0
0,0,0,0,173015,0
0,0,0,0,173016,0
0,0,0,0,173017,0
0,0,0,0,173018,0
0,0,0,0,173019,0
579933.759477865,0,0,579933.759477865,173020,50.4375
880167.144010103,0,0,880167.144010103,173021,62.6875
0,0,0,0,173022,0
0,0,0,0,173023,0
0,0,0,0,173024,0
0,0,0,0,173025,0
0,0,0,0,173026,0
0,0,0,0,173027,0
0,0,0,0,173028,0
259714.230013846,0,0,259714.230013846,173029,22
132476.626951576,0,0,132476.626951576,173030,11.25
0,0,0,0,173031,0
0,0,0,0,173032,0
0,0,0,0,173033,0
0,0,0,0,173034,0
0,0,0,0,173035,0
0,0,0,0,173036,0
0,0,0,0,173037,0
0,0,0,0,173038,0
0,0,0,0,173039,0
0,0,0,0,173040,0
0,0,0,0,173041,0
0,0,0,0,173042,0
0,0,0,0,173043,0
0,0,0,0,173044,0
0,0,0,0,173045,0
0,0,0,0,173046,0
0,0,0,0,173047,0
0,0,0,0,173048,0
0,0,0,0,173049,0
0,0,0,0,173050,0
0,0,0,0,173051,0
0,0,0,0,173052,0
0,0,0,0,173053,0
0,0,0,0,173054,0
0,0,0,0,173055,0
0,0,0,0,173056,0
0,0,0,0,173057,0
0,0,0,0,173058,0
0,0,0,0,173059,0
0,0,0,0,173060,0
0,0,0,0,173061,0
0,0,0,0,173062,0
0,0,0,0,173063,0
0,0,0,0,173064,0
0,0,0,0,173065,0
0,0,0,0,173066,0
0,0,0,0,173067,0
0,0,0,0,173068,0
0,0,0,0,173069,0
0,0,0,0,173070,0
941271.101016634,0,0,941271.101016634,173071,71.75
0,0,0,0,173072,0
580783.201865501,0,0,580783.201865501,173073,38.125
0,0,0,0,173074,0
0,0,0,0,173075,0
0,0,0,0,173076,0
0,0,0,0,173077,0
0,0,0,0,173078,0
0,0,0,0,173079,0
0,0,0,0,173080,0
0,0,0,0,173081,0
0,0,0,0,173082,0
0,0,0,0,173083,0
0,0,0,0,173084,0
0,0,0,0,173085,0
0,0,0,0,173086,0
0,0,0,0,173087,0
0,0,0,0,173088,0
0,0,0,0,173089,0
0,0,0,0,173090,0
0,0,0,0,173091,0
0,0,0,0,173092,0
0,0,0,0,173093,0
0,0,0,0,173094,0
0,0,0,0,173095,0
0,0,0,0,173096,0
0,0,0,0,173097,0
0,0,0,0,173098,0
0,0,0,0,173099,0
0,0,0,0,173100,0
0,0,0,0,173101,0
0,0,0,0,173102,0
0,0,0,0,173109,0
0,0,0,0,173110,0
0,0,0,0,173111,0
408827.81260294,0,0,408827.81260294,173112,33.9375
0,0,0,0,173113,0
0,0,0,0,173114,0
1487894.59548955,0,0,1487894.59548955,173601,142.6875
835897.487878934,0,0,835897.487878934,173602,80.625
2255644.68052553,0,0,2255644.68052553,173603,238.5625
2073482.12726055,0,0,2073482.12726055,173604,209
0,0,0,0,173605,0
0,0,0,0,173606,0
332544.509292849,0,0,332544.509292849,173607,31.6875
4727.50549118891,0,0,4727.50549118891,173608,0.4375
0,0,0,0,173609,0
0,0,0,0,173610,0
0,0,0,0,173611,0
0,0,0,0,173612,0
0,0,0,0,173613,0
0,0,0,0,173614,0
0,0,0,0,173615,0
0,26500,0,26500,173616,0
0,26500,0,26500,173617,0
0,0,0,0,173618,0
0,0,0,0,173619,0
0,0,0,0,173620,0
0,0,0,0,173621,0
0,0,0,0,173622,0
0,0,0,0,173623,0
0,0,0,0,173624,0
0,0,0,0,173625,0
0,0,0,0,173626,0
0,0,0,0,173627,0
0,26500.1559685741,0,26500.1559685741,173628,0
0,0,0,0,173629,0
0,0,0,0,173630,0
0,0,0,0,173631,0
0,0,0,0,173632,0
0,0,0,0,173633,0
0,0,0,0,173634,0
0,0,0,0,173635,0
0,26500.1334256448,0,26500.1334256448,173636,0
0,0,0,0,173637,0
0,0,0,0,173638,0
0,0,0,0,173639,0
0,0,0,0,173640,0
0,0,0,0,173641,0
0,0,0,0,173642,0
0,0,0,0,173643,0
103563.953363804,0,0,103563.953363804,173644,9.6875
0,0,0,0,173645,0
54917.912655814,0,0,54917.912655814,173646,5.0625
152415.587043933,0,0,152415.587043933,173647,14.0625
0,0,0,0,173648,0
0,26500.0892533592,0,26500.0892533592,173649,0
0,0,0,0,173650,0
132917.211515465,0,0,132917.211515465,173651,12.375
0,0,0,0,173652,0
0,0,0,0,173653,0
0,0,0,0,173654,0
599007.624049856,0,0,599007.624049856,173655,57.75
464952.121296934,0,0,464952.121296934,173656,44.3125
0,26500.0167896161,0,26500.0167896161,173657,0
0,0,0,0,173658,0
0,0,0,0,173659,0
0,0,0,0,173660,0
0,0,0,0,173661,0
0,0,0,0,173662,0
0,0,0,0,173663,0
458330.078710219,0,0,458330.078710219,173664,40.125
0,0,0,0,173665,0
0,0,0,0,173666,0
0,0,0,0,173667,0
0,0,0,0,173668,0
0,0,0,0,173669,0
0,0,0,0,173670,0
1042412.93436871,0,0,1042412.93436871,173671,74.5
0,0,0,0,173672,0
0,0,0,0,173673,0
0,0,0,0,173674,0
0,0,0,0,173675,0
0,0,0,0,173676,0
0,0,0,0,173677,0
0,0,0,0,173678,0
0,0,0,0,173679,0
0,0,0,0,173680,0
0,0,0,0,173681,0
0,0,0,0,173682,0
0,0,0,0,173683,0
0,0,0,0,173684,0
0,0,0,0,173685,0
0,0,0,0,173686,0
0,0,0,0,173687,0
0,0,0,0,173688,0
0,0,0,0,173689,0
0,0,0,0,173690,0
0,0,0,0,173691,0
0,0,0,0,173692,0
0,0,0,0,173693,0
0,0,0,0,173694,0
0,0,0,0,173695,0
0,0,0,0,173696,0
0,0,0,0,173697,0
0,0,0,0,173698,0
0,0,0,0,173699,0
0,0,0,0,173700,0
0,0,0,0,173701,0
0,0,0,0,173702,0
0,0,0,0,173703,0
0,0,0,0,173704,0
0,0,0,0,173705,0
0,0,0,0,173706,0
0,0,0,0,173707,0
0,0,0,0,173708,0
0,0,0,0,173709,0
0,0,0,0,173710,0
0,0,0,0,173711,0
448925.917649311,0,0,448925.917649311,173712,23
0,0,0,0,173713,0
326969.910222619,0,0,326969.910222619,173714,15.125
0,0,0,0,173715,0
0,0,0,0,173716,0
0,0,0,0,173717,0
0,0,0,0,173718,0
0,0,0,0,173719,0
0,0,0,0,173720,0
0,0,0,0,173721,0
0,0,0,0,173722,0
0,0,0,0,173723,0
0,0,0,0,173724,0
0,0,0,0,173725,0
0,0,0,0,173726,0
0,0,0,0,173727,0
0,0,0,0,173728,0
0,0,0,0,173729,0
0,0,0,0,173730,0
0,0,0,0,173731,0
0,0,0,0,173732,0
0,0,0,0,173733,0
0,0,0,0,173734,0
0,0,0,0,173735,0
0,0,0,0,173736,0
0,0,0,0,173737,0
0,0,0,0,173738,0
0,0,0,0,173739,0
0,0,0,0,173740,0
0,0,0,0,173741,0
0,0,0,0,173742,0
0,0,0,0,173743,0
0,0,0,0,173744,0
0,0,0,0,173745,0
0,0,0,0,173746,0
0,0,0,0,173747,0
0,0,0,0,173748,0
0,0,0,0,173749,0
0,0,0,0,173750,0
0,0,0,0,173751,0
0,0,0,0,173759,0
0,0,0,0,173760,0
0,0,0,0,173761,0
0,0,0,0,173762,0
264733.997323007,0,0,264733.997323007,174251,26.625
1918801.0543601,0,0,1918801.0543601,174252,208.0625
1673303.53139955,0,0,1673303.53139955,174253,206.625
0,0,0,0,174254,0
0,0,0,0,174255,0
425901.958084673,0,0,425901.958084673,174256,45.875
266447.698798728,0,0,266447.698798728,174257,25.1875
0,0,0,0,174258,0
0,0,0,0,174259,0
0,0,0,0,174260,0
0,0,0,0,174261,0
0,0,0,0,174262,0
0,0,0,0,174263,0
0,0,0,0,174264,0
0,0,0,0,174265,0
0,26500,0,26500,174266,0
0,26500,0,26500,174267,0
0,0,0,0,174268,0
0,0,0,0,174269,0
0,0,0,0,174270,0
0,0,0,0,174271,0
0,0,0,0,174272,0
0,0,0,0,174273,0
0,0,0,0,174274,0
224718.439377017,0,0,224718.439377017,174275,22.625
0,0,0,0,174276,0
0,0,0,0,174277,0
0,0,0,0,174278,0
279928.174944976,0,0,279928.174944976,174279,27.5625
0,0,0,0,174280,0
0,0,0,0,174281,0
0,0,0,0,174282,0
0,0,0,0,174283,0
0,26500.0936540366,0,26500.0936540366,174284,0
0,0,0,0,174285,0
0,26500.040171162,0,26500.040171162,174286,0
0,0,0,0,174287,0
0,0,0,0,174288,0
0,26500.1053607912,0,26500.1053607912,174289,0
73771.5826359664,0,0,73771.5826359664,174290,6.8125
0,0,0,0,174291,0
108471.424976039,0,0,108471.424976039,174292,10
0,26500.1498761178,0,26500.1498761178,174293,0
0,0,0,0,174294,0
0,0,0,0,174295,0
48185.5372258384,0,0,48185.5372258384,174296,4.5
0,0,0,0,174297,0
0,0,0,0,174298,0
0,0,0,0,174299,0
0,0,0,0,174300,0
0,0,0,0,174301,0
0,0,0,0,174302,0
0,0,0,0,174303,0
653619.942291011,0,0,653619.942291011,174304,62
1561572.09309448,0,0,1561572.09309448,174305,143.1875
0,0,0,0,174306,0
1708785.42664338,0,0,1708785.42664338,174307,150.9375
1574321.28681003,0,0,1574321.28681003,174308,141.25
0,0,0,0,174309,0
0,0,0,0,174310,0
0,0,0,0,174311,0
0,0,0,0,174312,0
0,0,0,0,174313,0
714865.696607156,0,0,714865.696607156,174314,64.5625
596492.417964018,0,0,596492.417964018,174315,49.5625
0,0,0,0,174316,0
0,0,0,0,174317,0
0,0,0,0,174318,0
0,0,0,0,174319,0
529752.658907867,0,0,529752.658907867,174320,47.875
648678.206249528,0,0,648678.206249528,174321,47.6875
0,0,0,0,174322,0
0,0,0,0,174323,0
0,0,0,0,174324,0
0,0,0,0,174325,0
0,0,0,0,174326,0
0,0,0,0,174327,0
0,0,0,0,174328,0
291383.09951666,0,0,291383.09951666,174329,26.4375
0,0,0,0,174330,0
498837.081490935,0,0,498837.081490935,174331,40.4375
0,0,0,0,174332,0
0,0,0,0,174333,0
1010913.00670321,0,0,1010913.00670321,174334,80.625
0,0,0,0,174335,0
162357.615476709,0,0,162357.615476709,174336,12.8125
0,0,0,0,174337,0
602412.547911016,0,0,602412.547911016,174338,43.625
0,0,0,0,174339,0
0,0,0,0,174340,0
0,0,0,0,174341,0
341166.88365392,0,0,341166.88365392,174342,21.0625
0,0,0,0,174343,0
0,0,0,0,174344,0
0,0,0,0,174345,0
0,0,0,0,174346,0
0,0,0,0,174347,0
0,0,0,0,174348,0
0,0,0,0,174349,0
0,0,0,0,174350,0
0,0,0,0,174351,0
0,0,0,0,174352,0
0,0,0,0,174353,0
0,0,0,0,174354,0
0,0,0,0,174355,0
0,0,0,0,174356,0
0,0,0,0,174357,0
0,0,0,0,174358,0
0,0,0,0,174359,0
0,0,0,0,174360,0
0,0,0,0,174361,0
0,0,0,0,174362,0
0,0,0,0,174363,0
0,0,0,0,174364,0
0,0,0,0,174365,0
0,0,0,0,174366,0
0,0,0,0,174367,0
0,0,0,0,174368,0
0,0,0,0,174369,0
0,0,0,0,174370,0
0,0,0,0,174371,0
0,0,0,0,174372,0
0,0,0,0,174373,0
0,0,0,0,174374,0
0,0,0,0,174375,0
0,0,0,0,174376,0
0,0,0,0,174377,0
0,0,0,0,174378,0
0,0,0,0,174379,0
0,0,0,0,174380,0
0,0,0,0,174381,0
0,0,0,0,174382,0
0,0,0,0,174383,0
0,0,0,0,174384,0
0,0,0,0,174385,0
0,0,0,0,174386,0
0,0,0,0,174387,0
0,0,0,0,174388,0
0,0,0,0,174389,0
0,0,0,0,174390,0
0,0,0,0,174391,0
0,0,0,0,174392,0
0,0,0,0,174393,0
0,0,0,0,174394,0
0,0,0,0,174395,0
0,0,0,0,174396,0
0,0,0,0,174397,0
0,0,0,0,174398,0
0,0,0,0,174399,0
0,0,0,0,174400,0
0,0,0,0,174401,0
0,0,0,0,174409,0
0,0,0,0,174410,0
0,0,0,0,174411,0
1676659.87416548,0,0,1676659.87416548,174901,175.875
1111404.79070879,0,0,1111404.79070879,174902,129.5625
1565892.3124458,0,0,1565892.3124458,174903,197.3125
0,0,0,0,174904,0
1125553.73818317,0,0,1125553.73818317,174905,127.75
0,0,0,0,174906,0
0,0,0,0,174907,0
1515855.71391696,0,0,1515855.71391696,174908,139.75
0,0,0,0,174909,0
0,0,0,0,174910,0
0,0,0,0,174911,0
0,0,0,0,174912,0
0,0,0,0,174913,0
0,0,0,0,174914,0
0,0,0,0,174915,0
0,0,0,0,174916,0
522146.721849899,0,0,522146.721849899,174917,48.875
87528.4298361269,0,0,87528.4298361269,174918,8.5
0,26500.0455984501,0,26500.0455984501,174919,0
468519.599819145,0,0,468519.599819145,174920,49.125
0,0,0,0,174921,0
0,0,0,0,174922,0
0,0,0,0,174923,0
0,0,0,0,174924,0
0,0,0,0,174925,0
0,0,0,0,174926,0
0,0,0,0,174927,0
0,0,0,0,174928,0
0,0,0,0,174929,0
0,0,0,0,174930,0
0,0,0,0,174931,0
0,0,0,0,174932,0
0,26500.169723527,0,26500.169723527,174933,0
0,0,0,0,174934,0
0,26500.06893196,0,26500.06893196,174935,0
0,0,0,0,174936,0
0,0,0,0,174937,0
0,26500.1947045351,0,26500.1947045351,174938,0
0,0,0,0,174939,0
0,26500.1346276776,0,26500.1346276776,174940,0
0,0,0,0,174941,0
0,0,0,0,174942,0
0,0,0,0,174943,0
0,26500.0305360925,0,26500.0305360925,174944,0
0,26500.1669043447,0,26500.1669043447,174945,0
0,26500.0956403468,0,26500.0956403468,174946,0
794008.164984002,0,0,794008.164984002,174947,76.8125
756183.834065042,0,0,756183.834065042,174948,74.875
552601.828221216,0,0,552601.828221216,174949,53.5625
0,0,0,0,174950,0
0,0,0,0,174951,0
0,0,0,0,174952,0
136202.583234813,0,0,136202.583234813,174953,12.875
700098.39807194,0,0,700098.39807194,174954,67.8125
